Alexander,Alexandra,Alex,,
Anderson,Andrew,Andy,,
Alice,Alicia,Allie,,
Benjamin,Ben,,,
Ann,Anne,,,
Belinda,Belle,,,
Christopher,Christian,Chris,Christine,Christina
Cynthia,Cindy,,,
Daniel,Dan,Danny,,
David,Dave,,,
Dennis,Denny,,,
Donald,Don,,,
Eric,Erich,Erik,,
Franklin,Frank,,,
Gabriel,Gabe,,,
Gregory,Greg,,,
Jeffrey,Jefferson,Jeff,,
Jennifer,Jennie,,,
Jessica,Jessie,,,
Joanna,Joan,,,
John,Johnny,,,
Joseph,Joe,Joey,,
Joshua,Josh,,,
Joyce,Joy,,,
Julia,Julie,,,
Kenneth,Ken,Kenny,,
King,Kingston,,,
Lucias,Lucas,Luke,Luther,
Marcus,Mark,,,
Marvin,Marv,,,
Matthew,Matt,,,
Michael,Mike,,,
Michell,Mitch,,,
Nathan,Nate,,,
Nicholas,Nick,,,
Patrick,Pat,Pate,,
Peter,Pete,,,
Randolph,Randy,,,
Raymond,Ray,,,
Richard,Rick,Ricky,,
Ronald,Ron,,,
Samuel,Sam,Sammy,,
Sandra,Sandy,,,
Stephen,Steven,Steve,,
Thomas,Tom,Tommy,,
Timothy,Tim,,,
William,Will,,,
Zachary,Zach,,,
