Owner:,KERN PETER M
Cname:,TRIBUNE MEDIA CO
Google Trends Search Term:,Peter M Kern
Google Trends Suggestion:,CEO of Expedia
Category:,Reliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,100
2005,Jan,0
2005,Feb,0
2005,Mar,0
2005,Apr,90
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,0
2005,Sep,0
2005,Oct,0
2005,Nov,0
2005,Dec,0
2006,Jan,0
2006,Feb,0
2006,Mar,0
2006,Apr,0
2006,May,0
2006,Jun,55
2006,Jul,54
2006,Aug,0
2006,Sep,50
2006,Oct,45
2006,Nov,0
2006,Dec,0
2007,Jan,0
2007,Feb,0
2007,Mar,0
2007,Apr,38
2007,May,35
2007,Jun,0
2007,Jul,0
2007,Aug,0
2007,Sep,0
2007,Oct,0
2007,Nov,0
2007,Dec,0
2008,Jan,28
2008,Feb,0
2008,Mar,28
2008,Apr,27
2008,May,0
2008,Jun,0
2008,Jul,0
2008,Aug,0
2008,Sep,25
2008,Oct,24
2008,Nov,0
2008,Dec,26
2009,Jan,24
2009,Feb,0
2009,Mar,0
2009,Apr,23
2009,May,24
2009,Jun,0
2009,Jul,0
2009,Aug,0
2009,Sep,0
2009,Oct,0
2009,Nov,39
2009,Dec,19
2010,Jan,0
2010,Feb,0
2010,Mar,0
2010,Apr,18
2010,May,56
2010,Jun,19
2010,Jul,16
2010,Aug,31
2010,Sep,15
2010,Oct,0
2010,Nov,0
2010,Dec,0
2011,Jan,11
2011,Feb,0
2011,Mar,11
2011,Apr,11
2011,May,11
2011,Jun,11
2011,Jul,0
2011,Aug,0
2011,Sep,10
2011,Oct,39
2011,Nov,0
2011,Dec,10
2012,Jan,0
2012,Feb,18
2012,Mar,9
2012,Apr,0
2012,May,9
2012,Jun,18
2012,Jul,9
2012,Aug,0
2012,Sep,9
2012,Oct,0
2012,Nov,16
2012,Dec,8
2013,Jan,7
2013,Feb,8
2013,Mar,22
2013,Apr,0
2013,May,0
2013,Jun,0
2013,Jul,0
2013,Aug,15
2013,Sep,7
2013,Oct,21
2013,Nov,36
2013,Dec,0
2014,Jan,0
2014,Feb,22
2014,Mar,7
2014,Apr,28
2014,May,15
2014,Jun,17
2014,Jul,16
2014,Aug,0
2014,Sep,8
2014,Oct,0
2014,Nov,8
2014,Dec,0
2015,Jan,22
2015,Feb,16
2015,Mar,0
2015,Apr,8
2015,May,8
2015,Jun,0
2015,Jul,17
2015,Aug,25
2015,Sep,0
2015,Oct,8
2015,Nov,0
2015,Dec,0
2016,Jan,0
2016,Feb,7
2016,Mar,0
2016,Apr,7
2016,May,20
2016,Jun,0
2016,Jul,0
2016,Aug,14
2016,Sep,7
2016,Oct,13
2016,Nov,0
2016,Dec,0
2017,Jan,0
2017,Feb,6
2017,Mar,6
2017,Apr,0
2017,May,18
2017,Jun,13
2017,Jul,0
2017,Aug,6
2017,Sep,6
2017,Oct,0
2017,Nov,6
2017,Dec,0
2018,Jan,0
2018,Feb,0
2018,Mar,0
2018,Apr,0
2018,May,0
2018,Jun,18
2018,Jul,0
2018,Aug,18
2018,Sep,6
2018,Oct,6
2018,Nov,0
2018,Dec,0
2019,Jan,0
2019,Feb,6
2019,Mar,6
2019,Apr,0
2019,May,0
2019,Jun,6
2019,Jul,12
2019,Aug,0
2019,Sep,0
2019,Oct,10
2019,Nov,5
2019,Dec,48
2020,Jan,5
2020,Feb,11
2020,Mar,5
2020,Apr,46
2020,May,32
2020,Jun,15
2020,Jul,15
2020,Aug,15
2020,Sep,10
2020,Oct,11
2020,Nov,27
2020,Dec,0
2021,Jan,0
