Owner:,TAUREL SIDNEY
Cname:,ELI LILLY & CO
Google Trends Search Term:,Sidney Taurel
Google Trends Suggestion:,American businessman
Category:,Reliable

Year,Month,SVI Data
2004,Jan,96
2004,Feb,47
2004,Mar,60
2004,Apr,91
2004,May,42
2004,Jun,43
2004,Jul,44
2004,Aug,0
2004,Sep,0
2004,Oct,39
2004,Nov,0
2004,Dec,0
2005,Jan,31
2005,Feb,0
2005,Mar,28
2005,Apr,96
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,0
2005,Sep,0
2005,Oct,0
2005,Nov,24
2005,Dec,23
2006,Jan,20
2006,Feb,42
2006,Mar,19
2006,Apr,0
2006,May,19
2006,Jun,39
2006,Jul,38
2006,Aug,35
2006,Sep,18
2006,Oct,32
2006,Nov,0
2006,Dec,0
2007,Jan,0
2007,Feb,0
2007,Mar,27
2007,Apr,0
2007,May,0
2007,Jun,40
2007,Jul,0
2007,Aug,12
2007,Sep,0
2007,Oct,32
2007,Nov,21
2007,Dec,100
2008,Jan,10
2008,Feb,10
2008,Mar,30
2008,Apr,29
2008,May,20
2008,Jun,10
2008,Jul,10
2008,Aug,10
2008,Sep,9
2008,Oct,25
2008,Nov,37
2008,Dec,9
2009,Jan,17
2009,Feb,18
2009,Mar,16
2009,Apr,8
2009,May,0
2009,Jun,8
2009,Jul,0
2009,Aug,16
2009,Sep,0
2009,Oct,15
2009,Nov,0
2009,Dec,0
2010,Jan,7
2010,Feb,0
2010,Mar,0
2010,Apr,7
2010,May,15
2010,Jun,7
2010,Jul,0
2010,Aug,0
2010,Sep,0
2010,Oct,0
2010,Nov,6
2010,Dec,0
2011,Jan,4
2011,Feb,0
2011,Mar,0
2011,Apr,0
2011,May,9
2011,Jun,9
2011,Jul,0
2011,Aug,0
2011,Sep,4
2011,Oct,4
2011,Nov,4
2011,Dec,0
2012,Jan,4
2012,Feb,0
2012,Mar,0
2012,Apr,4
2012,May,3
2012,Jun,0
2012,Jul,0
2012,Aug,3
2012,Sep,3
2012,Oct,0
2012,Nov,3
2012,Dec,0
2013,Jan,12
2013,Feb,3
2013,Mar,3
2013,Apr,0
2013,May,0
2013,Jun,3
2013,Jul,0
2013,Aug,0
2013,Sep,0
2013,Oct,0
2013,Nov,6
2013,Dec,0
2014,Jan,0
2014,Feb,26
2014,Mar,0
2014,Apr,5
2014,May,3
2014,Jun,3
2014,Jul,0
2014,Aug,3
2014,Sep,0
2014,Oct,0
2014,Nov,6
2014,Dec,0
2015,Jan,0
2015,Feb,3
2015,Mar,0
2015,Apr,3
2015,May,0
2015,Jun,0
2015,Jul,0
2015,Aug,0
2015,Sep,0
2015,Oct,6
2015,Nov,3
2015,Dec,3
2016,Jan,9
2016,Feb,7
2016,Mar,7
2016,Apr,7
2016,May,5
2016,Jun,2
2016,Jul,2
2016,Aug,0
2016,Sep,2
2016,Oct,2
2016,Nov,5
2016,Dec,2
2017,Jan,2
2017,Feb,0
2017,Mar,0
2017,Apr,0
2017,May,0
2017,Jun,0
2017,Jul,0
2017,Aug,0
2017,Sep,0
2017,Oct,0
2017,Nov,0
2017,Dec,0
2018,Jan,0
2018,Feb,0
2018,Mar,0
2018,Apr,6
2018,May,0
2018,Jun,0
2018,Jul,2
2018,Aug,0
2018,Sep,2
2018,Oct,2
2018,Nov,0
2018,Dec,2
2019,Jan,0
2019,Feb,0
2019,Mar,0
2019,Apr,0
2019,May,0
2019,Jun,0
2019,Jul,4
2019,Aug,0
2019,Sep,2
2019,Oct,4
2019,Nov,2
2019,Dec,0
2020,Jan,0
2020,Feb,4
2020,Mar,3
2020,Apr,2
2020,May,3
2020,Jun,2
2020,Jul,4
2020,Aug,2
2020,Sep,0
2020,Oct,0
2020,Nov,2
2020,Dec,0
2021,Jan,2
