Owner:,HUNG DAVID T
Cname:,MEDIVATION INC NEW
Google Trends Search Term:,David Hung
Google Trends Suggestion:,CEO of Medivation
Category:,Reliable

Year,Month,SVI Data
2004,Jan,40
2004,Feb,0
2004,Mar,100
2004,Apr,76
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,24
2005,Aug,0
2005,Sep,42
2005,Oct,0
2005,Nov,0
2005,Dec,0
2006,Jan,34
2006,Feb,18
2006,Mar,0
2006,Apr,0
2006,May,0
2006,Jun,0
2006,Jul,0
2006,Aug,0
2006,Sep,15
2006,Oct,13
2006,Nov,13
2006,Dec,0
2007,Jan,12
2007,Feb,12
2007,Mar,0
2007,Apr,11
2007,May,0
2007,Jun,0
2007,Jul,0
2007,Aug,10
2007,Sep,10
2007,Oct,18
2007,Nov,0
2007,Dec,0
2008,Jan,0
2008,Feb,8
2008,Mar,8
2008,Apr,0
2008,May,0
2008,Jun,0
2008,Jul,0
2008,Aug,0
2008,Sep,8
2008,Oct,0
2008,Nov,0
2008,Dec,8
2009,Jan,0
2009,Feb,0
2009,Mar,0
2009,Apr,7
2009,May,7
2009,Jun,7
2009,Jul,0
2009,Aug,0
2009,Sep,7
2009,Oct,18
2009,Nov,0
2009,Dec,12
2010,Jan,6
2010,Feb,41
2010,Mar,11
2010,Apr,11
2010,May,18
2010,Jun,6
2010,Jul,5
2010,Aug,10
2010,Sep,14
2010,Oct,0
2010,Nov,5
2010,Dec,5
2011,Jan,39
2011,Feb,8
2011,Mar,3
2011,Apr,11
2011,May,21
2011,Jun,7
2011,Jul,4
2011,Aug,16
2011,Sep,10
2011,Oct,9
2011,Nov,9
2011,Dec,9
2012,Jan,3
2012,Feb,6
2012,Mar,3
2012,Apr,6
2012,May,3
2012,Jun,3
2012,Jul,8
2012,Aug,5
2012,Sep,16
2012,Oct,20
2012,Nov,5
2012,Dec,5
2013,Jan,7
2013,Feb,5
2013,Mar,5
2013,Apr,5
2013,May,5
2013,Jun,10
2013,Jul,5
2013,Aug,9
2013,Sep,2
2013,Oct,4
2013,Nov,2
2013,Dec,5
2014,Jan,2
2014,Feb,7
2014,Mar,6
2014,Apr,0
2014,May,12
2014,Jun,18
2014,Jul,5
2014,Aug,2
2014,Sep,5
2014,Oct,5
2014,Nov,0
2014,Dec,10
2015,Jan,5
2015,Feb,5
2015,Mar,2
2015,Apr,5
2015,May,2
2015,Jun,8
2015,Jul,5
2015,Aug,3
2015,Sep,5
2015,Oct,5
2015,Nov,2
2015,Dec,5
2016,Jan,8
2016,Feb,4
2016,Mar,2
2016,Apr,18
2016,May,8
2016,Jun,8
2016,Jul,6
2016,Aug,19
2016,Sep,4
2016,Oct,4
2016,Nov,6
2016,Dec,8
2017,Jan,5
2017,Feb,11
2017,Mar,14
2017,Apr,38
2017,May,13
2017,Jun,16
2017,Jul,2
2017,Aug,9
2017,Sep,35
2017,Oct,7
2017,Nov,4
2017,Dec,18
2018,Jan,10
2018,Feb,15
2018,Mar,7
2018,Apr,11
2018,May,5
2018,Jun,7
2018,Jul,7
2018,Aug,4
2018,Sep,7
2018,Oct,7
2018,Nov,9
2018,Dec,5
2019,Jan,5
2019,Feb,2
2019,Mar,9
2019,Apr,7
2019,May,9
2019,Jun,2
2019,Jul,4
2019,Aug,2
2019,Sep,2
2019,Oct,3
2019,Nov,2
2019,Dec,7
2020,Jan,5
2020,Feb,3
2020,Mar,0
2020,Apr,4
2020,May,1
2020,Jun,4
2020,Jul,5
2020,Aug,4
2020,Sep,0
2020,Oct,3
2020,Nov,8
2020,Dec,0
2021,Jan,2
