Owner:,ZUCKERBERG MARK
Cname:,FACEBOOK INC
Google Trends Search Term:,Mark Zuckerberg
Google Trends Suggestion:,Chief Executive Officer of Facebook
Category:,Reliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,1
2004,Dec,1
2005,Jan,0
2005,Feb,1
2005,Mar,1
2005,Apr,0
2005,May,1
2005,Jun,1
2005,Jul,0
2005,Aug,1
2005,Sep,1
2005,Oct,1
2005,Nov,1
2005,Dec,1
2006,Jan,0
2006,Feb,1
2006,Mar,1
2006,Apr,1
2006,May,1
2006,Jun,1
2006,Jul,1
2006,Aug,1
2006,Sep,2
2006,Oct,1
2006,Nov,1
2006,Dec,1
2007,Jan,1
2007,Feb,1
2007,Mar,1
2007,Apr,1
2007,May,1
2007,Jun,1
2007,Jul,1
2007,Aug,2
2007,Sep,1
2007,Oct,2
2007,Nov,1
2007,Dec,2
2008,Jan,2
2008,Feb,1
2008,Mar,5
2008,Apr,1
2008,May,1
2008,Jun,1
2008,Jul,1
2008,Aug,1
2008,Sep,3
2008,Oct,1
2008,Nov,1
2008,Dec,1
2009,Jan,1
2009,Feb,3
2009,Mar,2
2009,Apr,1
2009,May,1
2009,Jun,1
2009,Jul,2
2009,Aug,1
2009,Sep,2
2009,Oct,2
2009,Nov,2
2009,Dec,4
2010,Jan,1
2010,Feb,1
2010,Mar,2
2010,Apr,3
2010,May,6
2010,Jun,4
2010,Jul,6
2010,Aug,5
2010,Sep,21
2010,Oct,62
2010,Nov,19
2010,Dec,22
2011,Jan,57
2011,Feb,51
2011,Mar,22
2011,Apr,15
2011,May,13
2011,Jun,11
2011,Jul,21
2011,Aug,14
2011,Sep,16
2011,Oct,13
2011,Nov,13
2011,Dec,13
2012,Jan,11
2012,Feb,13
2012,Mar,8
2012,Apr,9
2012,May,49
2012,Jun,10
2012,Jul,9
2012,Aug,7
2012,Sep,7
2012,Oct,11
2012,Nov,5
2012,Dec,6
2013,Jan,7
2013,Feb,6
2013,Mar,6
2013,Apr,6
2013,May,5
2013,Jun,5
2013,Jul,4
2013,Aug,5
2013,Sep,5
2013,Oct,5
2013,Nov,5
2013,Dec,4
2014,Jan,4
2014,Feb,8
2014,Mar,7
2014,Apr,5
2014,May,7
2014,Jun,4
2014,Jul,4
2014,Aug,5
2014,Sep,5
2014,Oct,9
2014,Nov,5
2014,Dec,4
2015,Jan,5
2015,Feb,6
2015,Mar,5
2015,Apr,5
2015,May,5
2015,Jun,4
2015,Jul,5
2015,Aug,7
2015,Sep,9
2015,Oct,8
2015,Nov,8
2015,Dec,55
2016,Jan,10
2016,Feb,13
2016,Mar,6
2016,Apr,7
2016,May,8
2016,Jun,8
2016,Jul,6
2016,Aug,5
2016,Sep,8
2016,Oct,7
2016,Nov,9
2016,Dec,8
2017,Jan,11
2017,Feb,8
2017,Mar,7
2017,Apr,7
2017,May,11
2017,Jun,8
2017,Jul,8
2017,Aug,8
2017,Sep,8
2017,Oct,9
2017,Nov,7
2017,Dec,7
2018,Jan,7
2018,Feb,6
2018,Mar,20
2018,Apr,100
2018,May,10
2018,Jun,7
2018,Jul,11
2018,Aug,6
2018,Sep,7
2018,Oct,7
2018,Nov,8
2018,Dec,7
2019,Jan,7
2019,Feb,7
2019,Mar,7
2019,Apr,7
2019,May,7
2019,Jun,6
2019,Jul,6
2019,Aug,5
2019,Sep,6
2019,Oct,17
2019,Nov,7
2019,Dec,6
2020,Jan,6
2020,Feb,6
2020,Mar,6
2020,Apr,16
2020,May,16
2020,Jun,13
2020,Jul,17
2020,Aug,12
2020,Sep,8
2020,Oct,8
2020,Nov,13
2020,Dec,9
2021,Jan,10
