Owner:,GOOD LYNN J
Cname:,DUKE ENERGY CORP DE
Google Trends Search Term:,Lynn Good
Google Trends Suggestion:,Chief Executive Officer of Duke Energy
Category:,Reliable

Year,Month,SVI Data
2004,Jan,54
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,42
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,0
2005,Sep,0
2005,Oct,26
2005,Nov,0
2005,Dec,0
2006,Jan,0
2006,Feb,0
2006,Mar,0
2006,Apr,0
2006,May,0
2006,Jun,0
2006,Jul,0
2006,Aug,0
2006,Sep,0
2006,Oct,0
2006,Nov,18
2006,Dec,0
2007,Jan,0
2007,Feb,17
2007,Mar,15
2007,Apr,15
2007,May,0
2007,Jun,0
2007,Jul,14
2007,Aug,0
2007,Sep,13
2007,Oct,12
2007,Nov,0
2007,Dec,12
2008,Jan,33
2008,Feb,11
2008,Mar,0
2008,Apr,11
2008,May,0
2008,Jun,12
2008,Jul,0
2008,Aug,11
2008,Sep,10
2008,Oct,0
2008,Nov,0
2008,Dec,0
2009,Jan,0
2009,Feb,0
2009,Mar,9
2009,Apr,0
2009,May,0
2009,Jun,28
2009,Jul,0
2009,Aug,0
2009,Sep,9
2009,Oct,0
2009,Nov,0
2009,Dec,9
2010,Jan,0
2010,Feb,8
2010,Mar,0
2010,Apr,0
2010,May,0
2010,Jun,25
2010,Jul,0
2010,Aug,7
2010,Sep,0
2010,Oct,0
2010,Nov,0
2010,Dec,0
2011,Jan,10
2011,Feb,5
2011,Mar,10
2011,Apr,10
2011,May,5
2011,Jun,0
2011,Jul,0
2011,Aug,5
2011,Sep,5
2011,Oct,9
2011,Nov,4
2011,Dec,4
2012,Jan,8
2012,Feb,0
2012,Mar,4
2012,Apr,8
2012,May,4
2012,Jun,8
2012,Jul,12
2012,Aug,8
2012,Sep,0
2012,Oct,14
2012,Nov,7
2012,Dec,4
2013,Jan,3
2013,Feb,7
2013,Mar,3
2013,Apr,10
2013,May,0
2013,Jun,100
2013,Jul,37
2013,Aug,10
2013,Sep,0
2013,Oct,28
2013,Nov,26
2013,Dec,13
2014,Jan,18
2014,Feb,13
2014,Mar,39
2014,Apr,31
2014,May,30
2014,Jun,19
2014,Jul,18
2014,Aug,7
2014,Sep,27
2014,Oct,16
2014,Nov,7
2014,Dec,69
2015,Jan,10
2015,Feb,18
2015,Mar,17
2015,Apr,27
2015,May,4
2015,Jun,48
2015,Jul,21
2015,Aug,41
2015,Sep,26
2015,Oct,31
2015,Nov,26
2015,Dec,19
2016,Jan,24
2016,Feb,24
2016,Mar,15
2016,Apr,26
2016,May,19
2016,Jun,22
2016,Jul,14
2016,Aug,25
2016,Sep,27
2016,Oct,21
2016,Nov,3
2016,Dec,20
2017,Jan,26
2017,Feb,17
2017,Mar,32
2017,Apr,24
2017,May,5
2017,Jun,16
2017,Jul,21
2017,Aug,17
2017,Sep,26
2017,Oct,16
2017,Nov,14
2017,Dec,10
2018,Jan,20
2018,Feb,25
2018,Mar,100
2018,Apr,23
2018,May,34
2018,Jun,17
2018,Jul,29
2018,Aug,17
2018,Sep,24
2018,Oct,28
2018,Nov,16
2018,Dec,31
2019,Jan,29
2019,Feb,17
2019,Mar,29
2019,Apr,24
2019,May,28
2019,Jun,14
2019,Jul,14
2019,Aug,32
2019,Sep,20
2019,Oct,19
2019,Nov,13
2019,Dec,19
2020,Jan,2
2020,Feb,17
2020,Mar,20
2020,Apr,26
2020,May,20
2020,Jun,18
2020,Jul,18
2020,Aug,27
2020,Sep,12
2020,Oct,31
2020,Nov,9
2020,Dec,18
2021,Jan,25
