Owner:,LAWSON JEFF
Cname:,TWILIO INC
Google Trends Search Term:,Jeff Lawson
Google Trends Suggestion:,CEO of Twilio
Category:,Reliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,60
2004,May,0
2004,Jun,56
2004,Jul,0
2004,Aug,52
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,81
2005,Feb,85
2005,Mar,0
2005,Apr,0
2005,May,37
2005,Jun,38
2005,Jul,38
2005,Aug,35
2005,Sep,33
2005,Oct,61
2005,Nov,32
2005,Dec,89
2006,Jan,27
2006,Feb,55
2006,Mar,73
2006,Apr,0
2006,May,24
2006,Jun,26
2006,Jul,50
2006,Aug,68
2006,Sep,23
2006,Oct,42
2006,Nov,0
2006,Dec,42
2007,Jan,0
2007,Feb,58
2007,Mar,18
2007,Apr,18
2007,May,16
2007,Jun,35
2007,Jul,16
2007,Aug,16
2007,Sep,62
2007,Oct,14
2007,Nov,42
2007,Dec,0
2008,Jan,51
2008,Feb,26
2008,Mar,0
2008,Apr,25
2008,May,38
2008,Jun,41
2008,Jul,78
2008,Aug,64
2008,Sep,70
2008,Oct,44
2008,Nov,24
2008,Dec,24
2009,Jan,22
2009,Feb,23
2009,Mar,21
2009,Apr,53
2009,May,98
2009,Jun,66
2009,Jul,54
2009,Aug,42
2009,Sep,41
2009,Oct,49
2009,Nov,20
2009,Dec,49
2010,Jan,37
2010,Feb,29
2010,Mar,35
2010,Apr,55
2010,May,38
2010,Jun,58
2010,Jul,42
2010,Aug,32
2010,Sep,8
2010,Oct,38
2010,Nov,22
2010,Dec,52
2011,Jan,23
2011,Feb,31
2011,Mar,34
2011,Apr,29
2011,May,34
2011,Jun,41
2011,Jul,52
2011,Aug,59
2011,Sep,32
2011,Oct,20
2011,Nov,20
2011,Dec,5
2012,Jan,32
2012,Feb,37
2012,Mar,45
2012,Apr,38
2012,May,58
2012,Jun,42
2012,Jul,13
2012,Aug,30
2012,Sep,22
2012,Oct,25
2012,Nov,34
2012,Dec,28
2013,Jan,23
2013,Feb,33
2013,Mar,18
2013,Apr,11
2013,May,34
2013,Jun,47
2013,Jul,23
2013,Aug,34
2013,Sep,33
2013,Oct,29
2013,Nov,26
2013,Dec,18
2014,Jan,56
2014,Feb,45
2014,Mar,45
2014,Apr,32
2014,May,42
2014,Jun,34
2014,Jul,41
2014,Aug,36
2014,Sep,20
2014,Oct,30
2014,Nov,24
2014,Dec,27
2015,Jan,23
2015,Feb,52
2015,Mar,27
2015,Apr,20
2015,May,36
2015,Jun,17
2015,Jul,41
2015,Aug,20
2015,Sep,46
2015,Oct,33
2015,Nov,31
2015,Dec,11
2016,Jan,37
2016,Feb,19
2016,Mar,21
2016,Apr,21
2016,May,34
2016,Jun,100
2016,Jul,55
2016,Aug,46
2016,Sep,50
2016,Oct,58
2016,Nov,33
2016,Dec,40
2017,Jan,33
2017,Feb,50
2017,Mar,29
2017,Apr,31
2017,May,43
2017,Jun,21
2017,Jul,24
2017,Aug,89
2017,Sep,45
2017,Oct,22
2017,Nov,39
2017,Dec,17
2018,Jan,48
2018,Feb,40
2018,Mar,24
2018,Apr,33
2018,May,32
2018,Jun,48
2018,Jul,23
2018,Aug,30
2018,Sep,70
2018,Oct,49
2018,Nov,30
2018,Dec,8
2019,Jan,55
2019,Feb,73
2019,Mar,61
2019,Apr,41
2019,May,84
2019,Jun,45
2019,Jul,52
2019,Aug,42
2019,Sep,52
2019,Oct,29
2019,Nov,23
2019,Dec,35
2020,Jan,43
2020,Feb,40
2020,Mar,24
2020,Apr,41
2020,May,47
2020,Jun,34
2020,Jul,37
2020,Aug,36
2020,Sep,32
2020,Oct,67
2020,Nov,13
2020,Dec,41
2021,Jan,74
