Owner:,WAGONER G RICHARD JR
Cname:,MOTORS LIQUIDATION CO
Google Trends Search Term:,G. Richard Wagoner, Jr.
Google Trends Suggestion:,American businessman
Category:,Reliable

Year,Month,SVI Data
2004,Jan,8
2004,Feb,5
2004,Mar,7
2004,Apr,8
2004,May,7
2004,Jun,10
2004,Jul,0
2004,Aug,11
2004,Sep,9
2004,Oct,9
2004,Nov,0
2004,Dec,8
2005,Jan,2
2005,Feb,6
2005,Mar,16
2005,Apr,13
2005,May,5
2005,Jun,12
2005,Jul,7
2005,Aug,6
2005,Sep,1
2005,Oct,8
2005,Nov,20
2005,Dec,14
2006,Jan,10
2006,Feb,14
2006,Mar,10
2006,Apr,16
2006,May,10
2006,Jun,11
2006,Jul,6
2006,Aug,7
2006,Sep,3
2006,Oct,7
2006,Nov,13
2006,Dec,4
2007,Jan,13
2007,Feb,1
2007,Mar,6
2007,Apr,5
2007,May,8
2007,Jun,5
2007,Jul,4
2007,Aug,7
2007,Sep,5
2007,Oct,5
2007,Nov,4
2007,Dec,3
2008,Jan,8
2008,Feb,5
2008,Mar,4
2008,Apr,4
2008,May,4
2008,Jun,7
2008,Jul,13
2008,Aug,10
2008,Sep,6
2008,Oct,7
2008,Nov,62
2008,Dec,70
2009,Jan,15
2009,Feb,14
2009,Mar,100
2009,Apr,32
2009,May,10
2009,Jun,9
2009,Jul,9
2009,Aug,4
2009,Sep,4
2009,Oct,5
2009,Nov,3
2009,Dec,5
2010,Jan,3
2010,Feb,4
2010,Mar,4
2010,Apr,3
2010,May,2
2010,Jun,3
2010,Jul,2
2010,Aug,3
2010,Sep,3
2010,Oct,2
2010,Nov,4
2010,Dec,1
2011,Jan,2
2011,Feb,3
2011,Mar,1
2011,Apr,2
2011,May,1
2011,Jun,2
2011,Jul,1
2011,Aug,1
2011,Sep,1
2011,Oct,2
2011,Nov,1
2011,Dec,2
2012,Jan,2
2012,Feb,1
2012,Mar,3
2012,Apr,2
2012,May,2
2012,Jun,1
2012,Jul,1
2012,Aug,2
2012,Sep,1
2012,Oct,1
2012,Nov,1
2012,Dec,1
2013,Jan,1
2013,Feb,1
2013,Mar,1
2013,Apr,1
2013,May,1
2013,Jun,1
2013,Jul,1
2013,Aug,1
2013,Sep,1
2013,Oct,1
2013,Nov,2
2013,Dec,1
2014,Jan,1
2014,Feb,1
2014,Mar,1
2014,Apr,2
2014,May,2
2014,Jun,2
2014,Jul,1
2014,Aug,1
2014,Sep,1
2014,Oct,0
2014,Nov,1
2014,Dec,0
2015,Jan,1
2015,Feb,0
2015,Mar,0
2015,Apr,1
2015,May,1
2015,Jun,2
2015,Jul,1
2015,Aug,0
2015,Sep,1
2015,Oct,1
2015,Nov,1
2015,Dec,1
2016,Jan,0
2016,Feb,1
2016,Mar,0
2016,Apr,0
2016,May,0
2016,Jun,0
2016,Jul,1
2016,Aug,0
2016,Sep,0
2016,Oct,0
2016,Nov,0
2016,Dec,0
2017,Jan,1
2017,Feb,0
2017,Mar,1
2017,Apr,1
2017,May,1
2017,Jun,0
2017,Jul,1
2017,Aug,1
2017,Sep,1
2017,Oct,0
2017,Nov,0
2017,Dec,0
2018,Jan,0
2018,Feb,0
2018,Mar,1
2018,Apr,0
2018,May,1
2018,Jun,1
2018,Jul,0
2018,Aug,1
2018,Sep,0
2018,Oct,1
2018,Nov,0
2018,Dec,1
2019,Jan,0
2019,Feb,0
2019,Mar,1
2019,Apr,0
2019,May,0
2019,Jun,0
2019,Jul,1
2019,Aug,0
2019,Sep,1
2019,Oct,1
2019,Nov,0
2019,Dec,1
2020,Jan,1
2020,Feb,0
2020,Mar,0
2020,Apr,0
2020,May,0
2020,Jun,0
2020,Jul,0
2020,Aug,0
2020,Sep,1
2020,Oct,0
2020,Nov,0
2020,Dec,0
2021,Jan,0
