Owner:,LOUVET PATRICE
Cname:,RALPH LAUREN CORP
Google Trends Search Term:,Patrice Louvet
Google Trends Suggestion:,CEO of Ralph Lauren
Category:,Reliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,0
2005,Sep,0
2005,Oct,0
2005,Nov,0
2005,Dec,0
2006,Jan,0
2006,Feb,0
2006,Mar,0
2006,Apr,0
2006,May,0
2006,Jun,0
2006,Jul,0
2006,Aug,0
2006,Sep,0
2006,Oct,0
2006,Nov,0
2006,Dec,0
2007,Jan,0
2007,Feb,0
2007,Mar,0
2007,Apr,0
2007,May,0
2007,Jun,0
2007,Jul,0
2007,Aug,0
2007,Sep,0
2007,Oct,0
2007,Nov,0
2007,Dec,0
2008,Jan,0
2008,Feb,50
2008,Mar,0
2008,Apr,0
2008,May,49
2008,Jun,52
2008,Jul,0
2008,Aug,0
2008,Sep,0
2008,Oct,0
2008,Nov,0
2008,Dec,0
2009,Jan,0
2009,Feb,0
2009,Mar,0
2009,Apr,0
2009,May,0
2009,Jun,0
2009,Jul,0
2009,Aug,0
2009,Sep,0
2009,Oct,0
2009,Nov,0
2009,Dec,0
2010,Jan,0
2010,Feb,0
2010,Mar,0
2010,Apr,0
2010,May,0
2010,Jun,35
2010,Jul,0
2010,Aug,0
2010,Sep,0
2010,Oct,0
2010,Nov,0
2010,Dec,0
2011,Jan,0
2011,Feb,0
2011,Mar,0
2011,Apr,0
2011,May,20
2011,Jun,21
2011,Jul,0
2011,Aug,0
2011,Sep,0
2011,Oct,18
2011,Nov,0
2011,Dec,0
2012,Jan,0
2012,Feb,34
2012,Mar,0
2012,Apr,0
2012,May,16
2012,Jun,0
2012,Jul,16
2012,Aug,0
2012,Sep,16
2012,Oct,15
2012,Nov,0
2012,Dec,15
2013,Jan,0
2013,Feb,0
2013,Mar,13
2013,Apr,0
2013,May,0
2013,Jun,0
2013,Jul,0
2013,Aug,0
2013,Sep,13
2013,Oct,26
2013,Nov,0
2013,Dec,0
2014,Jan,0
2014,Feb,14
2014,Mar,0
2014,Apr,0
2014,May,0
2014,Jun,0
2014,Jul,0
2014,Aug,15
2014,Sep,0
2014,Oct,40
2014,Nov,0
2014,Dec,0
2015,Jan,27
2015,Feb,0
2015,Mar,14
2015,Apr,0
2015,May,0
2015,Jun,0
2015,Jul,0
2015,Aug,15
2015,Sep,0
2015,Oct,14
2015,Nov,0
2015,Dec,14
2016,Jan,0
2016,Feb,12
2016,Mar,0
2016,Apr,0
2016,May,0
2016,Jun,0
2016,Jul,13
2016,Aug,0
2016,Sep,0
2016,Oct,0
2016,Nov,0
2016,Dec,0
2017,Jan,0
2017,Feb,0
2017,Mar,0
2017,Apr,11
2017,May,100
2017,Jun,24
2017,Jul,35
2017,Aug,11
2017,Sep,33
2017,Oct,42
2017,Nov,21
2017,Dec,11
2018,Jan,0
2018,Feb,11
2018,Mar,10
2018,Apr,0
2018,May,21
2018,Jun,0
2018,Jul,0
2018,Aug,21
2018,Sep,0
2018,Oct,21
2018,Nov,32
2018,Dec,0
2019,Jan,10
2019,Feb,11
2019,Mar,31
2019,Apr,11
2019,May,0
2019,Jun,33
2019,Jul,32
2019,Aug,10
2019,Sep,0
2019,Oct,0
2019,Nov,20
2019,Dec,10
2020,Jan,18
2020,Feb,10
2020,Mar,25
2020,Apr,0
2020,May,17
2020,Jun,9
2020,Jul,0
2020,Aug,9
2020,Sep,17
2020,Oct,10
2020,Nov,10
2020,Dec,10
2021,Jan,10
