Owner:,HUNTSMAN PETER R
Cname:,HUNTSMAN CORP NEW
Google Trends Search Term:,Peter R. Huntsman
Google Trends Suggestion:,CEO of Huntsman
Category:,Reliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,100
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,0
2005,Sep,66
2005,Oct,0
2005,Nov,64
2005,Dec,0
2006,Jan,54
2006,Feb,0
2006,Mar,0
2006,Apr,0
2006,May,0
2006,Jun,0
2006,Jul,51
2006,Aug,0
2006,Sep,0
2006,Oct,43
2006,Nov,0
2006,Dec,0
2007,Jan,0
2007,Feb,39
2007,Mar,36
2007,Apr,36
2007,May,0
2007,Jun,0
2007,Jul,0
2007,Aug,63
2007,Sep,63
2007,Oct,0
2007,Nov,0
2007,Dec,29
2008,Jan,0
2008,Feb,0
2008,Mar,0
2008,Apr,0
2008,May,0
2008,Jun,55
2008,Jul,0
2008,Aug,0
2008,Sep,24
2008,Oct,22
2008,Nov,0
2008,Dec,48
2009,Jan,23
2009,Feb,0
2009,Mar,0
2009,Apr,22
2009,May,44
2009,Jun,22
2009,Jul,0
2009,Aug,0
2009,Sep,42
2009,Oct,0
2009,Nov,0
2009,Dec,42
2010,Jan,20
2010,Feb,0
2010,Mar,0
2010,Apr,0
2010,May,0
2010,Jun,0
2010,Jul,18
2010,Aug,0
2010,Sep,0
2010,Oct,0
2010,Nov,0
2010,Dec,16
2011,Jan,0
2011,Feb,26
2011,Mar,36
2011,Apr,0
2011,May,0
2011,Jun,25
2011,Jul,12
2011,Aug,11
2011,Sep,11
2011,Oct,21
2011,Nov,11
2011,Dec,0
2012,Jan,10
2012,Feb,0
2012,Mar,9
2012,Apr,0
2012,May,9
2012,Jun,10
2012,Jul,0
2012,Aug,0
2012,Sep,0
2012,Oct,9
2012,Nov,0
2012,Dec,17
2013,Jan,16
2013,Feb,17
2013,Mar,23
2013,Apr,8
2013,May,8
2013,Jun,0
2013,Jul,0
2013,Aug,8
2013,Sep,8
2013,Oct,0
2013,Nov,0
2013,Dec,0
2014,Jan,0
2014,Feb,0
2014,Mar,0
2014,Apr,23
2014,May,16
2014,Jun,9
2014,Jul,9
2014,Aug,0
2014,Sep,0
2014,Oct,24
2014,Nov,0
2014,Dec,0
2015,Jan,24
2015,Feb,0
2015,Mar,8
2015,Apr,8
2015,May,0
2015,Jun,18
2015,Jul,0
2015,Aug,0
2015,Sep,15
2015,Oct,0
2015,Nov,31
2015,Dec,7
2016,Jan,6
2016,Feb,19
2016,Mar,6
2016,Apr,18
2016,May,19
2016,Jun,0
2016,Jul,6
2016,Aug,20
2016,Sep,12
2016,Oct,0
2016,Nov,6
2016,Dec,12
2017,Jan,17
2017,Feb,6
2017,Mar,11
2017,Apr,22
2017,May,69
2017,Jun,6
2017,Jul,24
2017,Aug,6
2017,Sep,11
2017,Oct,5
2017,Nov,6
2017,Dec,6
2018,Jan,5
2018,Feb,64
2018,Mar,21
2018,Apr,16
2018,May,5
2018,Jun,0
2018,Jul,11
2018,Aug,22
2018,Sep,11
2018,Oct,22
2018,Nov,0
2018,Dec,11
2019,Jan,5
2019,Feb,34
2019,Mar,27
2019,Apr,17
2019,May,0
2019,Jun,6
2019,Jul,6
2019,Aug,26
2019,Sep,16
2019,Oct,5
2019,Nov,30
2019,Dec,15
2020,Jan,14
2020,Feb,10
2020,Mar,9
2020,Apr,26
2020,May,13
2020,Jun,14
2020,Jul,9
2020,Aug,9
2020,Sep,9
2020,Oct,15
2020,Nov,5
2020,Dec,5
2021,Jan,0
