Owner:,VAN SAUN BRUCE W
Cname:,CITIZENS FINANCIAL GROUP INC N
Google Trends Search Term:,Bruce Van Saun
Google Trends Suggestion:,Chief Executive Officer of Citizens Financial Group
Category:,Reliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,100
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,0
2005,Sep,0
2005,Oct,0
2005,Nov,0
2005,Dec,0
2006,Jan,0
2006,Feb,0
2006,Mar,0
2006,Apr,0
2006,May,0
2006,Jun,0
2006,Jul,0
2006,Aug,56
2006,Sep,0
2006,Oct,0
2006,Nov,0
2006,Dec,0
2007,Jan,45
2007,Feb,0
2007,Mar,0
2007,Apr,0
2007,May,0
2007,Jun,0
2007,Jul,40
2007,Aug,38
2007,Sep,0
2007,Oct,0
2007,Nov,0
2007,Dec,0
2008,Jan,0
2008,Feb,0
2008,Mar,0
2008,Apr,0
2008,May,32
2008,Jun,33
2008,Jul,0
2008,Aug,0
2008,Sep,0
2008,Oct,0
2008,Nov,30
2008,Dec,0
2009,Jan,0
2009,Feb,0
2009,Mar,0
2009,Apr,0
2009,May,0
2009,Jun,54
2009,Jul,0
2009,Aug,79
2009,Sep,76
2009,Oct,0
2009,Nov,25
2009,Dec,25
2010,Jan,24
2010,Feb,0
2010,Mar,0
2010,Apr,46
2010,May,0
2010,Jun,0
2010,Jul,0
2010,Aug,0
2010,Sep,0
2010,Oct,19
2010,Nov,19
2010,Dec,19
2011,Jan,0
2011,Feb,0
2011,Mar,0
2011,Apr,0
2011,May,0
2011,Jun,15
2011,Jul,14
2011,Aug,0
2011,Sep,0
2011,Oct,13
2011,Nov,13
2011,Dec,12
2012,Jan,0
2012,Feb,12
2012,Mar,11
2012,Apr,36
2012,May,23
2012,Jun,0
2012,Jul,23
2012,Aug,11
2012,Sep,0
2012,Oct,10
2012,Nov,0
2012,Dec,0
2013,Jan,0
2013,Feb,0
2013,Mar,0
2013,Apr,10
2013,May,95
2013,Jun,30
2013,Jul,10
2013,Aug,0
2013,Sep,19
2013,Oct,54
2013,Nov,19
2013,Dec,9
2014,Jan,62
2014,Feb,38
2014,Mar,44
2014,Apr,9
2014,May,10
2014,Jun,0
2014,Jul,31
2014,Aug,41
2014,Sep,20
2014,Oct,9
2014,Nov,30
2014,Dec,40
2015,Jan,10
2015,Feb,20
2015,Mar,39
2015,Apr,20
2015,May,10
2015,Jun,21
2015,Jul,0
2015,Aug,11
2015,Sep,31
2015,Oct,29
2015,Nov,20
2015,Dec,0
2016,Jan,32
2016,Feb,0
2016,Mar,16
2016,Apr,16
2016,May,16
2016,Jun,17
2016,Jul,34
2016,Aug,35
2016,Sep,16
2016,Oct,8
2016,Nov,8
2016,Dec,15
2017,Jan,7
2017,Feb,15
2017,Mar,28
2017,Apr,15
2017,May,15
2017,Jun,24
2017,Jul,32
2017,Aug,23
2017,Sep,0
2017,Oct,22
2017,Nov,0
2017,Dec,22
2018,Jan,14
2018,Feb,8
2018,Mar,35
2018,Apr,29
2018,May,14
2018,Jun,15
2018,Jul,15
2018,Aug,7
2018,Sep,37
2018,Oct,36
2018,Nov,22
2018,Dec,15
2019,Jan,28
2019,Feb,7
2019,Mar,7
2019,Apr,15
2019,May,29
2019,Jun,15
2019,Jul,15
2019,Aug,28
2019,Sep,27
2019,Oct,13
2019,Nov,7
2019,Dec,33
2020,Jan,38
2020,Feb,7
2020,Mar,23
2020,Apr,28
2020,May,23
2020,Jun,36
2020,Jul,6
2020,Aug,12
2020,Sep,30
2020,Oct,20
2020,Nov,7
2020,Dec,27
2021,Jan,13
