Owner:,SAGAN PAUL L
Cname:,AKAMAI TECHNOLOGIES INC
Google Trends Search Term:,Paul Sagan
Google Trends Suggestion:,American businessman
Category:,Reliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,95
2004,Jun,0
2004,Jul,100
2004,Aug,90
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,74
2005,Mar,0
2005,Apr,73
2005,May,0
2005,Jun,67
2005,Jul,0
2005,Aug,0
2005,Sep,0
2005,Oct,54
2005,Nov,0
2005,Dec,0
2006,Jan,47
2006,Feb,0
2006,Mar,43
2006,Apr,45
2006,May,0
2006,Jun,0
2006,Jul,0
2006,Aug,0
2006,Sep,0
2006,Oct,37
2006,Nov,72
2006,Dec,73
2007,Jan,32
2007,Feb,0
2007,Mar,0
2007,Apr,62
2007,May,0
2007,Jun,30
2007,Jul,57
2007,Aug,0
2007,Sep,0
2007,Oct,0
2007,Nov,24
2007,Dec,51
2008,Jan,22
2008,Feb,23
2008,Mar,22
2008,Apr,22
2008,May,0
2008,Jun,24
2008,Jul,0
2008,Aug,22
2008,Sep,0
2008,Oct,57
2008,Nov,0
2008,Dec,41
2009,Jan,0
2009,Feb,0
2009,Mar,0
2009,Apr,75
2009,May,38
2009,Jun,19
2009,Jul,0
2009,Aug,19
2009,Sep,72
2009,Oct,86
2009,Nov,0
2009,Dec,0
2010,Jan,49
2010,Feb,0
2010,Mar,0
2010,Apr,64
2010,May,0
2010,Jun,0
2010,Jul,15
2010,Aug,0
2010,Sep,14
2010,Oct,94
2010,Nov,13
2010,Dec,13
2011,Jan,20
2011,Feb,0
2011,Mar,10
2011,Apr,10
2011,May,10
2011,Jun,0
2011,Jul,40
2011,Aug,0
2011,Sep,9
2011,Oct,26
2011,Nov,9
2011,Dec,34
2012,Jan,24
2012,Feb,33
2012,Mar,8
2012,Apr,58
2012,May,8
2012,Jun,49
2012,Jul,87
2012,Aug,15
2012,Sep,15
2012,Oct,22
2012,Nov,44
2012,Dec,21
2013,Jan,47
2013,Feb,29
2013,Mar,19
2013,Apr,13
2013,May,20
2013,Jun,35
2013,Jul,40
2013,Aug,7
2013,Sep,65
2013,Oct,19
2013,Nov,7
2013,Dec,6
2014,Jan,12
2014,Feb,13
2014,Mar,12
2014,Apr,13
2014,May,13
2014,Jun,37
2014,Jul,15
2014,Aug,28
2014,Sep,28
2014,Oct,13
2014,Nov,7
2014,Dec,14
2015,Jan,7
2015,Feb,35
2015,Mar,47
2015,Apr,7
2015,May,21
2015,Jun,22
2015,Jul,29
2015,Aug,7
2015,Sep,14
2015,Oct,26
2015,Nov,14
2015,Dec,13
2016,Jan,11
2016,Feb,45
2016,Mar,11
2016,Apr,11
2016,May,11
2016,Jun,29
2016,Jul,6
2016,Aug,0
2016,Sep,44
2016,Oct,5
2016,Nov,16
2016,Dec,5
2017,Jan,0
2017,Feb,21
2017,Mar,14
2017,Apr,20
2017,May,0
2017,Jun,11
2017,Jul,0
2017,Aug,10
2017,Sep,25
2017,Oct,10
2017,Nov,5
2017,Dec,25
2018,Jan,19
2018,Feb,10
2018,Mar,24
2018,Apr,15
2018,May,10
2018,Jun,5
2018,Jul,0
2018,Aug,15
2018,Sep,15
2018,Oct,5
2018,Nov,0
2018,Dec,0
2019,Jan,5
2019,Feb,10
2019,Mar,9
2019,Apr,0
2019,May,10
2019,Jun,10
2019,Jul,0
2019,Aug,0
2019,Sep,5
2019,Oct,0
2019,Nov,5
2019,Dec,4
2020,Jan,4
2020,Feb,9
2020,Mar,12
2020,Apr,11
2020,May,4
2020,Jun,12
2020,Jul,4
2020,Aug,8
2020,Sep,4
2020,Oct,5
2020,Nov,23
2020,Dec,9
2021,Jan,4
