Owner:,DESOUZA FRANCIS A
Cname:,ILLUMINA INC
Google Trends Search Term:,Francis deSouza
Google Trends Suggestion:,Chief Executive Officer of Illumina
Category:,Reliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,74
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,0
2005,Sep,0
2005,Oct,0
2005,Nov,0
2005,Dec,0
2006,Jan,0
2006,Feb,100
2006,Mar,0
2006,Apr,0
2006,May,44
2006,Jun,0
2006,Jul,0
2006,Aug,0
2006,Sep,0
2006,Oct,0
2006,Nov,0
2006,Dec,0
2007,Jan,0
2007,Feb,35
2007,Mar,0
2007,Apr,0
2007,May,0
2007,Jun,0
2007,Jul,0
2007,Aug,0
2007,Sep,0
2007,Oct,0
2007,Nov,0
2007,Dec,0
2008,Jan,0
2008,Feb,0
2008,Mar,24
2008,Apr,0
2008,May,0
2008,Jun,0
2008,Jul,0
2008,Aug,0
2008,Sep,0
2008,Oct,0
2008,Nov,0
2008,Dec,0
2009,Jan,0
2009,Feb,0
2009,Mar,0
2009,Apr,0
2009,May,20
2009,Jun,0
2009,Jul,0
2009,Aug,0
2009,Sep,0
2009,Oct,17
2009,Nov,18
2009,Dec,0
2010,Jan,17
2010,Feb,0
2010,Mar,16
2010,Apr,16
2010,May,17
2010,Jun,17
2010,Jul,0
2010,Aug,0
2010,Sep,0
2010,Oct,27
2010,Nov,13
2010,Dec,13
2011,Jan,10
2011,Feb,22
2011,Mar,0
2011,Apr,31
2011,May,30
2011,Jun,63
2011,Jul,10
2011,Aug,0
2011,Sep,19
2011,Oct,9
2011,Nov,0
2011,Dec,17
2012,Jan,17
2012,Feb,8
2012,Mar,16
2012,Apr,0
2012,May,24
2012,Jun,0
2012,Jul,16
2012,Aug,8
2012,Sep,8
2012,Oct,7
2012,Nov,15
2012,Dec,0
2013,Jan,47
2013,Feb,7
2013,Mar,7
2013,Apr,13
2013,May,7
2013,Jun,14
2013,Jul,20
2013,Aug,47
2013,Sep,13
2013,Oct,0
2013,Nov,53
2013,Dec,7
2014,Jan,19
2014,Feb,14
2014,Mar,12
2014,Apr,13
2014,May,7
2014,Jun,15
2014,Jul,7
2014,Aug,0
2014,Sep,7
2014,Oct,20
2014,Nov,0
2014,Dec,0
2015,Jan,0
2015,Feb,14
2015,Mar,7
2015,Apr,0
2015,May,21
2015,Jun,0
2015,Jul,23
2015,Aug,7
2015,Sep,0
2015,Oct,7
2015,Nov,7
2015,Dec,0
2016,Jan,17
2016,Feb,6
2016,Mar,50
2016,Apr,23
2016,May,0
2016,Jun,18
2016,Jul,30
2016,Aug,6
2016,Sep,6
2016,Oct,28
2016,Nov,11
2016,Dec,16
2017,Jan,36
2017,Feb,11
2017,Mar,5
2017,Apr,10
2017,May,16
2017,Jun,11
2017,Jul,6
2017,Aug,11
2017,Sep,0
2017,Oct,15
2017,Nov,5
2017,Dec,16
2018,Jan,35
2018,Feb,22
2018,Mar,20
2018,Apr,10
2018,May,35
2018,Jun,16
2018,Jul,37
2018,Aug,16
2018,Sep,11
2018,Oct,15
2018,Nov,15
2018,Dec,10
2019,Jan,25
2019,Feb,21
2019,Mar,10
2019,Apr,21
2019,May,0
2019,Jun,32
2019,Jul,21
2019,Aug,15
2019,Sep,5
2019,Oct,14
2019,Nov,5
2019,Dec,9
2020,Jan,27
2020,Feb,28
2020,Mar,12
2020,Apr,16
2020,May,16
2020,Jun,17
2020,Jul,13
2020,Aug,13
2020,Sep,0
2020,Oct,10
2020,Nov,5
2020,Dec,14
2021,Jan,37
