Owner:,GORDER JOSEPH W
Cname:,VALERO ENERGY PARTNERS LP
Google Trends Search Term:,Joseph W. Gorder
Google Trends Suggestion:,CEO of Valero Energy
Category:,Reliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,0
2005,Sep,0
2005,Oct,0
2005,Nov,0
2005,Dec,0
2006,Jan,0
2006,Feb,0
2006,Mar,0
2006,Apr,0
2006,May,0
2006,Jun,0
2006,Jul,0
2006,Aug,0
2006,Sep,0
2006,Oct,0
2006,Nov,0
2006,Dec,0
2007,Jan,0
2007,Feb,0
2007,Mar,0
2007,Apr,0
2007,May,0
2007,Jun,0
2007,Jul,0
2007,Aug,0
2007,Sep,0
2007,Oct,0
2007,Nov,0
2007,Dec,0
2008,Jan,99
2008,Feb,0
2008,Mar,100
2008,Apr,98
2008,May,0
2008,Jun,0
2008,Jul,0
2008,Aug,0
2008,Sep,0
2008,Oct,0
2008,Nov,0
2008,Dec,0
2009,Jan,0
2009,Feb,0
2009,Mar,82
2009,Apr,0
2009,May,0
2009,Jun,0
2009,Jul,0
2009,Aug,0
2009,Sep,0
2009,Oct,0
2009,Nov,0
2009,Dec,0
2010,Jan,0
2010,Feb,0
2010,Mar,0
2010,Apr,0
2010,May,0
2010,Jun,0
2010,Jul,0
2010,Aug,0
2010,Sep,0
2010,Oct,0
2010,Nov,0
2010,Dec,0
2011,Jan,41
2011,Feb,0
2011,Mar,0
2011,Apr,0
2011,May,40
2011,Jun,0
2011,Jul,0
2011,Aug,0
2011,Sep,0
2011,Oct,0
2011,Nov,0
2011,Dec,0
2012,Jan,0
2012,Feb,0
2012,Mar,0
2012,Apr,0
2012,May,0
2012,Jun,0
2012,Jul,0
2012,Aug,0
2012,Sep,0
2012,Oct,0
2012,Nov,60
2012,Dec,87
2013,Jan,0
2013,Feb,0
2013,Mar,26
2013,Apr,0
2013,May,54
2013,Jun,0
2013,Jul,0
2013,Aug,0
2013,Sep,0
2013,Oct,26
2013,Nov,0
2013,Dec,0
2014,Jan,0
2014,Feb,0
2014,Mar,99
2014,Apr,51
2014,May,27
2014,Jun,0
2014,Jul,0
2014,Aug,29
2014,Sep,28
2014,Oct,53
2014,Nov,57
2014,Dec,56
2015,Jan,27
2015,Feb,29
2015,Mar,55
2015,Apr,56
2015,May,29
2015,Jun,30
2015,Jul,58
2015,Aug,85
2015,Sep,28
2015,Oct,79
2015,Nov,55
2015,Dec,27
2016,Jan,66
2016,Feb,46
2016,Mar,43
2016,Apr,88
2016,May,44
2016,Jun,23
2016,Jul,46
2016,Aug,23
2016,Sep,22
2016,Oct,0
2016,Nov,21
2016,Dec,21
2017,Jan,39
2017,Feb,21
2017,Mar,38
2017,Apr,40
2017,May,0
2017,Jun,44
2017,Jul,0
2017,Aug,41
2017,Sep,20
2017,Oct,20
2017,Nov,40
2017,Dec,0
2018,Jan,19
2018,Feb,0
2018,Mar,19
2018,Apr,0
2018,May,19
2018,Jun,41
2018,Jul,20
2018,Aug,40
2018,Sep,20
2018,Oct,39
2018,Nov,39
2018,Dec,20
2019,Jan,38
2019,Feb,81
2019,Mar,19
2019,Apr,39
2019,May,19
2019,Jun,60
2019,Jul,0
2019,Aug,57
2019,Sep,37
2019,Oct,0
2019,Nov,54
2019,Dec,0
2020,Jan,68
2020,Feb,18
2020,Mar,0
2020,Apr,76
2020,May,46
2020,Jun,33
2020,Jul,66
2020,Aug,82
2020,Sep,0
2020,Oct,37
2020,Nov,18
2020,Dec,37
2021,Jan,18
