Owner:,GLASS DENNIS R
Cname:,JEFFERSON PILOT CORP
Google Trends Search Term:,Dennis R. Glass
Google Trends Suggestion:,CEO of Lincoln National Corporation
Category:,Reliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,60
2005,Jan,0
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,98
2005,Aug,46
2005,Sep,0
2005,Oct,0
2005,Nov,41
2005,Dec,0
2006,Jan,35
2006,Feb,0
2006,Mar,0
2006,Apr,100
2006,May,0
2006,Jun,0
2006,Jul,0
2006,Aug,0
2006,Sep,0
2006,Oct,0
2006,Nov,0
2006,Dec,0
2007,Jan,0
2007,Feb,0
2007,Mar,0
2007,Apr,23
2007,May,21
2007,Jun,0
2007,Jul,0
2007,Aug,40
2007,Sep,0
2007,Oct,36
2007,Nov,0
2007,Dec,0
2008,Jan,17
2008,Feb,17
2008,Mar,17
2008,Apr,0
2008,May,17
2008,Jun,0
2008,Jul,0
2008,Aug,0
2008,Sep,61
2008,Oct,42
2008,Nov,0
2008,Dec,0
2009,Jan,0
2009,Feb,30
2009,Mar,14
2009,Apr,0
2009,May,0
2009,Jun,14
2009,Jul,14
2009,Aug,0
2009,Sep,27
2009,Oct,0
2009,Nov,26
2009,Dec,0
2010,Jan,0
2010,Feb,0
2010,Mar,0
2010,Apr,0
2010,May,12
2010,Jun,0
2010,Jul,11
2010,Aug,10
2010,Sep,10
2010,Oct,19
2010,Nov,19
2010,Dec,9
2011,Jan,0
2011,Feb,0
2011,Mar,14
2011,Apr,0
2011,May,7
2011,Jun,0
2011,Jul,7
2011,Aug,34
2011,Sep,41
2011,Oct,13
2011,Nov,20
2011,Dec,6
2012,Jan,0
2012,Feb,12
2012,Mar,11
2012,Apr,18
2012,May,6
2012,Jun,18
2012,Jul,6
2012,Aug,6
2012,Sep,17
2012,Oct,16
2012,Nov,11
2012,Dec,5
2013,Jan,5
2013,Feb,16
2013,Mar,0
2013,Apr,24
2013,May,5
2013,Jun,30
2013,Jul,10
2013,Aug,10
2013,Sep,0
2013,Oct,5
2013,Nov,5
2013,Dec,9
2014,Jan,4
2014,Feb,0
2014,Mar,18
2014,Apr,0
2014,May,15
2014,Jun,22
2014,Jul,11
2014,Aug,5
2014,Sep,10
2014,Oct,14
2014,Nov,10
2014,Dec,5
2015,Jan,10
2015,Feb,15
2015,Mar,10
2015,Apr,10
2015,May,10
2015,Jun,16
2015,Jul,16
2015,Aug,0
2015,Sep,15
2015,Oct,24
2015,Nov,10
2015,Dec,20
2016,Jan,0
2016,Feb,4
2016,Mar,12
2016,Apr,4
2016,May,4
2016,Jun,8
2016,Jul,4
2016,Aug,9
2016,Sep,25
2016,Oct,8
2016,Nov,0
2016,Dec,11
2017,Jan,18
2017,Feb,23
2017,Mar,17
2017,Apr,4
2017,May,8
2017,Jun,4
2017,Jul,12
2017,Aug,8
2017,Sep,4
2017,Oct,4
2017,Nov,4
2017,Dec,7
2018,Jan,14
2018,Feb,0
2018,Mar,3
2018,Apr,7
2018,May,4
2018,Jun,4
2018,Jul,4
2018,Aug,4
2018,Sep,4
2018,Oct,14
2018,Nov,11
2018,Dec,11
2019,Jan,10
2019,Feb,15
2019,Mar,0
2019,Apr,4
2019,May,4
2019,Jun,11
2019,Jul,4
2019,Aug,3
2019,Sep,14
2019,Oct,3
2019,Nov,17
2019,Dec,10
2020,Jan,12
2020,Feb,10
2020,Mar,6
2020,Apr,0
2020,May,6
2020,Jun,9
2020,Jul,9
2020,Aug,6
2020,Sep,6
2020,Oct,3
2020,Nov,10
2020,Dec,10
2021,Jan,10
