Owner:,PRINCE MATTHEW
Cname:,CLOUDFLARE INC
Google Trends Search Term:,Matthew Prince
Google Trends Suggestion:,CEO of CloudFlare
Category:,Reliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,47
2004,May,0
2004,Jun,0
2004,Jul,45
2004,Aug,0
2004,Sep,39
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,30
2005,Jun,30
2005,Jul,0
2005,Aug,0
2005,Sep,0
2005,Oct,0
2005,Nov,100
2005,Dec,0
2006,Jan,0
2006,Feb,0
2006,Mar,19
2006,Apr,0
2006,May,0
2006,Jun,20
2006,Jul,40
2006,Aug,18
2006,Sep,0
2006,Oct,0
2006,Nov,0
2006,Dec,0
2007,Jan,29
2007,Feb,15
2007,Mar,0
2007,Apr,0
2007,May,13
2007,Jun,0
2007,Jul,0
2007,Aug,0
2007,Sep,0
2007,Oct,22
2007,Nov,0
2007,Dec,0
2008,Jan,0
2008,Feb,31
2008,Mar,10
2008,Apr,0
2008,May,20
2008,Jun,22
2008,Jul,0
2008,Aug,10
2008,Sep,9
2008,Oct,9
2008,Nov,19
2008,Dec,0
2009,Jan,0
2009,Feb,9
2009,Mar,17
2009,Apr,8
2009,May,26
2009,Jun,18
2009,Jul,17
2009,Aug,8
2009,Sep,8
2009,Oct,0
2009,Nov,8
2009,Dec,8
2010,Jan,0
2010,Feb,8
2010,Mar,14
2010,Apr,0
2010,May,0
2010,Jun,8
2010,Jul,0
2010,Aug,31
2010,Sep,12
2010,Oct,0
2010,Nov,6
2010,Dec,6
2011,Jan,14
2011,Feb,0
2011,Mar,13
2011,Apr,5
2011,May,4
2011,Jun,9
2011,Jul,5
2011,Aug,4
2011,Sep,0
2011,Oct,4
2011,Nov,4
2011,Dec,12
2012,Jan,29
2012,Feb,4
2012,Mar,7
2012,Apr,7
2012,May,7
2012,Jun,11
2012,Jul,14
2012,Aug,10
2012,Sep,17
2012,Oct,26
2012,Nov,13
2012,Dec,6
2013,Jan,21
2013,Feb,19
2013,Mar,9
2013,Apr,9
2013,May,6
2013,Jun,9
2013,Jul,15
2013,Aug,18
2013,Sep,9
2013,Oct,8
2013,Nov,6
2013,Dec,0
2014,Jan,16
2014,Feb,6
2014,Mar,11
2014,Apr,11
2014,May,9
2014,Jun,17
2014,Jul,6
2014,Aug,22
2014,Sep,18
2014,Oct,12
2014,Nov,19
2014,Dec,12
2015,Jan,33
2015,Feb,44
2015,Mar,30
2015,Apr,18
2015,May,19
2015,Jun,26
2015,Jul,6
2015,Aug,6
2015,Sep,24
2015,Oct,9
2015,Nov,27
2015,Dec,3
2016,Jan,14
2016,Feb,15
2016,Mar,14
2016,Apr,7
2016,May,5
2016,Jun,0
2016,Jul,5
2016,Aug,5
2016,Sep,10
2016,Oct,12
2016,Nov,19
2016,Dec,7
2017,Jan,9
2017,Feb,18
2017,Mar,15
2017,Apr,9
2017,May,20
2017,Jun,7
2017,Jul,14
2017,Aug,84
2017,Sep,27
2017,Oct,13
2017,Nov,15
2017,Dec,9
2018,Jan,17
2018,Feb,16
2018,Mar,17
2018,Apr,24
2018,May,6
2018,Jun,11
2018,Jul,9
2018,Aug,4
2018,Sep,15
2018,Oct,11
2018,Nov,9
2018,Dec,7
2019,Jan,10
2019,Feb,4
2019,Mar,8
2019,Apr,13
2019,May,11
2019,Jun,15
2019,Jul,13
2019,Aug,81
2019,Sep,35
2019,Oct,8
2019,Nov,12
2019,Dec,6
2020,Jan,17
2020,Feb,27
2020,Mar,12
2020,Apr,17
2020,May,19
2020,Jun,16
2020,Jul,15
2020,Aug,25
2020,Sep,16
2020,Oct,22
2020,Nov,8
2020,Dec,28
2021,Jan,8
