Owner:,MASHOUF MANNY
Cname:,BEBE STORES INC
Google Trends Search Term:,Manny Mashouf
Google Trends Suggestion:,American businessman
Category:,Reliable

Year,Month,SVI Data
2004,Jan,34
2004,Feb,0
2004,Mar,43
2004,Apr,0
2004,May,0
2004,Jun,30
2004,Jul,0
2004,Aug,56
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,25
2005,Jan,22
2005,Feb,23
2005,Mar,0
2005,Apr,0
2005,May,41
2005,Jun,83
2005,Jul,0
2005,Aug,19
2005,Sep,0
2005,Oct,0
2005,Nov,0
2005,Dec,16
2006,Jan,14
2006,Feb,15
2006,Mar,0
2006,Apr,0
2006,May,26
2006,Jun,14
2006,Jul,14
2006,Aug,12
2006,Sep,100
2006,Oct,46
2006,Nov,11
2006,Dec,23
2007,Jan,20
2007,Feb,11
2007,Mar,0
2007,Apr,19
2007,May,27
2007,Jun,9
2007,Jul,44
2007,Aug,8
2007,Sep,42
2007,Oct,8
2007,Nov,23
2007,Dec,8
2008,Jan,14
2008,Feb,22
2008,Mar,14
2008,Apr,21
2008,May,0
2008,Jun,0
2008,Jul,14
2008,Aug,7
2008,Sep,6
2008,Oct,18
2008,Nov,20
2008,Dec,13
2009,Jan,6
2009,Feb,13
2009,Mar,6
2009,Apr,23
2009,May,6
2009,Jun,6
2009,Jul,12
2009,Aug,12
2009,Sep,11
2009,Oct,16
2009,Nov,5
2009,Dec,16
2010,Jan,10
2010,Feb,10
2010,Mar,19
2010,Apr,10
2010,May,16
2010,Jun,0
2010,Jul,5
2010,Aug,13
2010,Sep,0
2010,Oct,8
2010,Nov,8
2010,Dec,8
2011,Jan,3
2011,Feb,14
2011,Mar,12
2011,Apr,19
2011,May,6
2011,Jun,16
2011,Jul,13
2011,Aug,12
2011,Sep,20
2011,Oct,11
2011,Nov,17
2011,Dec,13
2012,Jan,3
2012,Feb,8
2012,Mar,5
2012,Apr,5
2012,May,5
2012,Jun,8
2012,Jul,2
2012,Aug,5
2012,Sep,17
2012,Oct,7
2012,Nov,11
2012,Dec,2
2013,Jan,12
2013,Feb,4
2013,Mar,2
2013,Apr,6
2013,May,2
2013,Jun,2
2013,Jul,6
2013,Aug,2
2013,Sep,2
2013,Oct,6
2013,Nov,4
2013,Dec,10
2014,Jan,2
2014,Feb,2
2014,Mar,2
2014,Apr,6
2014,May,4
2014,Jun,7
2014,Jul,4
2014,Aug,4
2014,Sep,4
2014,Oct,4
2014,Nov,9
2014,Dec,2
2015,Jan,6
2015,Feb,0
2015,Mar,0
2015,Apr,2
2015,May,7
2015,Jun,5
2015,Jul,11
2015,Aug,4
2015,Sep,4
2015,Oct,2
2015,Nov,4
2015,Dec,2
2016,Jan,5
2016,Feb,4
2016,Mar,2
2016,Apr,3
2016,May,3
2016,Jun,5
2016,Jul,14
2016,Aug,0
2016,Sep,0
2016,Oct,59
2016,Nov,13
2016,Dec,5
2017,Jan,5
2017,Feb,16
2017,Mar,3
2017,Apr,17
2017,May,5
2017,Jun,3
2017,Jul,0
2017,Aug,5
2017,Sep,5
2017,Oct,2
2017,Nov,6
2017,Dec,3
2018,Jan,1
2018,Feb,2
2018,Mar,1
2018,Apr,2
2018,May,0
2018,Jun,2
2018,Jul,2
2018,Aug,0
2018,Sep,2
2018,Oct,2
2018,Nov,2
2018,Dec,3
2019,Jan,6
2019,Feb,3
2019,Mar,6
2019,Apr,9
2019,May,6
2019,Jun,3
2019,Jul,5
2019,Aug,7
2019,Sep,4
2019,Oct,3
2019,Nov,6
2019,Dec,3
2020,Jan,1
2020,Feb,1
2020,Mar,1
2020,Apr,0
2020,May,1
2020,Jun,5
2020,Jul,3
2020,Aug,5
2020,Sep,8
2020,Oct,0
2020,Nov,1
2020,Dec,3
2021,Jan,1
