Owner:,CAFORIO GIOVANNI
Cname:,BRISTOL MYERS SQUIBB CO
Google Trends Search Term:,Giovanni Caforio
Google Trends Suggestion:,CEO of Bristol-Myers Squibb
Category:,Reliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,0
2005,Sep,0
2005,Oct,0
2005,Nov,0
2005,Dec,0
2006,Jan,0
2006,Feb,0
2006,Mar,0
2006,Apr,0
2006,May,0
2006,Jun,0
2006,Jul,0
2006,Aug,0
2006,Sep,0
2006,Oct,0
2006,Nov,0
2006,Dec,0
2007,Jan,0
2007,Feb,0
2007,Mar,0
2007,Apr,0
2007,May,64
2007,Jun,0
2007,Jul,64
2007,Aug,0
2007,Sep,0
2007,Oct,0
2007,Nov,55
2007,Dec,0
2008,Jan,0
2008,Feb,0
2008,Mar,0
2008,Apr,0
2008,May,0
2008,Jun,53
2008,Jul,0
2008,Aug,0
2008,Sep,0
2008,Oct,0
2008,Nov,0
2008,Dec,0
2009,Jan,0
2009,Feb,0
2009,Mar,0
2009,Apr,0
2009,May,0
2009,Jun,0
2009,Jul,0
2009,Aug,0
2009,Sep,0
2009,Oct,0
2009,Nov,0
2009,Dec,0
2010,Jan,0
2010,Feb,0
2010,Mar,0
2010,Apr,0
2010,May,0
2010,Jun,0
2010,Jul,0
2010,Aug,0
2010,Sep,0
2010,Oct,0
2010,Nov,0
2010,Dec,0
2011,Jan,0
2011,Feb,0
2011,Mar,0
2011,Apr,0
2011,May,0
2011,Jun,0
2011,Jul,0
2011,Aug,0
2011,Sep,0
2011,Oct,19
2011,Nov,0
2011,Dec,18
2012,Jan,17
2012,Feb,17
2012,Mar,0
2012,Apr,35
2012,May,0
2012,Jun,17
2012,Jul,0
2012,Aug,0
2012,Sep,16
2012,Oct,0
2012,Nov,16
2012,Dec,0
2013,Jan,0
2013,Feb,0
2013,Mar,0
2013,Apr,0
2013,May,0
2013,Jun,0
2013,Jul,0
2013,Aug,0
2013,Sep,0
2013,Oct,26
2013,Nov,27
2013,Dec,0
2014,Jan,13
2014,Feb,0
2014,Mar,0
2014,Apr,13
2014,May,14
2014,Jun,31
2014,Jul,0
2014,Aug,0
2014,Sep,15
2014,Oct,0
2014,Nov,0
2014,Dec,44
2015,Jan,70
2015,Feb,15
2015,Mar,0
2015,Apr,29
2015,May,60
2015,Jun,0
2015,Jul,30
2015,Aug,0
2015,Sep,14
2015,Oct,27
2015,Nov,56
2015,Dec,14
2016,Jan,34
2016,Feb,82
2016,Mar,44
2016,Apr,34
2016,May,23
2016,Jun,48
2016,Jul,24
2016,Aug,60
2016,Sep,12
2016,Oct,45
2016,Nov,100
2016,Dec,0
2017,Jan,41
2017,Feb,43
2017,Mar,39
2017,Apr,21
2017,May,32
2017,Jun,57
2017,Jul,34
2017,Aug,11
2017,Sep,21
2017,Oct,41
2017,Nov,10
2017,Dec,21
2018,Jan,59
2018,Feb,43
2018,Mar,20
2018,Apr,30
2018,May,20
2018,Jun,73
2018,Jul,63
2018,Aug,20
2018,Sep,31
2018,Oct,50
2018,Nov,30
2018,Dec,41
2019,Jan,78
2019,Feb,52
2019,Mar,29
2019,Apr,61
2019,May,50
2019,Jun,31
2019,Jul,10
2019,Aug,10
2019,Sep,48
2019,Oct,63
2019,Nov,56
2019,Dec,0
2020,Jan,52
2020,Feb,55
2020,Mar,32
2020,Apr,40
2020,May,40
2020,Jun,34
2020,Jul,43
2020,Aug,42
2020,Sep,25
2020,Oct,47
2020,Nov,47
2020,Dec,38
2021,Jan,55
