Owner:,VESTBERG HANS ERIK
Cname:,VERIZON COMMUNICATIONS INC
Google Trends Search Term:,Hans Vestberg
Google Trends Suggestion:,CEO of Verizon Communications
Category:,Reliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,14
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,13
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,0
2005,Sep,0
2005,Oct,7
2005,Nov,0
2005,Dec,0
2006,Jan,0
2006,Feb,0
2006,Mar,6
2006,Apr,0
2006,May,0
2006,Jun,0
2006,Jul,0
2006,Aug,0
2006,Sep,0
2006,Oct,0
2006,Nov,0
2006,Dec,0
2007,Jan,0
2007,Feb,0
2007,Mar,0
2007,Apr,0
2007,May,4
2007,Jun,0
2007,Jul,0
2007,Aug,0
2007,Sep,0
2007,Oct,0
2007,Nov,0
2007,Dec,0
2008,Jan,0
2008,Feb,0
2008,Mar,0
2008,Apr,0
2008,May,0
2008,Jun,0
2008,Jul,0
2008,Aug,3
2008,Sep,0
2008,Oct,3
2008,Nov,0
2008,Dec,0
2009,Jan,3
2009,Feb,0
2009,Mar,0
2009,Apr,0
2009,May,0
2009,Jun,3
2009,Jul,5
2009,Aug,0
2009,Sep,0
2009,Oct,0
2009,Nov,2
2009,Dec,2
2010,Jan,2
2010,Feb,5
2010,Mar,0
2010,Apr,0
2010,May,0
2010,Jun,0
2010,Jul,0
2010,Aug,0
2010,Sep,7
2010,Oct,4
2010,Nov,2
2010,Dec,2
2011,Jan,1
2011,Feb,4
2011,Mar,0
2011,Apr,1
2011,May,0
2011,Jun,3
2011,Jul,3
2011,Aug,0
2011,Sep,1
2011,Oct,1
2011,Nov,4
2011,Dec,0
2012,Jan,7
2012,Feb,1
2012,Mar,1
2012,Apr,3
2012,May,0
2012,Jun,1
2012,Jul,1
2012,Aug,1
2012,Sep,2
2012,Oct,1
2012,Nov,1
2012,Dec,0
2013,Jan,2
2013,Feb,1
2013,Mar,3
2013,Apr,1
2013,May,2
2013,Jun,0
2013,Jul,2
2013,Aug,0
2013,Sep,3
2013,Oct,2
2013,Nov,1
2013,Dec,1
2014,Jan,10
2014,Feb,1
2014,Mar,1
2014,Apr,2
2014,May,0
2014,Jun,0
2014,Jul,3
2014,Aug,2
2014,Sep,1
2014,Oct,2
2014,Nov,0
2014,Dec,2
2015,Jan,4
2015,Feb,1
2015,Mar,4
2015,Apr,1
2015,May,0
2015,Jun,2
2015,Jul,4
2015,Aug,2
2015,Sep,2
2015,Oct,0
2015,Nov,4
2015,Dec,3
2016,Jan,4
2016,Feb,0
2016,Mar,2
2016,Apr,1
2016,May,2
2016,Jun,2
2016,Jul,11
2016,Aug,5
2016,Sep,4
2016,Oct,3
2016,Nov,0
2016,Dec,0
2017,Jan,1
2017,Feb,3
2017,Mar,4
2017,Apr,8
2017,May,2
2017,Jun,1
2017,Jul,6
2017,Aug,2
2017,Sep,3
2017,Oct,17
2017,Nov,7
2017,Dec,3
2018,Jan,8
2018,Feb,5
2018,Mar,8
2018,Apr,1
2018,May,3
2018,Jun,100
2018,Jul,18
2018,Aug,27
2018,Sep,34
2018,Oct,47
2018,Nov,27
2018,Dec,20
2019,Jan,47
2019,Feb,15
2019,Mar,19
2019,Apr,16
2019,May,15
2019,Jun,16
2019,Jul,12
2019,Aug,13
2019,Sep,16
2019,Oct,20
2019,Nov,13
2019,Dec,23
2020,Jan,23
2020,Feb,18
2020,Mar,39
2020,Apr,35
2020,May,16
2020,Jun,28
2020,Jul,21
2020,Aug,16
2020,Sep,13
2020,Oct,47
2020,Nov,14
2020,Dec,8
2021,Jan,16
