Owner:,HALL EUGENE A
Cname:,GARTNER INC
Google Trends Search Term:,Eugene A. Hall
Google Trends Suggestion:,Chief Executive Officer of Gartner
Category:,Reliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,67
2004,Sep,0
2004,Oct,0
2004,Nov,68
2004,Dec,60
2005,Jan,0
2005,Feb,55
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,0
2005,Sep,43
2005,Oct,0
2005,Nov,41
2005,Dec,0
2006,Jan,69
2006,Feb,71
2006,Mar,0
2006,Apr,0
2006,May,0
2006,Jun,100
2006,Jul,0
2006,Aug,0
2006,Sep,0
2006,Oct,0
2006,Nov,0
2006,Dec,0
2007,Jan,48
2007,Feb,0
2007,Mar,46
2007,Apr,0
2007,May,0
2007,Jun,0
2007,Jul,0
2007,Aug,0
2007,Sep,0
2007,Oct,36
2007,Nov,0
2007,Dec,19
2008,Jan,17
2008,Feb,0
2008,Mar,17
2008,Apr,0
2008,May,0
2008,Jun,0
2008,Jul,34
2008,Aug,17
2008,Sep,0
2008,Oct,0
2008,Nov,16
2008,Dec,0
2009,Jan,0
2009,Feb,0
2009,Mar,0
2009,Apr,0
2009,May,0
2009,Jun,14
2009,Jul,0
2009,Aug,14
2009,Sep,0
2009,Oct,13
2009,Nov,13
2009,Dec,0
2010,Jan,12
2010,Feb,13
2010,Mar,11
2010,Apr,0
2010,May,25
2010,Jun,0
2010,Jul,0
2010,Aug,0
2010,Sep,0
2010,Oct,0
2010,Nov,0
2010,Dec,10
2011,Jan,8
2011,Feb,8
2011,Mar,7
2011,Apr,0
2011,May,15
2011,Jun,0
2011,Jul,8
2011,Aug,7
2011,Sep,0
2011,Oct,0
2011,Nov,0
2011,Dec,13
2012,Jan,0
2012,Feb,12
2012,Mar,6
2012,Apr,0
2012,May,6
2012,Jun,12
2012,Jul,6
2012,Aug,11
2012,Sep,17
2012,Oct,16
2012,Nov,0
2012,Dec,0
2013,Jan,5
2013,Feb,5
2013,Mar,5
2013,Apr,0
2013,May,10
2013,Jun,0
2013,Jul,0
2013,Aug,10
2013,Sep,0
2013,Oct,5
2013,Nov,10
2013,Dec,10
2014,Jan,9
2014,Feb,5
2014,Mar,5
2014,Apr,14
2014,May,0
2014,Jun,11
2014,Jul,0
2014,Aug,5
2014,Sep,0
2014,Oct,5
2014,Nov,0
2014,Dec,10
2015,Jan,0
2015,Feb,10
2015,Mar,5
2015,Apr,5
2015,May,0
2015,Jun,0
2015,Jul,0
2015,Aug,16
2015,Sep,0
2015,Oct,5
2015,Nov,10
2015,Dec,0
2016,Jan,8
2016,Feb,4
2016,Mar,0
2016,Apr,12
2016,May,8
2016,Jun,0
2016,Jul,4
2016,Aug,0
2016,Sep,4
2016,Oct,4
2016,Nov,12
2016,Dec,8
2017,Jan,4
2017,Feb,11
2017,Mar,7
2017,Apr,26
2017,May,4
2017,Jun,28
2017,Jul,4
2017,Aug,7
2017,Sep,4
2017,Oct,7
2017,Nov,4
2017,Dec,4
2018,Jan,0
2018,Feb,4
2018,Mar,0
2018,Apr,7
2018,May,14
2018,Jun,11
2018,Jul,18
2018,Aug,4
2018,Sep,7
2018,Oct,7
2018,Nov,7
2018,Dec,7
2019,Jan,7
2019,Feb,22
2019,Mar,7
2019,Apr,11
2019,May,0
2019,Jun,11
2019,Jul,11
2019,Aug,7
2019,Sep,10
2019,Oct,0
2019,Nov,10
2019,Dec,7
2020,Jan,9
2020,Feb,10
2020,Mar,0
2020,Apr,14
2020,May,3
2020,Jun,6
2020,Jul,0
2020,Aug,3
2020,Sep,6
2020,Oct,10
2020,Nov,3
2020,Dec,3
2021,Jan,13
