Owner:,HUIZENGA H WAYNE
Cname:,BOCA RESORTS INC
Google Trends Search Term:,Wayne Huizenga
Google Trends Suggestion:,American businessman
Category:,Reliable

Year,Month,SVI Data
2004,Jan,16
2004,Feb,15
2004,Mar,4
2004,Apr,21
2004,May,11
2004,Jun,6
2004,Jul,9
2004,Aug,8
2004,Sep,7
2004,Oct,28
2004,Nov,8
2004,Dec,26
2005,Jan,12
2005,Feb,13
2005,Mar,16
2005,Apr,11
2005,May,11
2005,Jun,13
2005,Jul,4
2005,Aug,7
2005,Sep,13
2005,Oct,15
2005,Nov,14
2005,Dec,11
2006,Jan,11
2006,Feb,11
2006,Mar,9
2006,Apr,10
2006,May,17
2006,Jun,8
2006,Jul,4
2006,Aug,13
2006,Sep,12
2006,Oct,18
2006,Nov,10
2006,Dec,7
2007,Jan,29
2007,Feb,12
2007,Mar,10
2007,Apr,9
2007,May,7
2007,Jun,15
2007,Jul,11
2007,Aug,5
2007,Sep,9
2007,Oct,10
2007,Nov,8
2007,Dec,28
2008,Jan,17
2008,Feb,19
2008,Mar,7
2008,Apr,8
2008,May,10
2008,Jun,8
2008,Jul,8
2008,Aug,3
2008,Sep,12
2008,Oct,25
2008,Nov,9
2008,Dec,13
2009,Jan,11
2009,Feb,11
2009,Mar,6
2009,Apr,16
2009,May,5
2009,Jun,7
2009,Jul,10
2009,Aug,10
2009,Sep,9
2009,Oct,14
2009,Nov,10
2009,Dec,8
2010,Jan,8
2010,Feb,11
2010,Mar,8
2010,Apr,9
2010,May,8
2010,Jun,10
2010,Jul,7
2010,Aug,11
2010,Sep,13
2010,Oct,12
2010,Nov,9
2010,Dec,9
2011,Jan,10
2011,Feb,12
2011,Mar,9
2011,Apr,12
2011,May,10
2011,Jun,9
2011,Jul,9
2011,Aug,8
2011,Sep,7
2011,Oct,9
2011,Nov,6
2011,Dec,7
2012,Jan,9
2012,Feb,8
2012,Mar,9
2012,Apr,9
2012,May,7
2012,Jun,5
2012,Jul,7
2012,Aug,9
2012,Sep,8
2012,Oct,8
2012,Nov,9
2012,Dec,5
2013,Jan,9
2013,Feb,8
2013,Mar,7
2013,Apr,9
2013,May,6
2013,Jun,6
2013,Jul,4
2013,Aug,6
2013,Sep,8
2013,Oct,8
2013,Nov,9
2013,Dec,5
2014,Jan,7
2014,Feb,8
2014,Mar,5
2014,Apr,7
2014,May,7
2014,Jun,5
2014,Jul,5
2014,Aug,6
2014,Sep,6
2014,Oct,6
2014,Nov,6
2014,Dec,6
2015,Jan,5
2015,Feb,4
2015,Mar,4
2015,Apr,5
2015,May,5
2015,Jun,5
2015,Jul,6
2015,Aug,5
2015,Sep,6
2015,Oct,8
2015,Nov,4
2015,Dec,7
2016,Jan,7
2016,Feb,5
2016,Mar,5
2016,Apr,5
2016,May,3
2016,Jun,4
2016,Jul,3
2016,Aug,4
2016,Sep,4
2016,Oct,5
2016,Nov,5
2016,Dec,4
2017,Jan,7
2017,Feb,6
2017,Mar,4
2017,Apr,5
2017,May,4
2017,Jun,3
2017,Jul,5
2017,Aug,7
2017,Sep,4
2017,Oct,5
2017,Nov,6
2017,Dec,6
2018,Jan,8
2018,Feb,4
2018,Mar,100
2018,Apr,8
2018,May,8
2018,Jun,3
2018,Jul,6
2018,Aug,5
2018,Sep,5
2018,Oct,4
2018,Nov,4
2018,Dec,6
2019,Jan,4
2019,Feb,9
2019,Mar,6
2019,Apr,6
2019,May,4
2019,Jun,4
2019,Jul,4
2019,Aug,5
2019,Sep,4
2019,Oct,4
2019,Nov,5
2019,Dec,3
2020,Jan,3
2020,Feb,4
2020,Mar,4
2020,Apr,3
2020,May,4
2020,Jun,4
2020,Jul,3
2020,Aug,3
2020,Sep,3
2020,Oct,3
2020,Nov,2
2020,Dec,2
2021,Jan,3
