Owner:,LEAHY CHRISTINE A
Cname:,CDW CORP
Google Trends Search Term:,Christine A Leahy
Google Trends Suggestion:,CEO of CDW
Category:,Reliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,0
2005,Sep,0
2005,Oct,0
2005,Nov,0
2005,Dec,0
2006,Jan,0
2006,Feb,0
2006,Mar,21
2006,Apr,0
2006,May,0
2006,Jun,0
2006,Jul,0
2006,Aug,0
2006,Sep,0
2006,Oct,0
2006,Nov,9
2006,Dec,0
2007,Jan,0
2007,Feb,0
2007,Mar,0
2007,Apr,0
2007,May,0
2007,Jun,15
2007,Jul,0
2007,Aug,7
2007,Sep,0
2007,Oct,0
2007,Nov,12
2007,Dec,6
2008,Jan,0
2008,Feb,0
2008,Mar,0
2008,Apr,5
2008,May,0
2008,Jun,0
2008,Jul,0
2008,Aug,6
2008,Sep,0
2008,Oct,5
2008,Nov,0
2008,Dec,0
2009,Jan,5
2009,Feb,0
2009,Mar,0
2009,Apr,0
2009,May,0
2009,Jun,5
2009,Jul,0
2009,Aug,9
2009,Sep,4
2009,Oct,0
2009,Nov,0
2009,Dec,0
2010,Jan,0
2010,Feb,0
2010,Mar,4
2010,Apr,0
2010,May,0
2010,Jun,0
2010,Jul,0
2010,Aug,7
2010,Sep,0
2010,Oct,3
2010,Nov,6
2010,Dec,3
2011,Jan,2
2011,Feb,3
2011,Mar,5
2011,Apr,5
2011,May,0
2011,Jun,3
2011,Jul,2
2011,Aug,0
2011,Sep,9
2011,Oct,0
2011,Nov,7
2011,Dec,4
2012,Jan,6
2012,Feb,4
2012,Mar,2
2012,Apr,10
2012,May,2
2012,Jun,0
2012,Jul,8
2012,Aug,9
2012,Sep,0
2012,Oct,0
2012,Nov,2
2012,Dec,4
2013,Jan,0
2013,Feb,0
2013,Mar,8
2013,Apr,7
2013,May,3
2013,Jun,0
2013,Jul,0
2013,Aug,0
2013,Sep,6
2013,Oct,2
2013,Nov,3
2013,Dec,2
2014,Jan,0
2014,Feb,3
2014,Mar,37
2014,Apr,0
2014,May,0
2014,Jun,2
2014,Jul,2
2014,Aug,0
2014,Sep,2
2014,Oct,6
2014,Nov,0
2014,Dec,2
2015,Jan,0
2015,Feb,3
2015,Mar,2
2015,Apr,2
2015,May,16
2015,Jun,13
2015,Jul,25
2015,Aug,31
2015,Sep,100
2015,Oct,68
2015,Nov,26
2015,Dec,18
2016,Jan,28
2016,Feb,53
2016,Mar,27
2016,Apr,12
2016,May,24
2016,Jun,42
2016,Jul,32
2016,Aug,11
2016,Sep,11
2016,Oct,14
2016,Nov,9
2016,Dec,10
2017,Jan,13
2017,Feb,15
2017,Mar,14
2017,Apr,7
2017,May,53
2017,Jun,12
2017,Jul,22
2017,Aug,21
2017,Sep,19
2017,Oct,13
2017,Nov,13
2017,Dec,16
2018,Jan,14
2018,Feb,7
2018,Mar,13
2018,Apr,21
2018,May,12
2018,Jun,21
2018,Jul,13
2018,Aug,12
2018,Sep,28
2018,Oct,11
2018,Nov,17
2018,Dec,11
2019,Jan,7
2019,Feb,9
2019,Mar,3
2019,Apr,8
2019,May,7
2019,Jun,10
2019,Jul,8
2019,Aug,9
2019,Sep,10
2019,Oct,9
2019,Nov,4
2019,Dec,10
2020,Jan,5
2020,Feb,4
2020,Mar,2
2020,Apr,5
2020,May,2
2020,Jun,4
2020,Jul,2
2020,Aug,7
2020,Sep,6
2020,Oct,1
2020,Nov,2
2020,Dec,1
2021,Jan,3
