Owner:,HININGER DAMON T
Cname:,CORRECTIONS CORP OF AMERICA MD
Google Trends Search Term:,Damon T. Hininger
Google Trends Suggestion:,Chief Executive Officer of Corrections Corporation of America
Category:,Reliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,0
2005,Sep,0
2005,Oct,0
2005,Nov,0
2005,Dec,0
2006,Jan,0
2006,Feb,0
2006,Mar,0
2006,Apr,0
2006,May,0
2006,Jun,0
2006,Jul,0
2006,Aug,0
2006,Sep,0
2006,Oct,0
2006,Nov,0
2006,Dec,91
2007,Jan,0
2007,Feb,0
2007,Mar,0
2007,Apr,0
2007,May,0
2007,Jun,0
2007,Jul,0
2007,Aug,0
2007,Sep,0
2007,Oct,0
2007,Nov,0
2007,Dec,0
2008,Jan,0
2008,Feb,0
2008,Mar,0
2008,Apr,0
2008,May,0
2008,Jun,0
2008,Jul,56
2008,Aug,0
2008,Sep,0
2008,Oct,0
2008,Nov,0
2008,Dec,0
2009,Jan,0
2009,Feb,0
2009,Mar,0
2009,Apr,0
2009,May,0
2009,Jun,0
2009,Jul,0
2009,Aug,0
2009,Sep,0
2009,Oct,0
2009,Nov,0
2009,Dec,0
2010,Jan,0
2010,Feb,42
2010,Mar,0
2010,Apr,0
2010,May,42
2010,Jun,0
2010,Jul,0
2010,Aug,0
2010,Sep,0
2010,Oct,0
2010,Nov,0
2010,Dec,0
2011,Jan,0
2011,Feb,55
2011,Mar,0
2011,Apr,0
2011,May,0
2011,Jun,0
2011,Jul,25
2011,Aug,0
2011,Sep,0
2011,Oct,44
2011,Nov,22
2011,Dec,0
2012,Jan,61
2012,Feb,0
2012,Mar,0
2012,Apr,21
2012,May,20
2012,Jun,41
2012,Jul,0
2012,Aug,19
2012,Sep,39
2012,Oct,0
2012,Nov,18
2012,Dec,18
2013,Jan,33
2013,Feb,18
2013,Mar,16
2013,Apr,33
2013,May,33
2013,Jun,17
2013,Jul,17
2013,Aug,0
2013,Sep,33
2013,Oct,0
2013,Nov,33
2013,Dec,32
2014,Jan,31
2014,Feb,0
2014,Mar,0
2014,Apr,47
2014,May,17
2014,Jun,19
2014,Jul,0
2014,Aug,18
2014,Sep,0
2014,Oct,16
2014,Nov,35
2014,Dec,0
2015,Jan,33
2015,Feb,35
2015,Mar,0
2015,Apr,17
2015,May,18
2015,Jun,0
2015,Jul,18
2015,Aug,35
2015,Sep,17
2015,Oct,16
2015,Nov,17
2015,Dec,0
2016,Jan,0
2016,Feb,0
2016,Mar,26
2016,Apr,13
2016,May,0
2016,Jun,28
2016,Jul,28
2016,Aug,71
2016,Sep,14
2016,Oct,26
2016,Nov,13
2016,Dec,13
2017,Jan,12
2017,Feb,25
2017,Mar,11
2017,Apr,24
2017,May,25
2017,Jun,0
2017,Jul,0
2017,Aug,0
2017,Sep,12
2017,Oct,24
2017,Nov,12
2017,Dec,0
2018,Jan,0
2018,Feb,13
2018,Mar,12
2018,Apr,12
2018,May,0
2018,Jun,25
2018,Jul,37
2018,Aug,12
2018,Sep,12
2018,Oct,0
2018,Nov,24
2018,Dec,24
2019,Jan,11
2019,Feb,12
2019,Mar,23
2019,Apr,48
2019,May,12
2019,Jun,24
2019,Jul,36
2019,Aug,58
2019,Sep,0
2019,Oct,11
2019,Nov,33
2019,Dec,11
2020,Jan,10
2020,Feb,0
2020,Mar,9
2020,Apr,19
2020,May,0
2020,Jun,100
2020,Jul,71
2020,Aug,40
2020,Sep,10
2020,Oct,0
2020,Nov,0
2020,Dec,11
2021,Jan,0
