Owner:,SKAGGS ROBERT C JR
Cname:,NISOURCE INC DE
Google Trends Search Term:,Robert C Skaggs Jr
Google Trends Suggestion:,Chief Executive Officer of Northern Indiana Public Service Company
Category:,Reliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,80
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,72
2005,Jul,0
2005,Aug,0
2005,Sep,0
2005,Oct,58
2005,Nov,0
2005,Dec,0
2006,Jan,50
2006,Feb,0
2006,Mar,46
2006,Apr,97
2006,May,0
2006,Jun,0
2006,Jul,0
2006,Aug,0
2006,Sep,43
2006,Oct,40
2006,Nov,0
2006,Dec,0
2007,Jan,0
2007,Feb,0
2007,Mar,0
2007,Apr,100
2007,May,61
2007,Jun,0
2007,Jul,0
2007,Aug,0
2007,Sep,0
2007,Oct,0
2007,Nov,0
2007,Dec,27
2008,Jan,0
2008,Feb,0
2008,Mar,0
2008,Apr,0
2008,May,0
2008,Jun,26
2008,Jul,49
2008,Aug,48
2008,Sep,22
2008,Oct,21
2008,Nov,0
2008,Dec,0
2009,Jan,0
2009,Feb,0
2009,Mar,20
2009,Apr,20
2009,May,21
2009,Jun,0
2009,Jul,20
2009,Aug,0
2009,Sep,0
2009,Oct,0
2009,Nov,20
2009,Dec,20
2010,Jan,0
2010,Feb,38
2010,Mar,0
2010,Apr,0
2010,May,0
2010,Jun,19
2010,Jul,0
2010,Aug,0
2010,Sep,15
2010,Oct,0
2010,Nov,0
2010,Dec,0
2011,Jan,0
2011,Feb,12
2011,Mar,0
2011,Apr,0
2011,May,11
2011,Jun,0
2011,Jul,0
2011,Aug,0
2011,Sep,11
2011,Oct,0
2011,Nov,0
2011,Dec,10
2012,Jan,0
2012,Feb,0
2012,Mar,0
2012,Apr,0
2012,May,0
2012,Jun,0
2012,Jul,0
2012,Aug,0
2012,Sep,17
2012,Oct,0
2012,Nov,8
2012,Dec,0
2013,Jan,0
2013,Feb,8
2013,Mar,7
2013,Apr,8
2013,May,0
2013,Jun,8
2013,Jul,15
2013,Aug,30
2013,Sep,7
2013,Oct,14
2013,Nov,15
2013,Dec,0
2014,Jan,0
2014,Feb,15
2014,Mar,7
2014,Apr,0
2014,May,0
2014,Jun,17
2014,Jul,0
2014,Aug,16
2014,Sep,8
2014,Oct,7
2014,Nov,0
2014,Dec,0
2015,Jan,7
2015,Feb,0
2015,Mar,8
2015,Apr,0
2015,May,0
2015,Jun,25
2015,Jul,8
2015,Aug,0
2015,Sep,0
2015,Oct,14
2015,Nov,7
2015,Dec,0
2016,Jan,12
2016,Feb,12
2016,Mar,6
2016,Apr,6
2016,May,6
2016,Jun,6
2016,Jul,6
2016,Aug,0
2016,Sep,6
2016,Oct,6
2016,Nov,0
2016,Dec,0
2017,Jan,5
2017,Feb,0
2017,Mar,5
2017,Apr,0
2017,May,5
2017,Jun,0
2017,Jul,6
2017,Aug,0
2017,Sep,0
2017,Oct,5
2017,Nov,0
2017,Dec,0
2018,Jan,0
2018,Feb,0
2018,Mar,0
2018,Apr,0
2018,May,5
2018,Jun,0
2018,Jul,0
2018,Aug,0
2018,Sep,5
2018,Oct,0
2018,Nov,5
2018,Dec,5
2019,Jan,0
2019,Feb,0
2019,Mar,0
2019,Apr,0
2019,May,0
2019,Jun,5
2019,Jul,5
2019,Aug,5
2019,Sep,0
2019,Oct,5
2019,Nov,10
2019,Dec,0
2020,Jan,4
2020,Feb,0
2020,Mar,8
2020,Apr,4
2020,May,0
2020,Jun,0
2020,Jul,0
2020,Aug,9
2020,Sep,0
2020,Oct,29
2020,Nov,5
2020,Dec,5
2021,Jan,0
