Owner:,BETTINGER WALTER W II
Cname:,CHARLES SCHWAB CORP
Google Trends Search Term:,Walter W Bettinger II
Google Trends Suggestion:,CEO of Charles Schwab
Category:,Reliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,0
2005,Mar,40
2005,Apr,0
2005,May,41
2005,Jun,0
2005,Jul,42
2005,Aug,0
2005,Sep,0
2005,Oct,0
2005,Nov,0
2005,Dec,0
2006,Jan,0
2006,Feb,0
2006,Mar,0
2006,Apr,0
2006,May,0
2006,Jun,0
2006,Jul,0
2006,Aug,0
2006,Sep,25
2006,Oct,0
2006,Nov,46
2006,Dec,46
2007,Jan,20
2007,Feb,43
2007,Mar,19
2007,Apr,20
2007,May,0
2007,Jun,19
2007,Jul,0
2007,Aug,17
2007,Sep,0
2007,Oct,15
2007,Nov,15
2007,Dec,0
2008,Jan,14
2008,Feb,0
2008,Mar,0
2008,Apr,0
2008,May,0
2008,Jun,0
2008,Jul,100
2008,Aug,28
2008,Sep,26
2008,Oct,24
2008,Nov,13
2008,Dec,13
2009,Jan,25
2009,Feb,39
2009,Mar,0
2009,Apr,0
2009,May,0
2009,Jun,12
2009,Jul,12
2009,Aug,12
2009,Sep,11
2009,Oct,11
2009,Nov,0
2009,Dec,0
2010,Jan,21
2010,Feb,11
2010,Mar,29
2010,Apr,20
2010,May,32
2010,Jun,0
2010,Jul,0
2010,Aug,9
2010,Sep,0
2010,Oct,17
2010,Nov,8
2010,Dec,0
2011,Jan,6
2011,Feb,28
2011,Mar,6
2011,Apr,0
2011,May,13
2011,Jun,13
2011,Jul,19
2011,Aug,6
2011,Sep,12
2011,Oct,6
2011,Nov,6
2011,Dec,5
2012,Jan,15
2012,Feb,5
2012,Mar,0
2012,Apr,10
2012,May,10
2012,Jun,10
2012,Jul,15
2012,Aug,5
2012,Sep,5
2012,Oct,9
2012,Nov,19
2012,Dec,4
2013,Jan,4
2013,Feb,18
2013,Mar,0
2013,Apr,21
2013,May,17
2013,Jun,9
2013,Jul,4
2013,Aug,4
2013,Sep,21
2013,Oct,8
2013,Nov,12
2013,Dec,4
2014,Jan,8
2014,Feb,13
2014,Mar,8
2014,Apr,24
2014,May,13
2014,Jun,9
2014,Jul,14
2014,Aug,13
2014,Sep,17
2014,Oct,25
2014,Nov,26
2014,Dec,0
2015,Jan,8
2015,Feb,4
2015,Mar,13
2015,Apr,17
2015,May,36
2015,Jun,14
2015,Jul,10
2015,Aug,19
2015,Sep,9
2015,Oct,22
2015,Nov,9
2015,Dec,9
2016,Jan,15
2016,Feb,68
2016,Mar,14
2016,Apr,11
2016,May,11
2016,Jun,12
2016,Jul,0
2016,Aug,16
2016,Sep,15
2016,Oct,11
2016,Nov,7
2016,Dec,3
2017,Jan,7
2017,Feb,3
2017,Mar,16
2017,Apr,17
2017,May,21
2017,Jun,22
2017,Jul,22
2017,Aug,17
2017,Sep,13
2017,Oct,10
2017,Nov,10
2017,Dec,17
2018,Jan,9
2018,Feb,34
2018,Mar,13
2018,Apr,7
2018,May,19
2018,Jun,30
2018,Jul,10
2018,Aug,13
2018,Sep,13
2018,Oct,26
2018,Nov,10
2018,Dec,0
2019,Jan,31
2019,Feb,17
2019,Mar,41
2019,Apr,23
2019,May,10
2019,Jun,20
2019,Jul,23
2019,Aug,19
2019,Sep,34
2019,Oct,32
2019,Nov,27
2019,Dec,24
2020,Jan,3
2020,Feb,9
2020,Mar,34
2020,Apr,25
2020,May,13
2020,Jun,33
2020,Jul,17
2020,Aug,5
2020,Sep,13
2020,Oct,18
2020,Nov,9
2020,Dec,27
2021,Jan,21
