Owner:,SIMMONS HAROLD C
Cname:,KRONOS WORLDWIDE INC
Google Trends Search Term:,Harold C. Simmons
Google Trends Suggestion:,American businessman
Category:,Reliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,13
2004,Apr,0
2004,May,36
2004,Jun,0
2004,Jul,0
2004,Aug,9
2004,Sep,16
2004,Oct,17
2004,Nov,0
2004,Dec,0
2005,Jan,7
2005,Feb,0
2005,Mar,12
2005,Apr,14
2005,May,0
2005,Jun,6
2005,Jul,6
2005,Aug,12
2005,Sep,5
2005,Oct,10
2005,Nov,10
2005,Dec,20
2006,Jan,9
2006,Feb,14
2006,Mar,8
2006,Apr,17
2006,May,4
2006,Jun,9
2006,Jul,12
2006,Aug,11
2006,Sep,8
2006,Oct,14
2006,Nov,0
2006,Dec,3
2007,Jan,6
2007,Feb,19
2007,Mar,3
2007,Apr,3
2007,May,16
2007,Jun,11
2007,Jul,8
2007,Aug,8
2007,Sep,8
2007,Oct,5
2007,Nov,5
2007,Dec,14
2008,Jan,17
2008,Feb,4
2008,Mar,19
2008,Apr,8
2008,May,8
2008,Jun,9
2008,Jul,13
2008,Aug,79
2008,Sep,31
2008,Oct,22
2008,Nov,20
2008,Dec,39
2009,Jan,7
2009,Feb,4
2009,Mar,9
2009,Apr,9
2009,May,5
2009,Jun,15
2009,Jul,5
2009,Aug,9
2009,Sep,7
2009,Oct,5
2009,Nov,15
2009,Dec,11
2010,Jan,11
2010,Feb,11
2010,Mar,12
2010,Apr,2
2010,May,2
2010,Jun,5
2010,Jul,7
2010,Aug,7
2010,Sep,10
2010,Oct,9
2010,Nov,7
2010,Dec,7
2011,Jan,11
2011,Feb,4
2011,Mar,6
2011,Apr,7
2011,May,8
2011,Jun,9
2011,Jul,4
2011,Aug,19
2011,Sep,16
2011,Oct,4
2011,Nov,4
2011,Dec,4
2012,Jan,5
2012,Feb,53
2012,Mar,67
2012,Apr,30
2012,May,16
2012,Jun,13
2012,Jul,13
2012,Aug,15
2012,Sep,15
2012,Oct,17
2012,Nov,27
2012,Dec,8
2013,Jan,6
2013,Feb,11
2013,Mar,6
2013,Apr,9
2013,May,9
2013,Jun,3
2013,Jul,5
2013,Aug,7
2013,Sep,6
2013,Oct,5
2013,Nov,7
2013,Dec,100
2014,Jan,48
2014,Feb,14
2014,Mar,7
2014,Apr,7
2014,May,6
2014,Jun,9
2014,Jul,2
2014,Aug,3
2014,Sep,3
2014,Oct,6
2014,Nov,2
2014,Dec,3
2015,Jan,4
2015,Feb,7
2015,Mar,1
2015,Apr,7
2015,May,6
2015,Jun,3
2015,Jul,3
2015,Aug,4
2015,Sep,2
2015,Oct,2
2015,Nov,4
2015,Dec,2
2016,Jan,4
2016,Feb,4
2016,Mar,2
2016,Apr,4
2016,May,4
2016,Jun,5
2016,Jul,2
2016,Aug,2
2016,Sep,6
2016,Oct,5
2016,Nov,3
2016,Dec,8
2017,Jan,7
2017,Feb,4
2017,Mar,5
2017,Apr,6
2017,May,3
2017,Jun,1
2017,Jul,3
2017,Aug,17
2017,Sep,5
2017,Oct,3
2017,Nov,2
2017,Dec,4
2018,Jan,4
2018,Feb,3
2018,Mar,4
2018,Apr,5
2018,May,2
2018,Jun,2
2018,Jul,5
2018,Aug,2
2018,Sep,6
2018,Oct,5
2018,Nov,3
2018,Dec,6
2019,Jan,1
2019,Feb,3
2019,Mar,5
2019,Apr,4
2019,May,7
2019,Jun,4
2019,Jul,4
2019,Aug,3
2019,Sep,3
2019,Oct,2
2019,Nov,5
2019,Dec,2
2020,Jan,2
2020,Feb,2
2020,Mar,1
2020,Apr,4
2020,May,3
2020,Jun,3
2020,Jul,1
2020,Aug,2
2020,Sep,2
2020,Oct,2
2020,Nov,2
2020,Dec,0
2021,Jan,0
