Owner:,HESTERBERG EARL J
Cname:,GROUP 1 AUTOMOTIVE INC
Google Trends Search Term:,Earl J. Hesterberg
Google Trends Suggestion:,Businessman
Category:,Reliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,56
2005,Jan,49
2005,Feb,0
2005,Mar,0
2005,Apr,100
2005,May,0
2005,Jun,46
2005,Jul,0
2005,Aug,0
2005,Sep,39
2005,Oct,0
2005,Nov,38
2005,Dec,0
2006,Jan,0
2006,Feb,0
2006,Mar,59
2006,Apr,31
2006,May,0
2006,Jun,0
2006,Jul,0
2006,Aug,0
2006,Sep,0
2006,Oct,25
2006,Nov,0
2006,Dec,0
2007,Jan,0
2007,Feb,0
2007,Mar,0
2007,Apr,0
2007,May,0
2007,Jun,0
2007,Jul,20
2007,Aug,0
2007,Sep,0
2007,Oct,0
2007,Nov,0
2007,Dec,0
2008,Jan,0
2008,Feb,0
2008,Mar,0
2008,Apr,0
2008,May,0
2008,Jun,0
2008,Jul,16
2008,Aug,0
2008,Sep,0
2008,Oct,0
2008,Nov,0
2008,Dec,0
2009,Jan,0
2009,Feb,0
2009,Mar,0
2009,Apr,0
2009,May,0
2009,Jun,0
2009,Jul,0
2009,Aug,0
2009,Sep,12
2009,Oct,12
2009,Nov,12
2009,Dec,0
2010,Jan,0
2010,Feb,12
2010,Mar,0
2010,Apr,0
2010,May,11
2010,Jun,0
2010,Jul,0
2010,Aug,19
2010,Sep,9
2010,Oct,0
2010,Nov,0
2010,Dec,0
2011,Jan,0
2011,Feb,8
2011,Mar,0
2011,Apr,0
2011,May,7
2011,Jun,0
2011,Jul,7
2011,Aug,0
2011,Sep,0
2011,Oct,0
2011,Nov,6
2011,Dec,18
2012,Jan,6
2012,Feb,0
2012,Mar,5
2012,Apr,6
2012,May,0
2012,Jun,0
2012,Jul,0
2012,Aug,0
2012,Sep,5
2012,Oct,5
2012,Nov,5
2012,Dec,5
2013,Jan,5
2013,Feb,5
2013,Mar,9
2013,Apr,0
2013,May,9
2013,Jun,0
2013,Jul,0
2013,Aug,0
2013,Sep,9
2013,Oct,4
2013,Nov,4
2013,Dec,13
2014,Jan,0
2014,Feb,5
2014,Mar,8
2014,Apr,0
2014,May,5
2014,Jun,0
2014,Jul,0
2014,Aug,0
2014,Sep,5
2014,Oct,0
2014,Nov,14
2014,Dec,5
2015,Jan,5
2015,Feb,5
2015,Mar,5
2015,Apr,0
2015,May,0
2015,Jun,0
2015,Jul,0
2015,Aug,0
2015,Sep,9
2015,Oct,18
2015,Nov,0
2015,Dec,4
2016,Jan,0
2016,Feb,0
2016,Mar,0
2016,Apr,7
2016,May,11
2016,Jun,4
2016,Jul,0
2016,Aug,0
2016,Sep,0
2016,Oct,4
2016,Nov,0
2016,Dec,3
2017,Jan,0
2017,Feb,4
2017,Mar,0
2017,Apr,3
2017,May,0
2017,Jun,4
2017,Jul,4
2017,Aug,0
2017,Sep,3
2017,Oct,7
2017,Nov,0
2017,Dec,0
2018,Jan,0
2018,Feb,0
2018,Mar,0
2018,Apr,0
2018,May,0
2018,Jun,0
2018,Jul,3
2018,Aug,0
2018,Sep,3
2018,Oct,7
2018,Nov,7
2018,Dec,3
2019,Jan,0
2019,Feb,0
2019,Mar,3
2019,Apr,0
2019,May,3
2019,Jun,3
2019,Jul,3
2019,Aug,6
2019,Sep,6
2019,Oct,3
2019,Nov,0
2019,Dec,0
2020,Jan,0
2020,Feb,3
2020,Mar,3
2020,Apr,0
2020,May,0
2020,Jun,0
2020,Jul,0
2020,Aug,0
2020,Sep,0
2020,Oct,0
2020,Nov,3
2020,Dec,0
2021,Jan,3
