Owner:,HUDSON J CLIFFORD
Cname:,SONIC CORP
Google Trends Search Term:,J. Clifford Hudson
Google Trends Suggestion:,Chief Executive Officer of Sonic Drive-In
Category:,Reliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,64
2004,May,59
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,100
2005,Jan,0
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,38
2005,Sep,0
2005,Oct,0
2005,Nov,0
2005,Dec,32
2006,Jan,29
2006,Feb,59
2006,Mar,26
2006,Apr,0
2006,May,0
2006,Jun,0
2006,Jul,0
2006,Aug,0
2006,Sep,25
2006,Oct,0
2006,Nov,22
2006,Dec,23
2007,Jan,0
2007,Feb,0
2007,Mar,19
2007,Apr,0
2007,May,0
2007,Jun,19
2007,Jul,18
2007,Aug,0
2007,Sep,34
2007,Oct,60
2007,Nov,0
2007,Dec,16
2008,Jan,41
2008,Feb,43
2008,Mar,0
2008,Apr,0
2008,May,28
2008,Jun,0
2008,Jul,28
2008,Aug,14
2008,Sep,13
2008,Oct,12
2008,Nov,13
2008,Dec,26
2009,Jan,0
2009,Feb,0
2009,Mar,0
2009,Apr,12
2009,May,12
2009,Jun,0
2009,Jul,0
2009,Aug,0
2009,Sep,11
2009,Oct,31
2009,Nov,11
2009,Dec,21
2010,Jan,0
2010,Feb,10
2010,Mar,19
2010,Apr,19
2010,May,0
2010,Jun,21
2010,Jul,18
2010,Aug,43
2010,Sep,8
2010,Oct,0
2010,Nov,0
2010,Dec,16
2011,Jan,6
2011,Feb,13
2011,Mar,18
2011,Apr,19
2011,May,6
2011,Jun,0
2011,Jul,6
2011,Aug,17
2011,Sep,6
2011,Oct,5
2011,Nov,0
2011,Dec,10
2012,Jan,10
2012,Feb,10
2012,Mar,0
2012,Apr,15
2012,May,5
2012,Jun,5
2012,Jul,10
2012,Aug,5
2012,Sep,9
2012,Oct,0
2012,Nov,13
2012,Dec,9
2013,Jan,16
2013,Feb,0
2013,Mar,0
2013,Apr,4
2013,May,8
2013,Jun,8
2013,Jul,0
2013,Aug,8
2013,Sep,4
2013,Oct,19
2013,Nov,12
2013,Dec,20
2014,Jan,19
2014,Feb,4
2014,Mar,11
2014,Apr,8
2014,May,20
2014,Jun,0
2014,Jul,4
2014,Aug,0
2014,Sep,13
2014,Oct,4
2014,Nov,0
2014,Dec,4
2015,Jan,16
2015,Feb,0
2015,Mar,4
2015,Apr,0
2015,May,4
2015,Jun,9
2015,Jul,9
2015,Aug,0
2015,Sep,12
2015,Oct,4
2015,Nov,4
2015,Dec,12
2016,Jan,0
2016,Feb,17
2016,Mar,6
2016,Apr,16
2016,May,13
2016,Jun,3
2016,Jul,3
2016,Aug,3
2016,Sep,13
2016,Oct,3
2016,Nov,3
2016,Dec,0
2017,Jan,6
2017,Feb,6
2017,Mar,11
2017,Apr,9
2017,May,6
2017,Jun,7
2017,Jul,10
2017,Aug,18
2017,Sep,18
2017,Oct,3
2017,Nov,3
2017,Dec,6
2018,Jan,11
2018,Feb,3
2018,Mar,0
2018,Apr,29
2018,May,6
2018,Jun,9
2018,Jul,9
2018,Aug,0
2018,Sep,24
2018,Oct,0
2018,Nov,3
2018,Dec,12
2019,Jan,17
2019,Feb,15
2019,Mar,11
2019,Apr,9
2019,May,3
2019,Jun,15
2019,Jul,12
2019,Aug,3
2019,Sep,3
2019,Oct,3
2019,Nov,0
2019,Dec,3
2020,Jan,3
2020,Feb,3
2020,Mar,7
2020,Apr,2
2020,May,5
2020,Jun,10
2020,Jul,2
2020,Aug,7
2020,Sep,0
2020,Oct,11
2020,Nov,8
2020,Dec,5
2021,Jan,8
