Owner:,WREN JOHN D
Cname:,OMNICOM GROUP INC
Google Trends Search Term:,John Wren
Google Trends Suggestion:,CEO of Omnicom Group
Category:,Reliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,56
2004,Mar,0
2004,Apr,55
2004,May,100
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,85
2005,Jan,37
2005,Feb,0
2005,Mar,0
2005,Apr,77
2005,May,0
2005,Jun,0
2005,Jul,35
2005,Aug,33
2005,Sep,0
2005,Oct,85
2005,Nov,29
2005,Dec,82
2006,Jan,98
2006,Feb,0
2006,Mar,45
2006,Apr,24
2006,May,67
2006,Jun,24
2006,Jul,0
2006,Aug,21
2006,Sep,63
2006,Oct,19
2006,Nov,19
2006,Dec,19
2007,Jan,0
2007,Feb,36
2007,Mar,48
2007,Apr,16
2007,May,30
2007,Jun,0
2007,Jul,0
2007,Aug,14
2007,Sep,0
2007,Oct,38
2007,Nov,26
2007,Dec,13
2008,Jan,12
2008,Feb,0
2008,Mar,12
2008,Apr,0
2008,May,24
2008,Jun,0
2008,Jul,12
2008,Aug,0
2008,Sep,0
2008,Oct,20
2008,Nov,0
2008,Dec,11
2009,Jan,31
2009,Feb,22
2009,Mar,49
2009,Apr,0
2009,May,20
2009,Jun,20
2009,Jul,0
2009,Aug,20
2009,Sep,9
2009,Oct,36
2009,Nov,9
2009,Dec,9
2010,Jan,34
2010,Feb,18
2010,Mar,32
2010,Apr,17
2010,May,18
2010,Jun,27
2010,Jul,23
2010,Aug,7
2010,Sep,14
2010,Oct,0
2010,Nov,27
2010,Dec,20
2011,Jan,5
2011,Feb,23
2011,Mar,16
2011,Apr,11
2011,May,16
2011,Jun,22
2011,Jul,21
2011,Aug,5
2011,Sep,30
2011,Oct,37
2011,Nov,14
2011,Dec,18
2012,Jan,9
2012,Feb,13
2012,Mar,8
2012,Apr,9
2012,May,12
2012,Jun,21
2012,Jul,8
2012,Aug,16
2012,Sep,28
2012,Oct,4
2012,Nov,16
2012,Dec,4
2013,Jan,11
2013,Feb,11
2013,Mar,7
2013,Apr,10
2013,May,7
2013,Jun,7
2013,Jul,95
2013,Aug,28
2013,Sep,10
2013,Oct,23
2013,Nov,14
2013,Dec,14
2014,Jan,6
2014,Feb,7
2014,Mar,19
2014,Apr,13
2014,May,25
2014,Jun,4
2014,Jul,4
2014,Aug,4
2014,Sep,11
2014,Oct,3
2014,Nov,4
2014,Dec,7
2015,Jan,7
2015,Feb,4
2015,Mar,11
2015,Apr,0
2015,May,4
2015,Jun,12
2015,Jul,0
2015,Aug,11
2015,Sep,14
2015,Oct,7
2015,Nov,18
2015,Dec,21
2016,Jan,11
2016,Feb,9
2016,Mar,5
2016,Apr,17
2016,May,6
2016,Jun,9
2016,Jul,3
2016,Aug,6
2016,Sep,11
2016,Oct,6
2016,Nov,17
2016,Dec,16
2017,Jan,0
2017,Feb,8
2017,Mar,5
2017,Apr,10
2017,May,8
2017,Jun,11
2017,Jul,14
2017,Aug,13
2017,Sep,10
2017,Oct,10
2017,Nov,5
2017,Dec,13
2018,Jan,12
2018,Feb,8
2018,Mar,5
2018,Apr,23
2018,May,5
2018,Jun,5
2018,Jul,13
2018,Aug,5
2018,Sep,15
2018,Oct,0
2018,Nov,3
2018,Dec,8
2019,Jan,2
2019,Feb,8
2019,Mar,5
2019,Apr,5
2019,May,5
2019,Jun,10
2019,Jul,8
2019,Aug,2
2019,Sep,7
2019,Oct,5
2019,Nov,5
2019,Dec,12
2020,Jan,11
2020,Feb,9
2020,Mar,16
2020,Apr,49
2020,May,10
2020,Jun,4
2020,Jul,9
2020,Aug,4
2020,Sep,6
2020,Oct,5
2020,Nov,7
2020,Dec,2
2021,Jan,5
