Owner:,RODRIGUEZ CARLOS A
Cname:,AUTOMATIC DATA PROCESSING INC
Google Trends Search Term:,Carlos A. Rodriguez
Google Trends Suggestion:,Chief Executive Officer of ADP
Category:,Reliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,72
2004,Dec,0
2005,Jan,0
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,49
2005,Sep,0
2005,Oct,0
2005,Nov,0
2005,Dec,0
2006,Jan,0
2006,Feb,0
2006,Mar,0
2006,Apr,0
2006,May,0
2006,Jun,0
2006,Jul,35
2006,Aug,0
2006,Sep,0
2006,Oct,0
2006,Nov,0
2006,Dec,0
2007,Jan,0
2007,Feb,0
2007,Mar,0
2007,Apr,0
2007,May,0
2007,Jun,0
2007,Jul,0
2007,Aug,0
2007,Sep,0
2007,Oct,0
2007,Nov,0
2007,Dec,0
2008,Jan,0
2008,Feb,0
2008,Mar,0
2008,Apr,0
2008,May,0
2008,Jun,0
2008,Jul,0
2008,Aug,18
2008,Sep,0
2008,Oct,0
2008,Nov,0
2008,Dec,0
2009,Jan,0
2009,Feb,0
2009,Mar,0
2009,Apr,0
2009,May,0
2009,Jun,0
2009,Jul,0
2009,Aug,0
2009,Sep,0
2009,Oct,0
2009,Nov,0
2009,Dec,0
2010,Jan,0
2010,Feb,0
2010,Mar,0
2010,Apr,0
2010,May,0
2010,Jun,0
2010,Jul,13
2010,Aug,12
2010,Sep,0
2010,Oct,0
2010,Nov,0
2010,Dec,0
2011,Jan,0
2011,Feb,0
2011,Mar,0
2011,Apr,0
2011,May,0
2011,Jun,0
2011,Jul,0
2011,Aug,0
2011,Sep,0
2011,Oct,0
2011,Nov,23
2011,Dec,7
2012,Jan,0
2012,Feb,14
2012,Mar,0
2012,Apr,0
2012,May,14
2012,Jun,14
2012,Jul,7
2012,Aug,13
2012,Sep,13
2012,Oct,6
2012,Nov,6
2012,Dec,0
2013,Jan,6
2013,Feb,12
2013,Mar,11
2013,Apr,11
2013,May,17
2013,Jun,6
2013,Jul,6
2013,Aug,6
2013,Sep,6
2013,Oct,5
2013,Nov,0
2013,Dec,17
2014,Jan,5
2014,Feb,6
2014,Mar,5
2014,Apr,5
2014,May,6
2014,Jun,6
2014,Jul,0
2014,Aug,0
2014,Sep,0
2014,Oct,6
2014,Nov,6
2014,Dec,6
2015,Jan,6
2015,Feb,12
2015,Mar,6
2015,Apr,0
2015,May,12
2015,Jun,19
2015,Jul,17
2015,Aug,0
2015,Sep,16
2015,Oct,10
2015,Nov,11
2015,Dec,0
2016,Jan,0
2016,Feb,13
2016,Mar,12
2016,Apr,4
2016,May,9
2016,Jun,9
2016,Jul,18
2016,Aug,32
2016,Sep,17
2016,Oct,0
2016,Nov,21
2016,Dec,20
2017,Jan,12
2017,Feb,4
2017,Mar,11
2017,Apr,12
2017,May,12
2017,Jun,13
2017,Jul,4
2017,Aug,100
2017,Sep,20
2017,Oct,15
2017,Nov,50
2017,Dec,16
2018,Jan,7
2018,Feb,16
2018,Mar,11
2018,Apr,4
2018,May,8
2018,Jun,20
2018,Jul,4
2018,Aug,0
2018,Sep,12
2018,Oct,19
2018,Nov,11
2018,Dec,4
2019,Jan,18
2019,Feb,24
2019,Mar,19
2019,Apr,8
2019,May,4
2019,Jun,8
2019,Jul,8
2019,Aug,15
2019,Sep,11
2019,Oct,14
2019,Nov,14
2019,Dec,11
2020,Jan,16
2020,Feb,14
2020,Mar,15
2020,Apr,21
2020,May,18
2020,Jun,10
2020,Jul,6
2020,Aug,16
2020,Sep,9
2020,Oct,4
2020,Nov,11
2020,Dec,14
2021,Jan,0
