Owner:,ARON ADAM M
Cname:,VAIL RESORTS INC
Google Trends Search Term:,Adam Aron
Google Trends Suggestion:,Chief Executive Officer of AMC Theatres
Category:,Reliable

Year,Month,SVI Data
2004,Jan,42
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,37
2004,Jun,0
2004,Jul,77
2004,Aug,0
2004,Sep,0
2004,Oct,34
2004,Nov,0
2004,Dec,94
2005,Jan,0
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,25
2005,Jun,26
2005,Jul,0
2005,Aug,0
2005,Sep,0
2005,Oct,0
2005,Nov,43
2005,Dec,0
2006,Jan,36
2006,Feb,0
2006,Mar,66
2006,Apr,0
2006,May,16
2006,Jun,0
2006,Jul,0
2006,Aug,15
2006,Sep,31
2006,Oct,28
2006,Nov,0
2006,Dec,28
2007,Jan,12
2007,Feb,26
2007,Mar,24
2007,Apr,0
2007,May,11
2007,Jun,12
2007,Jul,11
2007,Aug,21
2007,Sep,10
2007,Oct,0
2007,Nov,28
2007,Dec,10
2008,Jan,34
2008,Feb,9
2008,Mar,17
2008,Apr,26
2008,May,17
2008,Jun,9
2008,Jul,26
2008,Aug,17
2008,Sep,16
2008,Oct,0
2008,Nov,8
2008,Dec,8
2009,Jan,0
2009,Feb,24
2009,Mar,7
2009,Apr,22
2009,May,15
2009,Jun,7
2009,Jul,0
2009,Aug,7
2009,Sep,0
2009,Oct,7
2009,Nov,7
2009,Dec,21
2010,Jan,7
2010,Feb,21
2010,Mar,19
2010,Apr,13
2010,May,7
2010,Jun,28
2010,Jul,12
2010,Aug,6
2010,Sep,11
2010,Oct,16
2010,Nov,11
2010,Dec,0
2011,Jan,8
2011,Feb,13
2011,Mar,16
2011,Apr,4
2011,May,8
2011,Jun,4
2011,Jul,4
2011,Aug,12
2011,Sep,12
2011,Oct,51
2011,Nov,26
2011,Dec,53
2012,Jan,60
2012,Feb,37
2012,Mar,35
2012,Apr,17
2012,May,42
2012,Jun,10
2012,Jul,32
2012,Aug,12
2012,Sep,16
2012,Oct,15
2012,Nov,12
2012,Dec,23
2013,Jan,14
2013,Feb,32
2013,Mar,29
2013,Apr,22
2013,May,35
2013,Jun,85
2013,Jul,41
2013,Aug,11
2013,Sep,11
2013,Oct,5
2013,Nov,19
2013,Dec,0
2014,Jan,5
2014,Feb,8
2014,Mar,15
2014,Apr,3
2014,May,5
2014,Jun,3
2014,Jul,3
2014,Aug,6
2014,Sep,8
2014,Oct,3
2014,Nov,3
2014,Dec,11
2015,Jan,3
2015,Feb,29
2015,Mar,16
2015,Apr,11
2015,May,20
2015,Jun,24
2015,Jul,18
2015,Aug,12
2015,Sep,17
2015,Oct,13
2015,Nov,30
2015,Dec,43
2016,Jan,29
2016,Feb,7
2016,Mar,17
2016,Apr,100
2016,May,29
2016,Jun,14
2016,Jul,24
2016,Aug,9
2016,Sep,7
2016,Oct,13
2016,Nov,15
2016,Dec,6
2017,Jan,14
2017,Feb,13
2017,Mar,34
2017,Apr,8
2017,May,15
2017,Jun,9
2017,Jul,18
2017,Aug,6
2017,Sep,10
2017,Oct,12
2017,Nov,20
2017,Dec,18
2018,Jan,15
2018,Feb,13
2018,Mar,6
2018,Apr,36
2018,May,12
2018,Jun,8
2018,Jul,14
2018,Aug,8
2018,Sep,4
2018,Oct,16
2018,Nov,16
2018,Dec,4
2019,Jan,19
2019,Feb,6
2019,Mar,6
2019,Apr,14
2019,May,8
2019,Jun,12
2019,Jul,12
2019,Aug,13
2019,Sep,8
2019,Oct,16
2019,Nov,24
2019,Dec,5
2020,Jan,10
2020,Feb,5
2020,Mar,54
2020,Apr,59
2020,May,19
2020,Jun,95
2020,Jul,24
2020,Aug,18
2020,Sep,7
2020,Oct,15
2020,Nov,11
2020,Dec,11
2021,Jan,57
