Owner:,GOTTESMAN NOAM
Cname:,GLG PARTNERS INC
Google Trends Search Term:,Noam Gottesman
Google Trends Suggestion:,British businessman
Category:,Reliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,14
2005,Jun,0
2005,Jul,0
2005,Aug,14
2005,Sep,0
2005,Oct,0
2005,Nov,0
2005,Dec,0
2006,Jan,0
2006,Feb,0
2006,Mar,9
2006,Apr,0
2006,May,0
2006,Jun,0
2006,Jul,0
2006,Aug,0
2006,Sep,0
2006,Oct,0
2006,Nov,8
2006,Dec,0
2007,Jan,0
2007,Feb,7
2007,Mar,7
2007,Apr,0
2007,May,6
2007,Jun,20
2007,Jul,19
2007,Aug,0
2007,Sep,6
2007,Oct,0
2007,Nov,11
2007,Dec,0
2008,Jan,5
2008,Feb,0
2008,Mar,0
2008,Apr,10
2008,May,49
2008,Jun,0
2008,Jul,10
2008,Aug,15
2008,Sep,5
2008,Oct,8
2008,Nov,14
2008,Dec,9
2009,Jan,4
2009,Feb,0
2009,Mar,0
2009,Apr,0
2009,May,8
2009,Jun,4
2009,Jul,8
2009,Aug,8
2009,Sep,4
2009,Oct,8
2009,Nov,16
2009,Dec,0
2010,Jan,7
2010,Feb,0
2010,Mar,3
2010,Apr,7
2010,May,18
2010,Jun,15
2010,Jul,35
2010,Aug,6
2010,Sep,3
2010,Oct,18
2010,Nov,11
2010,Dec,3
2011,Jan,9
2011,Feb,14
2011,Mar,15
2011,Apr,18
2011,May,15
2011,Jun,16
2011,Jul,11
2011,Aug,4
2011,Sep,8
2011,Oct,21
2011,Nov,10
2011,Dec,6
2012,Jan,16
2012,Feb,14
2012,Mar,12
2012,Apr,22
2012,May,10
2012,Jun,9
2012,Jul,10
2012,Aug,37
2012,Sep,54
2012,Oct,46
2012,Nov,23
2012,Dec,13
2013,Jan,18
2013,Feb,17
2013,Mar,14
2013,Apr,12
2013,May,15
2013,Jun,8
2013,Jul,3
2013,Aug,6
2013,Sep,4
2013,Oct,8
2013,Nov,14
2013,Dec,4
2014,Jan,11
2014,Feb,13
2014,Mar,8
2014,Apr,7
2014,May,9
2014,Jun,3
2014,Jul,11
2014,Aug,100
2014,Sep,18
2014,Oct,16
2014,Nov,15
2014,Dec,18
2015,Jan,25
2015,Feb,43
2015,Mar,22
2015,Apr,23
2015,May,53
2015,Jun,13
2015,Jul,8
2015,Aug,77
2015,Sep,29
2015,Oct,7
2015,Nov,36
2015,Dec,13
2016,Jan,29
2016,Feb,14
2016,Mar,12
2016,Apr,15
2016,May,17
2016,Jun,9
2016,Jul,8
2016,Aug,8
2016,Sep,21
2016,Oct,13
2016,Nov,11
2016,Dec,6
2017,Jan,12
2017,Feb,6
2017,Mar,11
2017,Apr,4
2017,May,7
2017,Jun,8
2017,Jul,6
2017,Aug,7
2017,Sep,10
2017,Oct,14
2017,Nov,12
2017,Dec,10
2018,Jan,7
2018,Feb,15
2018,Mar,3
2018,Apr,11
2018,May,13
2018,Jun,15
2018,Jul,8
2018,Aug,10
2018,Sep,13
2018,Oct,24
2018,Nov,14
2018,Dec,9
2019,Jan,7
2019,Feb,8
2019,Mar,9
2019,Apr,9
2019,May,8
2019,Jun,9
2019,Jul,66
2019,Aug,12
2019,Sep,9
2019,Oct,11
2019,Nov,10
2019,Dec,14
2020,Jan,10
2020,Feb,6
2020,Mar,8
2020,Apr,5
2020,May,2
2020,Jun,4
2020,Jul,4
2020,Aug,6
2020,Sep,9
2020,Oct,5
2020,Nov,2
2020,Dec,6
2021,Jan,3
