Owner:,HENNIGAN MICHAEL J
Cname:,SUNOCO LOGISTICS PARTNERS LP
Google Trends Search Term:,Michael J. Hennigan
Google Trends Suggestion:,Chief Executive Officer of Marathon Petroleum
Category:,Reliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,60
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,52
2004,Sep,100
2004,Oct,51
2004,Nov,0
2004,Dec,94
2005,Jan,0
2005,Feb,0
2005,Mar,37
2005,Apr,42
2005,May,38
2005,Jun,0
2005,Jul,0
2005,Aug,0
2005,Sep,0
2005,Oct,0
2005,Nov,0
2005,Dec,0
2006,Jan,27
2006,Feb,0
2006,Mar,0
2006,Apr,0
2006,May,25
2006,Jun,0
2006,Jul,51
2006,Aug,23
2006,Sep,0
2006,Oct,0
2006,Nov,0
2006,Dec,0
2007,Jan,0
2007,Feb,0
2007,Mar,0
2007,Apr,0
2007,May,0
2007,Jun,18
2007,Jul,50
2007,Aug,0
2007,Sep,0
2007,Oct,14
2007,Nov,43
2007,Dec,15
2008,Jan,0
2008,Feb,0
2008,Mar,0
2008,Apr,0
2008,May,26
2008,Jun,28
2008,Jul,13
2008,Aug,13
2008,Sep,12
2008,Oct,11
2008,Nov,24
2008,Dec,0
2009,Jan,0
2009,Feb,24
2009,Mar,0
2009,Apr,0
2009,May,11
2009,Jun,0
2009,Jul,0
2009,Aug,0
2009,Sep,0
2009,Oct,11
2009,Nov,0
2009,Dec,21
2010,Jan,0
2010,Feb,0
2010,Mar,0
2010,Apr,10
2010,May,0
2010,Jun,10
2010,Jul,0
2010,Aug,0
2010,Sep,0
2010,Oct,8
2010,Nov,8
2010,Dec,8
2011,Jan,0
2011,Feb,0
2011,Mar,0
2011,Apr,6
2011,May,0
2011,Jun,6
2011,Jul,6
2011,Aug,6
2011,Sep,6
2011,Oct,11
2011,Nov,0
2011,Dec,11
2012,Jan,0
2012,Feb,5
2012,Mar,0
2012,Apr,10
2012,May,5
2012,Jun,5
2012,Jul,10
2012,Aug,5
2012,Sep,5
2012,Oct,4
2012,Nov,0
2012,Dec,0
2013,Jan,4
2013,Feb,9
2013,Mar,0
2013,Apr,8
2013,May,0
2013,Jun,4
2013,Jul,4
2013,Aug,8
2013,Sep,0
2013,Oct,0
2013,Nov,12
2013,Dec,8
2014,Jan,11
2014,Feb,16
2014,Mar,0
2014,Apr,8
2014,May,4
2014,Jun,9
2014,Jul,0
2014,Aug,4
2014,Sep,4
2014,Oct,4
2014,Nov,4
2014,Dec,4
2015,Jan,4
2015,Feb,4
2015,Mar,0
2015,Apr,0
2015,May,4
2015,Jun,5
2015,Jul,12
2015,Aug,12
2015,Sep,24
2015,Oct,4
2015,Nov,4
2015,Dec,11
2016,Jan,0
2016,Feb,19
2016,Mar,9
2016,Apr,22
2016,May,6
2016,Jun,3
2016,Jul,3
2016,Aug,13
2016,Sep,6
2016,Oct,22
2016,Nov,6
2016,Dec,3
2017,Jan,6
2017,Feb,12
2017,Mar,3
2017,Apr,3
2017,May,29
2017,Jun,9
2017,Jul,18
2017,Aug,17
2017,Sep,6
2017,Oct,6
2017,Nov,11
2017,Dec,6
2018,Jan,8
2018,Feb,12
2018,Mar,8
2018,Apr,3
2018,May,8
2018,Jun,0
2018,Jul,14
2018,Aug,11
2018,Sep,3
2018,Oct,6
2018,Nov,8
2018,Dec,3
2019,Jan,5
2019,Feb,0
2019,Mar,5
2019,Apr,3
2019,May,5
2019,Jun,3
2019,Jul,0
2019,Aug,5
2019,Sep,11
2019,Oct,7
2019,Nov,8
2019,Dec,5
2020,Jan,14
2020,Feb,5
2020,Mar,51
2020,Apr,13
2020,May,11
2020,Jun,2
2020,Jul,7
2020,Aug,19
2020,Sep,16
2020,Oct,13
2020,Nov,13
2020,Dec,10
2021,Jan,18
