Owner:,ORDAN MARK S
Cname:,MILLS CORP
Google Trends Search Term:,Mark S. Ordan
Google Trends Suggestion:,Chief Executive Officer of Mednax
Category:,Reliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,55
2004,Nov,57
2004,Dec,50
2005,Jan,44
2005,Feb,0
2005,Mar,39
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,39
2005,Sep,36
2005,Oct,0
2005,Nov,34
2005,Dec,33
2006,Jan,29
2006,Feb,60
2006,Mar,27
2006,Apr,0
2006,May,0
2006,Jun,0
2006,Jul,0
2006,Aug,0
2006,Sep,100
2006,Oct,0
2006,Nov,23
2006,Dec,0
2007,Jan,20
2007,Feb,0
2007,Mar,0
2007,Apr,19
2007,May,0
2007,Jun,19
2007,Jul,18
2007,Aug,0
2007,Sep,17
2007,Oct,15
2007,Nov,0
2007,Dec,0
2008,Jan,0
2008,Feb,14
2008,Mar,14
2008,Apr,14
2008,May,14
2008,Jun,15
2008,Jul,42
2008,Aug,0
2008,Sep,13
2008,Oct,12
2008,Nov,26
2008,Dec,0
2009,Jan,24
2009,Feb,13
2009,Mar,35
2009,Apr,12
2009,May,12
2009,Jun,24
2009,Jul,24
2009,Aug,0
2009,Sep,11
2009,Oct,0
2009,Nov,11
2009,Dec,0
2010,Jan,0
2010,Feb,11
2010,Mar,19
2010,Apr,20
2010,May,21
2010,Jun,0
2010,Jul,18
2010,Aug,0
2010,Sep,0
2010,Oct,17
2010,Nov,0
2010,Dec,8
2011,Jan,25
2011,Feb,7
2011,Mar,12
2011,Apr,6
2011,May,6
2011,Jun,13
2011,Jul,6
2011,Aug,18
2011,Sep,0
2011,Oct,0
2011,Nov,0
2011,Dec,11
2012,Jan,0
2012,Feb,5
2012,Mar,5
2012,Apr,10
2012,May,10
2012,Jun,5
2012,Jul,5
2012,Aug,5
2012,Sep,10
2012,Oct,9
2012,Nov,5
2012,Dec,9
2013,Jan,8
2013,Feb,4
2013,Mar,8
2013,Apr,0
2013,May,0
2013,Jun,13
2013,Jul,13
2013,Aug,0
2013,Sep,20
2013,Oct,8
2013,Nov,8
2013,Dec,4
2014,Jan,0
2014,Feb,29
2014,Mar,4
2014,Apr,23
2014,May,17
2014,Jun,14
2014,Jul,23
2014,Aug,9
2014,Sep,9
2014,Oct,4
2014,Nov,9
2014,Dec,13
2015,Jan,4
2015,Feb,9
2015,Mar,4
2015,Apr,4
2015,May,4
2015,Jun,9
2015,Jul,9
2015,Aug,4
2015,Sep,0
2015,Oct,8
2015,Nov,0
2015,Dec,0
2016,Jan,0
2016,Feb,0
2016,Mar,3
2016,Apr,10
2016,May,3
2016,Jun,7
2016,Jul,4
2016,Aug,0
2016,Sep,0
2016,Oct,0
2016,Nov,0
2016,Dec,0
2017,Jan,0
2017,Feb,3
2017,Mar,6
2017,Apr,6
2017,May,6
2017,Jun,0
2017,Jul,0
2017,Aug,3
2017,Sep,3
2017,Oct,6
2017,Nov,0
2017,Dec,0
2018,Jan,0
2018,Feb,3
2018,Mar,12
2018,Apr,6
2018,May,9
2018,Jun,0
2018,Jul,0
2018,Aug,3
2018,Sep,3
2018,Oct,0
2018,Nov,0
2018,Dec,9
2019,Jan,6
2019,Feb,6
2019,Mar,6
2019,Apr,0
2019,May,6
2019,Jun,9
2019,Jul,3
2019,Aug,3
2019,Sep,0
2019,Oct,8
2019,Nov,0
2019,Dec,0
2020,Jan,5
2020,Feb,3
2020,Mar,7
2020,Apr,0
2020,May,2
2020,Jun,8
2020,Jul,20
2020,Aug,5
2020,Sep,7
2020,Oct,0
2020,Nov,6
2020,Dec,3
2021,Jan,3
