Owner:,HAYNE RICHARD A
Cname:,URBAN OUTFITTERS INC
Google Trends Search Term:,Richard Hayne
Google Trends Suggestion:,CEO of Urban Outfitters
Category:,Reliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,28
2004,Apr,0
2004,May,29
2004,Jun,20
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,9
2004,Dec,0
2005,Jan,7
2005,Feb,8
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,7
2005,Jul,0
2005,Aug,6
2005,Sep,0
2005,Oct,0
2005,Nov,11
2005,Dec,0
2006,Jan,0
2006,Feb,0
2006,Mar,17
2006,Apr,5
2006,May,0
2006,Jun,0
2006,Jul,0
2006,Aug,0
2006,Sep,8
2006,Oct,0
2006,Nov,0
2006,Dec,4
2007,Jan,0
2007,Feb,0
2007,Mar,3
2007,Apr,6
2007,May,3
2007,Jun,6
2007,Jul,0
2007,Aug,11
2007,Sep,6
2007,Oct,0
2007,Nov,0
2007,Dec,3
2008,Jan,7
2008,Feb,2
2008,Mar,5
2008,Apr,2
2008,May,0
2008,Jun,10
2008,Jul,9
2008,Aug,7
2008,Sep,4
2008,Oct,2
2008,Nov,9
2008,Dec,0
2009,Jan,4
2009,Feb,2
2009,Mar,9
2009,Apr,4
2009,May,4
2009,Jun,2
2009,Jul,4
2009,Aug,6
2009,Sep,6
2009,Oct,10
2009,Nov,2
2009,Dec,8
2010,Jan,6
2010,Feb,13
2010,Mar,4
2010,Apr,9
2010,May,8
2010,Jun,10
2010,Jul,3
2010,Aug,5
2010,Sep,3
2010,Oct,10
2010,Nov,8
2010,Dec,1
2011,Jan,2
2011,Feb,7
2011,Mar,11
2011,Apr,5
2011,May,14
2011,Jun,8
2011,Jul,3
2011,Aug,6
2011,Sep,5
2011,Oct,8
2011,Nov,7
2011,Dec,4
2012,Jan,13
2012,Feb,7
2012,Mar,100
2012,Apr,25
2012,May,8
2012,Jun,13
2012,Jul,9
2012,Aug,10
2012,Sep,5
2012,Oct,7
2012,Nov,9
2012,Dec,8
2013,Jan,6
2013,Feb,3
2013,Mar,9
2013,Apr,3
2013,May,6
2013,Jun,7
2013,Jul,4
2013,Aug,3
2013,Sep,10
2013,Oct,9
2013,Nov,8
2013,Dec,9
2014,Jan,7
2014,Feb,3
2014,Mar,4
2014,Apr,2
2014,May,9
2014,Jun,6
2014,Jul,1
2014,Aug,4
2014,Sep,9
2014,Oct,7
2014,Nov,8
2014,Dec,5
2015,Jan,1
2015,Feb,3
2015,Mar,4
2015,Apr,4
2015,May,3
2015,Jun,4
2015,Jul,5
2015,Aug,3
2015,Sep,1
2015,Oct,11
2015,Nov,3
2015,Dec,1
2016,Jan,3
2016,Feb,3
2016,Mar,3
2016,Apr,5
2016,May,3
2016,Jun,3
2016,Jul,2
2016,Aug,7
2016,Sep,4
2016,Oct,4
2016,Nov,5
2016,Dec,2
2017,Jan,6
2017,Feb,6
2017,Mar,4
2017,Apr,4
2017,May,3
2017,Jun,2
2017,Jul,2
2017,Aug,3
2017,Sep,3
2017,Oct,4
2017,Nov,2
2017,Dec,3
2018,Jan,4
2018,Feb,1
2018,Mar,3
2018,Apr,2
2018,May,2
2018,Jun,5
2018,Jul,2
2018,Aug,4
2018,Sep,4
2018,Oct,4
2018,Nov,5
2018,Dec,4
2019,Jan,2
2019,Feb,1
2019,Mar,2
2019,Apr,1
2019,May,2
2019,Jun,2
2019,Jul,1
2019,Aug,5
2019,Sep,4
2019,Oct,3
2019,Nov,4
2019,Dec,3
2020,Jan,2
2020,Feb,3
2020,Mar,2
2020,Apr,2
2020,May,1
2020,Jun,13
2020,Jul,2
2020,Aug,2
2020,Sep,2
2020,Oct,3
2020,Nov,2
2020,Dec,2
2021,Jan,2
