Owner:,ROLLINS GARY W
Cname:,ROLLINS INC
Google Trends Search Term:,Gary Rollins
Google Trends Suggestion:,Chief Executive Officer of Rollins Inc.
Category:,Reliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,100
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,73
2004,Aug,0
2004,Sep,0
2004,Oct,65
2004,Nov,0
2004,Dec,59
2005,Jan,0
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,0
2005,Sep,0
2005,Oct,0
2005,Nov,0
2005,Dec,0
2006,Jan,0
2006,Feb,0
2006,Mar,62
2006,Apr,0
2006,May,31
2006,Jun,0
2006,Jul,64
2006,Aug,0
2006,Sep,29
2006,Oct,0
2006,Nov,0
2006,Dec,0
2007,Jan,0
2007,Feb,0
2007,Mar,0
2007,Apr,0
2007,May,21
2007,Jun,0
2007,Jul,0
2007,Aug,20
2007,Sep,0
2007,Oct,0
2007,Nov,0
2007,Dec,0
2008,Jan,0
2008,Feb,0
2008,Mar,0
2008,Apr,0
2008,May,33
2008,Jun,52
2008,Jul,0
2008,Aug,16
2008,Sep,0
2008,Oct,14
2008,Nov,0
2008,Dec,0
2009,Jan,0
2009,Feb,0
2009,Mar,0
2009,Apr,0
2009,May,0
2009,Jun,14
2009,Jul,0
2009,Aug,0
2009,Sep,13
2009,Oct,0
2009,Nov,13
2009,Dec,38
2010,Jan,12
2010,Feb,0
2010,Mar,34
2010,Apr,12
2010,May,0
2010,Jun,0
2010,Jul,11
2010,Aug,0
2010,Sep,69
2010,Oct,29
2010,Nov,38
2010,Dec,29
2011,Jan,7
2011,Feb,32
2011,Mar,7
2011,Apr,8
2011,May,29
2011,Jun,8
2011,Jul,15
2011,Aug,7
2011,Sep,21
2011,Oct,6
2011,Nov,7
2011,Dec,19
2012,Jan,0
2012,Feb,6
2012,Mar,23
2012,Apr,0
2012,May,35
2012,Jun,24
2012,Jul,12
2012,Aug,17
2012,Sep,11
2012,Oct,16
2012,Nov,11
2012,Dec,0
2013,Jan,39
2013,Feb,37
2013,Mar,10
2013,Apr,10
2013,May,24
2013,Jun,35
2013,Jul,15
2013,Aug,0
2013,Sep,29
2013,Oct,18
2013,Nov,19
2013,Dec,19
2014,Jan,9
2014,Feb,10
2014,Mar,9
2014,Apr,9
2014,May,25
2014,Jun,27
2014,Jul,11
2014,Aug,26
2014,Sep,5
2014,Oct,34
2014,Nov,15
2014,Dec,10
2015,Jan,10
2015,Feb,26
2015,Mar,20
2015,Apr,25
2015,May,26
2015,Jun,16
2015,Jul,15
2015,Aug,20
2015,Sep,20
2015,Oct,19
2015,Nov,19
2015,Dec,24
2016,Jan,27
2016,Feb,12
2016,Mar,8
2016,Apr,16
2016,May,24
2016,Jun,25
2016,Jul,16
2016,Aug,17
2016,Sep,12
2016,Oct,8
2016,Nov,15
2016,Dec,15
2017,Jan,10
2017,Feb,37
2017,Mar,7
2017,Apr,7
2017,May,11
2017,Jun,19
2017,Jul,19
2017,Aug,25
2017,Sep,18
2017,Oct,21
2017,Nov,18
2017,Dec,21
2018,Jan,7
2018,Feb,22
2018,Mar,24
2018,Apr,35
2018,May,20
2018,Jun,43
2018,Jul,11
2018,Aug,4
2018,Sep,28
2018,Oct,21
2018,Nov,28
2018,Dec,3
2019,Jan,30
2019,Feb,21
2019,Mar,13
2019,Apr,7
2019,May,21
2019,Jun,36
2019,Jul,14
2019,Aug,13
2019,Sep,33
2019,Oct,16
2019,Nov,35
2019,Dec,22
2020,Jan,27
2020,Feb,22
2020,Mar,8
2020,Apr,16
2020,May,22
2020,Jun,12
2020,Jul,24
2020,Aug,38
2020,Sep,20
2020,Oct,23
2020,Nov,26
2020,Dec,10
2021,Jan,22
