Owner:,KEANE MARGARET M
Cname:,SYNCHRONY FINANCIAL
Google Trends Search Term:,Margaret M. Keane
Google Trends Suggestion:,President of Synchrony Financial
Category:,Reliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,0
2005,Sep,0
2005,Oct,0
2005,Nov,0
2005,Dec,0
2006,Jan,0
2006,Feb,0
2006,Mar,0
2006,Apr,0
2006,May,0
2006,Jun,0
2006,Jul,0
2006,Aug,0
2006,Sep,0
2006,Oct,100
2006,Nov,0
2006,Dec,0
2007,Jan,0
2007,Feb,0
2007,Mar,0
2007,Apr,0
2007,May,0
2007,Jun,0
2007,Jul,0
2007,Aug,0
2007,Sep,0
2007,Oct,0
2007,Nov,0
2007,Dec,0
2008,Jan,61
2008,Feb,0
2008,Mar,0
2008,Apr,60
2008,May,0
2008,Jun,0
2008,Jul,0
2008,Aug,0
2008,Sep,0
2008,Oct,0
2008,Nov,0
2008,Dec,0
2009,Jan,0
2009,Feb,0
2009,Mar,0
2009,Apr,0
2009,May,0
2009,Jun,0
2009,Jul,0
2009,Aug,0
2009,Sep,0
2009,Oct,0
2009,Nov,0
2009,Dec,0
2010,Jan,0
2010,Feb,0
2010,Mar,0
2010,Apr,0
2010,May,0
2010,Jun,0
2010,Jul,0
2010,Aug,0
2010,Sep,0
2010,Oct,0
2010,Nov,0
2010,Dec,0
2011,Jan,0
2011,Feb,0
2011,Mar,0
2011,Apr,0
2011,May,0
2011,Jun,29
2011,Jul,0
2011,Aug,0
2011,Sep,0
2011,Oct,24
2011,Nov,0
2011,Dec,24
2012,Jan,0
2012,Feb,0
2012,Mar,0
2012,Apr,0
2012,May,22
2012,Jun,0
2012,Jul,22
2012,Aug,0
2012,Sep,0
2012,Oct,0
2012,Nov,0
2012,Dec,20
2013,Jan,0
2013,Feb,0
2013,Mar,0
2013,Apr,0
2013,May,0
2013,Jun,0
2013,Jul,0
2013,Aug,0
2013,Sep,0
2013,Oct,0
2013,Nov,0
2013,Dec,0
2014,Jan,0
2014,Feb,0
2014,Mar,0
2014,Apr,0
2014,May,19
2014,Jun,41
2014,Jul,0
2014,Aug,0
2014,Sep,0
2014,Oct,36
2014,Nov,19
2014,Dec,19
2015,Jan,37
2015,Feb,58
2015,Mar,0
2015,Apr,19
2015,May,20
2015,Jun,41
2015,Jul,0
2015,Aug,19
2015,Sep,37
2015,Oct,70
2015,Nov,37
2015,Dec,18
2016,Jan,88
2016,Feb,46
2016,Mar,14
2016,Apr,73
2016,May,15
2016,Jun,0
2016,Jul,31
2016,Aug,31
2016,Sep,30
2016,Oct,29
2016,Nov,29
2016,Dec,83
2017,Jan,13
2017,Feb,14
2017,Mar,51
2017,Apr,0
2017,May,41
2017,Jun,44
2017,Jul,0
2017,Aug,27
2017,Sep,54
2017,Oct,39
2017,Nov,13
2017,Dec,27
2018,Jan,25
2018,Feb,42
2018,Mar,38
2018,Apr,0
2018,May,52
2018,Jun,27
2018,Jul,14
2018,Aug,53
2018,Sep,40
2018,Oct,39
2018,Nov,79
2018,Dec,13
2019,Jan,13
2019,Feb,54
2019,Mar,38
2019,Apr,40
2019,May,52
2019,Jun,13
2019,Jul,66
2019,Aug,51
2019,Sep,50
2019,Oct,23
2019,Nov,12
2019,Dec,12
2020,Jan,23
2020,Feb,12
2020,Mar,31
2020,Apr,51
2020,May,31
2020,Jun,33
2020,Jul,45
2020,Aug,33
2020,Sep,54
2020,Oct,37
2020,Nov,12
2020,Dec,25
2021,Jan,47
