Owner:,SCHLOSSTEIN RALPH L
Cname:,EVERCORE PARTNERS INC NEW
Google Trends Search Term:,Ralph Schlosstein
Google Trends Suggestion:,CEO of Evercore Partners
Category:,Reliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,27
2004,Jul,0
2004,Aug,51
2004,Sep,0
2004,Oct,100
2004,Nov,26
2004,Dec,23
2005,Jan,20
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,19
2005,Jul,0
2005,Aug,17
2005,Sep,0
2005,Oct,15
2005,Nov,0
2005,Dec,0
2006,Jan,39
2006,Feb,0
2006,Mar,0
2006,Apr,0
2006,May,0
2006,Jun,0
2006,Jul,0
2006,Aug,0
2006,Sep,0
2006,Oct,0
2006,Nov,21
2006,Dec,21
2007,Jan,18
2007,Feb,0
2007,Mar,9
2007,Apr,17
2007,May,0
2007,Jun,0
2007,Jul,8
2007,Aug,8
2007,Sep,46
2007,Oct,7
2007,Nov,14
2007,Dec,0
2008,Jan,25
2008,Feb,13
2008,Mar,6
2008,Apr,12
2008,May,6
2008,Jun,20
2008,Jul,6
2008,Aug,13
2008,Sep,12
2008,Oct,11
2008,Nov,12
2008,Dec,12
2009,Jan,22
2009,Feb,12
2009,Mar,16
2009,Apr,42
2009,May,27
2009,Jun,38
2009,Jul,11
2009,Aug,0
2009,Sep,5
2009,Oct,15
2009,Nov,5
2009,Dec,10
2010,Jan,28
2010,Feb,5
2010,Mar,4
2010,Apr,23
2010,May,14
2010,Jun,5
2010,Jul,4
2010,Aug,8
2010,Sep,4
2010,Oct,15
2010,Nov,4
2010,Dec,0
2011,Jan,3
2011,Feb,6
2011,Mar,11
2011,Apr,6
2011,May,3
2011,Jun,12
2011,Jul,14
2011,Aug,11
2011,Sep,24
2011,Oct,2
2011,Nov,10
2011,Dec,5
2012,Jan,5
2012,Feb,9
2012,Mar,4
2012,Apr,14
2012,May,9
2012,Jun,12
2012,Jul,2
2012,Aug,0
2012,Sep,7
2012,Oct,2
2012,Nov,8
2012,Dec,8
2013,Jan,6
2013,Feb,8
2013,Mar,7
2013,Apr,4
2013,May,7
2013,Jun,10
2013,Jul,6
2013,Aug,2
2013,Sep,0
2013,Oct,4
2013,Nov,13
2013,Dec,4
2014,Jan,5
2014,Feb,6
2014,Mar,5
2014,Apr,4
2014,May,6
2014,Jun,10
2014,Jul,10
2014,Aug,12
2014,Sep,2
2014,Oct,6
2014,Nov,4
2014,Dec,6
2015,Jan,11
2015,Feb,2
2015,Mar,6
2015,Apr,12
2015,May,10
2015,Jun,10
2015,Jul,22
2015,Aug,12
2015,Sep,6
2015,Oct,5
2015,Nov,17
2015,Dec,13
2016,Jan,3
2016,Feb,11
2016,Mar,1
2016,Apr,5
2016,May,9
2016,Jun,10
2016,Jul,14
2016,Aug,3
2016,Sep,6
2016,Oct,3
2016,Nov,4
2016,Dec,6
2017,Jan,4
2017,Feb,0
2017,Mar,3
2017,Apr,7
2017,May,3
2017,Jun,14
2017,Jul,7
2017,Aug,7
2017,Sep,10
2017,Oct,3
2017,Nov,4
2017,Dec,4
2018,Jan,1
2018,Feb,9
2018,Mar,5
2018,Apr,5
2018,May,9
2018,Jun,10
2018,Jul,8
2018,Aug,1
2018,Sep,4
2018,Oct,4
2018,Nov,5
2018,Dec,1
2019,Jan,7
2019,Feb,0
2019,Mar,3
2019,Apr,5
2019,May,4
2019,Jun,6
2019,Jul,8
2019,Aug,8
2019,Sep,3
2019,Oct,5
2019,Nov,1
2019,Dec,4
2020,Jan,6
2020,Feb,10
2020,Mar,4
2020,Apr,4
2020,May,2
2020,Jun,10
2020,Jul,11
2020,Aug,3
2020,Sep,0
2020,Oct,5
2020,Nov,3
2020,Dec,1
2021,Jan,2
