Owner:,MCCALLISTER MICHAEL B
Cname:,HUMANA INC
Google Trends Search Term:,Michael B. Mccallister
Google Trends Suggestion:,American businessman
Category:,Reliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,28
2004,Apr,0
2004,May,20
2004,Jun,40
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,18
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,0
2005,Mar,0
2005,Apr,15
2005,May,13
2005,Jun,0
2005,Jul,0
2005,Aug,0
2005,Sep,0
2005,Oct,0
2005,Nov,11
2005,Dec,0
2006,Jan,0
2006,Feb,39
2006,Mar,9
2006,Apr,19
2006,May,0
2006,Jun,18
2006,Jul,0
2006,Aug,8
2006,Sep,25
2006,Oct,8
2006,Nov,0
2006,Dec,0
2007,Jan,13
2007,Feb,7
2007,Mar,6
2007,Apr,25
2007,May,12
2007,Jun,6
2007,Jul,6
2007,Aug,0
2007,Sep,0
2007,Oct,0
2007,Nov,5
2007,Dec,5
2008,Jan,23
2008,Feb,5
2008,Mar,9
2008,Apr,0
2008,May,0
2008,Jun,10
2008,Jul,9
2008,Aug,5
2008,Sep,4
2008,Oct,4
2008,Nov,0
2008,Dec,9
2009,Jan,4
2009,Feb,8
2009,Mar,11
2009,Apr,4
2009,May,8
2009,Jun,8
2009,Jul,4
2009,Aug,4
2009,Sep,4
2009,Oct,4
2009,Nov,11
2009,Dec,7
2010,Jan,10
2010,Feb,18
2010,Mar,19
2010,Apr,13
2010,May,7
2010,Jun,4
2010,Jul,21
2010,Aug,100
2010,Sep,11
2010,Oct,3
2010,Nov,11
2010,Dec,5
2011,Jan,4
2011,Feb,14
2011,Mar,12
2011,Apr,13
2011,May,4
2011,Jun,15
2011,Jul,8
2011,Aug,26
2011,Sep,4
2011,Oct,7
2011,Nov,0
2011,Dec,7
2012,Jan,7
2012,Feb,7
2012,Mar,12
2012,Apr,10
2012,May,2
2012,Jun,5
2012,Jul,12
2012,Aug,18
2012,Sep,0
2012,Oct,2
2012,Nov,3
2012,Dec,9
2013,Jan,1
2013,Feb,6
2013,Mar,4
2013,Apr,4
2013,May,1
2013,Jun,6
2013,Jul,3
2013,Aug,6
2013,Sep,10
2013,Oct,7
2013,Nov,0
2013,Dec,4
2014,Jan,6
2014,Feb,8
2014,Mar,8
2014,Apr,4
2014,May,3
2014,Jun,2
2014,Jul,2
2014,Aug,3
2014,Sep,3
2014,Oct,1
2014,Nov,3
2014,Dec,0
2015,Jan,0
2015,Feb,1
2015,Mar,3
2015,Apr,6
2015,May,1
2015,Jun,2
2015,Jul,0
2015,Aug,1
2015,Sep,4
2015,Oct,3
2015,Nov,1
2015,Dec,0
2016,Jan,1
2016,Feb,0
2016,Mar,4
2016,Apr,1
2016,May,1
2016,Jun,0
2016,Jul,4
2016,Aug,2
2016,Sep,1
2016,Oct,1
2016,Nov,0
2016,Dec,1
2017,Jan,1
2017,Feb,1
2017,Mar,0
2017,Apr,2
2017,May,2
2017,Jun,2
2017,Jul,0
2017,Aug,0
2017,Sep,2
2017,Oct,2
2017,Nov,3
2017,Dec,2
2018,Jan,0
2018,Feb,0
2018,Mar,2
2018,Apr,2
2018,May,2
2018,Jun,1
2018,Jul,4
2018,Aug,19
2018,Sep,2
2018,Oct,2
2018,Nov,1
2018,Dec,2
2019,Jan,2
2019,Feb,2
2019,Mar,1
2019,Apr,1
2019,May,1
2019,Jun,1
2019,Jul,1
2019,Aug,1
2019,Sep,1
2019,Oct,3
2019,Nov,2
2019,Dec,1
2020,Jan,0
2020,Feb,1
2020,Mar,1
2020,Apr,0
2020,May,1
2020,Jun,2
2020,Jul,1
2020,Aug,2
2020,Sep,1
2020,Oct,1
2020,Nov,4
2020,Dec,1
2021,Jan,1
