Owner:,PURCELL PHILIP J
Cname:,MORGAN STANLEY
Google Trends Search Term:,Philip J. Purcell
Google Trends Suggestion:,American businessman
Category:,Reliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,11
2004,Apr,17
2004,May,8
2004,Jun,16
2004,Jul,16
2004,Aug,7
2004,Sep,0
2004,Oct,7
2004,Nov,7
2004,Dec,39
2005,Jan,11
2005,Feb,42
2005,Mar,46
2005,Apr,100
2005,May,32
2005,Jun,86
2005,Jul,32
2005,Aug,25
2005,Sep,9
2005,Oct,0
2005,Nov,4
2005,Dec,8
2006,Jan,8
2006,Feb,4
2006,Mar,14
2006,Apr,4
2006,May,10
2006,Jun,4
2006,Jul,4
2006,Aug,0
2006,Sep,6
2006,Oct,15
2006,Nov,3
2006,Dec,9
2007,Jan,3
2007,Feb,0
2007,Mar,5
2007,Apr,10
2007,May,9
2007,Jun,5
2007,Jul,5
2007,Aug,4
2007,Sep,2
2007,Oct,4
2007,Nov,18
2007,Dec,10
2008,Jan,5
2008,Feb,4
2008,Mar,0
2008,Apr,4
2008,May,2
2008,Jun,4
2008,Jul,5
2008,Aug,0
2008,Sep,3
2008,Oct,0
2008,Nov,5
2008,Dec,8
2009,Jan,6
2009,Feb,5
2009,Mar,1
2009,Apr,2
2009,May,5
2009,Jun,0
2009,Jul,2
2009,Aug,0
2009,Sep,3
2009,Oct,8
2009,Nov,6
2009,Dec,10
2010,Jan,3
2010,Feb,7
2010,Mar,2
2010,Apr,4
2010,May,4
2010,Jun,0
2010,Jul,5
2010,Aug,3
2010,Sep,1
2010,Oct,2
2010,Nov,5
2010,Dec,1
2011,Jan,2
2011,Feb,4
2011,Mar,1
2011,Apr,3
2011,May,3
2011,Jun,3
2011,Jul,3
2011,Aug,2
2011,Sep,7
2011,Oct,1
2011,Nov,4
2011,Dec,1
2012,Jan,3
2012,Feb,3
2012,Mar,3
2012,Apr,1
2012,May,3
2012,Jun,5
2012,Jul,8
2012,Aug,1
2012,Sep,5
2012,Oct,1
2012,Nov,2
2012,Dec,2
2013,Jan,3
2013,Feb,1
2013,Mar,2
2013,Apr,1
2013,May,2
2013,Jun,2
2013,Jul,1
2013,Aug,1
2013,Sep,2
2013,Oct,1
2013,Nov,3
2013,Dec,1
2014,Jan,3
2014,Feb,3
2014,Mar,1
2014,Apr,4
2014,May,1
2014,Jun,1
2014,Jul,1
2014,Aug,1
2014,Sep,2
2014,Oct,1
2014,Nov,1
2014,Dec,3
2015,Jan,2
2015,Feb,3
2015,Mar,2
2015,Apr,2
2015,May,4
2015,Jun,2
2015,Jul,2
2015,Aug,1
2015,Sep,2
2015,Oct,1
2015,Nov,2
2015,Dec,2
2016,Jan,0
2016,Feb,1
2016,Mar,2
2016,Apr,2
2016,May,0
2016,Jun,1
2016,Jul,1
2016,Aug,1
2016,Sep,1
2016,Oct,3
2016,Nov,2
2016,Dec,0
2017,Jan,1
2017,Feb,2
2017,Mar,1
2017,Apr,0
2017,May,0
2017,Jun,1
2017,Jul,1
2017,Aug,1
2017,Sep,2
2017,Oct,2
2017,Nov,0
2017,Dec,1
2018,Jan,2
2018,Feb,2
2018,Mar,2
2018,Apr,1
2018,May,0
2018,Jun,3
2018,Jul,2
2018,Aug,2
2018,Sep,2
2018,Oct,0
2018,Nov,1
2018,Dec,1
2019,Jan,1
2019,Feb,2
2019,Mar,2
2019,Apr,1
2019,May,1
2019,Jun,2
2019,Jul,0
2019,Aug,2
2019,Sep,1
2019,Oct,1
2019,Nov,1
2019,Dec,1
2020,Jan,2
2020,Feb,0
2020,Mar,1
2020,Apr,2
2020,May,1
2020,Jun,2
2020,Jul,1
2020,Aug,2
2020,Sep,1
2020,Oct,1
2020,Nov,1
2020,Dec,0
2021,Jan,1
