Owner:,KURTZ GEORGE
Cname:,CROWDSTRIKE HOLDINGS INC
Google Trends Search Term:,George Kurtz
Google Trends Suggestion:,CEO of CrowdStrike
Category:,Reliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,100
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,78
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,65
2005,Sep,0
2005,Oct,0
2005,Nov,58
2005,Dec,0
2006,Jan,0
2006,Feb,50
2006,Mar,0
2006,Apr,0
2006,May,0
2006,Jun,47
2006,Jul,92
2006,Aug,0
2006,Sep,0
2006,Oct,0
2006,Nov,0
2006,Dec,38
2007,Jan,0
2007,Feb,0
2007,Mar,32
2007,Apr,0
2007,May,0
2007,Jun,0
2007,Jul,0
2007,Aug,29
2007,Sep,29
2007,Oct,26
2007,Nov,26
2007,Dec,0
2008,Jan,23
2008,Feb,24
2008,Mar,0
2008,Apr,23
2008,May,47
2008,Jun,0
2008,Jul,48
2008,Aug,0
2008,Sep,43
2008,Oct,0
2008,Nov,22
2008,Dec,0
2009,Jan,41
2009,Feb,0
2009,Mar,0
2009,Apr,39
2009,May,0
2009,Jun,20
2009,Jul,0
2009,Aug,0
2009,Sep,0
2009,Oct,54
2009,Nov,18
2009,Dec,18
2010,Jan,34
2010,Feb,53
2010,Mar,32
2010,Apr,0
2010,May,35
2010,Jun,18
2010,Jul,15
2010,Aug,15
2010,Sep,14
2010,Oct,0
2010,Nov,14
2010,Dec,14
2011,Jan,21
2011,Feb,0
2011,Mar,10
2011,Apr,11
2011,May,21
2011,Jun,0
2011,Jul,0
2011,Aug,0
2011,Sep,0
2011,Oct,46
2011,Nov,19
2011,Dec,18
2012,Jan,26
2012,Feb,43
2012,Mar,41
2012,Apr,26
2012,May,8
2012,Jun,0
2012,Jul,25
2012,Aug,16
2012,Sep,0
2012,Oct,8
2012,Nov,8
2012,Dec,7
2013,Jan,35
2013,Feb,7
2013,Mar,14
2013,Apr,21
2013,May,7
2013,Jun,14
2013,Jul,0
2013,Aug,14
2013,Sep,21
2013,Oct,7
2013,Nov,27
2013,Dec,0
2014,Jan,26
2014,Feb,0
2014,Mar,0
2014,Apr,7
2014,May,0
2014,Jun,8
2014,Jul,0
2014,Aug,7
2014,Sep,14
2014,Oct,14
2014,Nov,7
2014,Dec,14
2015,Jan,21
2015,Feb,0
2015,Mar,21
2015,Apr,14
2015,May,15
2015,Jun,15
2015,Jul,30
2015,Aug,7
2015,Sep,14
2015,Oct,7
2015,Nov,7
2015,Dec,0
2016,Jan,11
2016,Feb,12
2016,Mar,16
2016,Apr,11
2016,May,6
2016,Jun,12
2016,Jul,36
2016,Aug,12
2016,Sep,17
2016,Oct,11
2016,Nov,0
2016,Dec,32
2017,Jan,15
2017,Feb,5
2017,Mar,10
2017,Apr,10
2017,May,11
2017,Jun,6
2017,Jul,28
2017,Aug,16
2017,Sep,21
2017,Oct,20
2017,Nov,10
2017,Dec,21
2018,Jan,20
2018,Feb,16
2018,Mar,54
2018,Apr,25
2018,May,25
2018,Jun,16
2018,Jul,10
2018,Aug,15
2018,Sep,15
2018,Oct,30
2018,Nov,10
2018,Dec,41
2019,Jan,5
2019,Feb,26
2019,Mar,10
2019,Apr,10
2019,May,25
2019,Jun,67
2019,Jul,31
2019,Aug,39
2019,Sep,81
2019,Oct,14
2019,Nov,47
2019,Dec,23
2020,Jan,44
2020,Feb,32
2020,Mar,32
2020,Apr,32
2020,May,36
2020,Jun,30
2020,Jul,47
2020,Aug,25
2020,Sep,21
2020,Oct,19
2020,Nov,28
2020,Dec,33
2021,Jan,46
