Owner:,GARIPALLI VIVEK
Cname:,CLOVER HEALTH INVESTMENTS CORP
Google Trends Search Term:,Vivek Garipalli
Google Trends Suggestion:,CEO of Clover Health
Category:,Reliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,0
2005,Sep,0
2005,Oct,0
2005,Nov,0
2005,Dec,0
2006,Jan,0
2006,Feb,0
2006,Mar,0
2006,Apr,0
2006,May,0
2006,Jun,0
2006,Jul,0
2006,Aug,0
2006,Sep,59
2006,Oct,0
2006,Nov,0
2006,Dec,0
2007,Jan,47
2007,Feb,0
2007,Mar,0
2007,Apr,0
2007,May,0
2007,Jun,0
2007,Jul,0
2007,Aug,0
2007,Sep,0
2007,Oct,0
2007,Nov,36
2007,Dec,0
2008,Jan,0
2008,Feb,68
2008,Mar,100
2008,Apr,0
2008,May,33
2008,Jun,70
2008,Jul,0
2008,Aug,0
2008,Sep,30
2008,Oct,28
2008,Nov,0
2008,Dec,0
2009,Jan,0
2009,Feb,0
2009,Mar,27
2009,Apr,0
2009,May,28
2009,Jun,0
2009,Jul,0
2009,Aug,0
2009,Sep,0
2009,Oct,25
2009,Nov,26
2009,Dec,25
2010,Jan,24
2010,Feb,25
2010,Mar,22
2010,Apr,0
2010,May,0
2010,Jun,25
2010,Jul,0
2010,Aug,0
2010,Sep,0
2010,Oct,0
2010,Nov,0
2010,Dec,0
2011,Jan,15
2011,Feb,16
2011,Mar,0
2011,Apr,0
2011,May,15
2011,Jun,15
2011,Jul,0
2011,Aug,14
2011,Sep,14
2011,Oct,0
2011,Nov,0
2011,Dec,25
2012,Jan,12
2012,Feb,12
2012,Mar,0
2012,Apr,12
2012,May,23
2012,Jun,36
2012,Jul,11
2012,Aug,11
2012,Sep,0
2012,Oct,0
2012,Nov,43
2012,Dec,10
2013,Jan,10
2013,Feb,0
2013,Mar,9
2013,Apr,19
2013,May,39
2013,Jun,10
2013,Jul,0
2013,Aug,0
2013,Sep,29
2013,Oct,9
2013,Nov,9
2013,Dec,28
2014,Jan,18
2014,Feb,0
2014,Mar,44
2014,Apr,9
2014,May,10
2014,Jun,22
2014,Jul,11
2014,Aug,10
2014,Sep,20
2014,Oct,48
2014,Nov,20
2014,Dec,10
2015,Jan,19
2015,Feb,10
2015,Mar,39
2015,Apr,20
2015,May,62
2015,Jun,11
2015,Jul,42
2015,Aug,31
2015,Sep,20
2015,Oct,29
2015,Nov,0
2015,Dec,29
2016,Jan,0
2016,Feb,17
2016,Mar,15
2016,Apr,32
2016,May,16
2016,Jun,33
2016,Jul,84
2016,Aug,34
2016,Sep,24
2016,Oct,16
2016,Nov,23
2016,Dec,8
2017,Jan,14
2017,Feb,23
2017,Mar,21
2017,Apr,15
2017,May,15
2017,Jun,63
2017,Jul,47
2017,Aug,45
2017,Sep,29
2017,Oct,21
2017,Nov,7
2017,Dec,14
2018,Jan,14
2018,Feb,45
2018,Mar,21
2018,Apr,21
2018,May,14
2018,Jun,22
2018,Jul,15
2018,Aug,29
2018,Sep,87
2018,Oct,49
2018,Nov,7
2018,Dec,36
2019,Jan,27
2019,Feb,22
2019,Mar,48
2019,Apr,21
2019,May,35
2019,Jun,29
2019,Jul,7
2019,Aug,34
2019,Sep,7
2019,Oct,19
2019,Nov,39
2019,Dec,33
2020,Jan,18
2020,Feb,39
2020,Mar,17
2020,Apr,28
2020,May,11
2020,Jun,30
2020,Jul,30
2020,Aug,6
2020,Sep,12
2020,Oct,93
2020,Nov,13
2020,Dec,13
2021,Jan,83
