Owner:,RUSSO PATRICIA F
Cname:,LUCENT TECHNOLOGIES INC
Google Trends Search Term:,Patricia Russo
Google Trends Suggestion:,American businessperson
Category:,Reliable

Year,Month,SVI Data
2004,Jan,22
2004,Feb,43
2004,Mar,82
2004,Apr,21
2004,May,38
2004,Jun,20
2004,Jul,20
2004,Aug,54
2004,Sep,35
2004,Oct,0
2004,Nov,55
2004,Dec,16
2005,Jan,28
2005,Feb,0
2005,Mar,38
2005,Apr,29
2005,May,0
2005,Jun,13
2005,Jul,66
2005,Aug,74
2005,Sep,34
2005,Oct,11
2005,Nov,44
2005,Dec,31
2006,Jan,37
2006,Feb,19
2006,Mar,94
2006,Apr,99
2006,May,8
2006,Jun,18
2006,Jul,26
2006,Aug,32
2006,Sep,24
2006,Oct,22
2006,Nov,15
2006,Dec,37
2007,Jan,32
2007,Feb,14
2007,Mar,18
2007,Apr,43
2007,May,11
2007,Jun,24
2007,Jul,17
2007,Aug,5
2007,Sep,55
2007,Oct,49
2007,Nov,29
2007,Dec,15
2008,Jan,18
2008,Feb,37
2008,Mar,14
2008,Apr,22
2008,May,31
2008,Jun,24
2008,Jul,100
2008,Aug,67
2008,Sep,21
2008,Oct,23
2008,Nov,13
2008,Dec,17
2009,Jan,4
2009,Feb,16
2009,Mar,19
2009,Apr,11
2009,May,4
2009,Jun,8
2009,Jul,34
2009,Aug,19
2009,Sep,11
2009,Oct,3
2009,Nov,14
2009,Dec,14
2010,Jan,10
2010,Feb,20
2010,Mar,24
2010,Apr,10
2010,May,10
2010,Jun,13
2010,Jul,9
2010,Aug,6
2010,Sep,5
2010,Oct,5
2010,Nov,10
2010,Dec,13
2011,Jan,32
2011,Feb,11
2011,Mar,12
2011,Apr,10
2011,May,6
2011,Jun,12
2011,Jul,16
2011,Aug,17
2011,Sep,15
2011,Oct,14
2011,Nov,9
2011,Dec,14
2012,Jan,8
2012,Feb,10
2012,Mar,9
2012,Apr,10
2012,May,2
2012,Jun,8
2012,Jul,14
2012,Aug,6
2012,Sep,3
2012,Oct,6
2012,Nov,7
2012,Dec,8
2013,Jan,5
2013,Feb,6
2013,Mar,4
2013,Apr,4
2013,May,4
2013,Jun,3
2013,Jul,1
2013,Aug,13
2013,Sep,5
2013,Oct,9
2013,Nov,10
2013,Dec,4
2014,Jan,7
2014,Feb,3
2014,Mar,6
2014,Apr,5
2014,May,1
2014,Jun,7
2014,Jul,3
2014,Aug,4
2014,Sep,4
2014,Oct,19
2014,Nov,3
2014,Dec,3
2015,Jan,3
2015,Feb,7
2015,Mar,7
2015,Apr,4
2015,May,4
2015,Jun,6
2015,Jul,1
2015,Aug,11
2015,Sep,8
2015,Oct,9
2015,Nov,5
2015,Dec,4
2016,Jan,4
2016,Feb,8
2016,Mar,1
2016,Apr,3
2016,May,2
2016,Jun,1
2016,Jul,3
2016,Aug,5
2016,Sep,2
2016,Oct,2
2016,Nov,4
2016,Dec,7
2017,Jan,2
2017,Feb,5
2017,Mar,6
2017,Apr,9
2017,May,6
2017,Jun,2
2017,Jul,4
2017,Aug,2
2017,Sep,3
2017,Oct,3
2017,Nov,1
2017,Dec,3
2018,Jan,6
2018,Feb,2
2018,Mar,5
2018,Apr,5
2018,May,1
2018,Jun,4
2018,Jul,1
2018,Aug,5
2018,Sep,3
2018,Oct,3
2018,Nov,3
2018,Dec,4
2019,Jan,1
2019,Feb,1
2019,Mar,2
2019,Apr,5
2019,May,5
2019,Jun,1
2019,Jul,1
2019,Aug,4
2019,Sep,1
2019,Oct,2
2019,Nov,4
2019,Dec,1
2020,Jan,3
2020,Feb,3
2020,Mar,3
2020,Apr,7
2020,May,2
2020,Jun,3
2020,Jul,2
2020,Aug,6
2020,Sep,2
2020,Oct,4
2020,Nov,2
2020,Dec,0
2021,Jan,1
