Owner:,REDSTONE SUMNER M
Cname:,CBS CORP DE
Google Trends Search Term:,Sumner Redstone
Google Trends Suggestion:,American businessman
Category:,Reliable

Year,Month,SVI Data
2004,Jan,7
2004,Feb,29
2004,Mar,23
2004,Apr,4
2004,May,6
2004,Jun,33
2004,Jul,15
2004,Aug,13
2004,Sep,45
2004,Oct,17
2004,Nov,23
2004,Dec,9
2005,Jan,10
2005,Feb,6
2005,Mar,25
2005,Apr,18
2005,May,7
2005,Jun,24
2005,Jul,11
2005,Aug,8
2005,Sep,8
2005,Oct,10
2005,Nov,14
2005,Dec,11
2006,Jan,8
2006,Feb,9
2006,Mar,10
2006,Apr,12
2006,May,9
2006,Jun,7
2006,Jul,8
2006,Aug,30
2006,Sep,37
2006,Oct,25
2006,Nov,24
2006,Dec,6
2007,Jan,8
2007,Feb,9
2007,Mar,20
2007,Apr,18
2007,May,12
2007,Jun,10
2007,Jul,28
2007,Aug,23
2007,Sep,17
2007,Oct,15
2007,Nov,13
2007,Dec,8
2008,Jan,8
2008,Feb,8
2008,Mar,10
2008,Apr,13
2008,May,9
2008,Jun,9
2008,Jul,27
2008,Aug,13
2008,Sep,12
2008,Oct,29
2008,Nov,26
2008,Dec,26
2009,Jan,13
2009,Feb,11
2009,Mar,11
2009,Apr,13
2009,May,8
2009,Jun,6
2009,Jul,9
2009,Aug,8
2009,Sep,6
2009,Oct,11
2009,Nov,5
2009,Dec,6
2010,Jan,6
2010,Feb,8
2010,Mar,7
2010,Apr,9
2010,May,7
2010,Jun,6
2010,Jul,24
2010,Aug,6
2010,Sep,6
2010,Oct,6
2010,Nov,5
2010,Dec,5
2011,Jan,7
2011,Feb,6
2011,Mar,5
2011,Apr,4
2011,May,12
2011,Jun,5
2011,Jul,6
2011,Aug,6
2011,Sep,4
2011,Oct,3
2011,Nov,5
2011,Dec,6
2012,Jan,7
2012,Feb,5
2012,Mar,6
2012,Apr,6
2012,May,6
2012,Jun,4
2012,Jul,6
2012,Aug,5
2012,Sep,4
2012,Oct,6
2012,Nov,5
2012,Dec,4
2013,Jan,5
2013,Feb,7
2013,Mar,7
2013,Apr,4
2013,May,5
2013,Jun,7
2013,Jul,5
2013,Aug,5
2013,Sep,6
2013,Oct,5
2013,Nov,4
2013,Dec,8
2014,Jan,4
2014,Feb,3
2014,Mar,8
2014,Apr,5
2014,May,6
2014,Jun,5
2014,Jul,5
2014,Aug,5
2014,Sep,6
2014,Oct,5
2014,Nov,5
2014,Dec,4
2015,Jan,6
2015,Feb,6
2015,Mar,5
2015,Apr,8
2015,May,16
2015,Jun,9
2015,Jul,12
2015,Aug,6
2015,Sep,8
2015,Oct,19
2015,Nov,21
2015,Dec,19
2016,Jan,13
2016,Feb,40
2016,Mar,16
2016,Apr,19
2016,May,100
2016,Jun,46
2016,Jul,17
2016,Aug,14
2016,Sep,9
2016,Oct,17
2016,Nov,8
2016,Dec,29
2017,Jan,18
2017,Feb,6
2017,Mar,5
2017,Apr,5
2017,May,4
2017,Jun,6
2017,Jul,5
2017,Aug,4
2017,Sep,4
2017,Oct,7
2017,Nov,7
2017,Dec,6
2018,Jan,8
2018,Feb,6
2018,Mar,5
2018,Apr,8
2018,May,14
2018,Jun,8
2018,Jul,15
2018,Aug,13
2018,Sep,10
2018,Oct,7
2018,Nov,4
2018,Dec,9
2019,Jan,9
2019,Feb,6
2019,Mar,4
2019,Apr,4
2019,May,4
2019,Jun,4
2019,Jul,5
2019,Aug,12
2019,Sep,5
2019,Oct,6
2019,Nov,3
2019,Dec,6
2020,Jan,4
2020,Feb,4
2020,Mar,4
2020,Apr,3
2020,May,5
2020,Jun,5
2020,Jul,9
2020,Aug,100
2020,Sep,6
2020,Oct,3
2020,Nov,6
2020,Dec,3
2021,Jan,14
