Owner:,FERTITTA TILMAN J
Cname:,LANDRY S RESTAURANTS INC
Google Trends Search Term:,Tilman Fertitta
Google Trends Suggestion:,American businessman
Category:,Reliable

Year,Month,SVI Data
2004,Jan,6
2004,Feb,3
2004,Mar,2
2004,Apr,4
2004,May,8
2004,Jun,5
2004,Jul,7
2004,Aug,2
2004,Sep,7
2004,Oct,2
2004,Nov,1
2004,Dec,5
2005,Jan,3
2005,Feb,7
2005,Mar,8
2005,Apr,4
2005,May,4
2005,Jun,2
2005,Jul,4
2005,Aug,3
2005,Sep,5
2005,Oct,4
2005,Nov,4
2005,Dec,1
2006,Jan,3
2006,Feb,6
2006,Mar,5
2006,Apr,0
2006,May,2
2006,Jun,2
2006,Jul,2
2006,Aug,2
2006,Sep,1
2006,Oct,4
2006,Nov,1
2006,Dec,2
2007,Jan,3
2007,Feb,5
2007,Mar,4
2007,Apr,4
2007,May,3
2007,Jun,5
2007,Jul,3
2007,Aug,3
2007,Sep,3
2007,Oct,4
2007,Nov,3
2007,Dec,4
2008,Jan,4
2008,Feb,4
2008,Mar,2
2008,Apr,4
2008,May,3
2008,Jun,4
2008,Jul,3
2008,Aug,2
2008,Sep,3
2008,Oct,3
2008,Nov,2
2008,Dec,2
2009,Jan,3
2009,Feb,2
2009,Mar,2
2009,Apr,2
2009,May,2
2009,Jun,2
2009,Jul,3
2009,Aug,4
2009,Sep,2
2009,Oct,3
2009,Nov,2
2009,Dec,2
2010,Jan,3
2010,Feb,2
2010,Mar,1
2010,Apr,2
2010,May,1
2010,Jun,2
2010,Jul,3
2010,Aug,2
2010,Sep,2
2010,Oct,3
2010,Nov,2
2010,Dec,2
2011,Jan,6
2011,Feb,4
2011,Mar,5
2011,Apr,6
2011,May,5
2011,Jun,4
2011,Jul,3
2011,Aug,4
2011,Sep,4
2011,Oct,4
2011,Nov,5
2011,Dec,6
2012,Jan,6
2012,Feb,6
2012,Mar,6
2012,Apr,4
2012,May,5
2012,Jun,4
2012,Jul,4
2012,Aug,6
2012,Sep,5
2012,Oct,4
2012,Nov,3
2012,Dec,4
2013,Jan,4
2013,Feb,5
2013,Mar,4
2013,Apr,4
2013,May,4
2013,Jun,4
2013,Jul,5
2013,Aug,4
2013,Sep,3
2013,Oct,4
2013,Nov,3
2013,Dec,3
2014,Jan,4
2014,Feb,4
2014,Mar,4
2014,Apr,4
2014,May,4
2014,Jun,4
2014,Jul,5
2014,Aug,4
2014,Sep,5
2014,Oct,4
2014,Nov,5
2014,Dec,9
2015,Jan,7
2015,Feb,8
2015,Mar,5
2015,Apr,5
2015,May,4
2015,Jun,5
2015,Jul,5
2015,Aug,4
2015,Sep,4
2015,Oct,4
2015,Nov,4
2015,Dec,5
2016,Jan,7
2016,Feb,11
2016,Mar,36
2016,Apr,31
2016,May,10
2016,Jun,7
2016,Jul,11
2016,Aug,7
2016,Sep,9
2016,Oct,6
2016,Nov,32
2016,Dec,24
2017,Jan,25
2017,Feb,17
2017,Mar,9
2017,Apr,6
2017,May,7
2017,Jun,7
2017,Jul,18
2017,Aug,12
2017,Sep,100
2017,Oct,29
2017,Nov,10
2017,Dec,26
2018,Jan,34
2018,Feb,19
2018,Mar,13
2018,Apr,13
2018,May,24
2018,Jun,11
2018,Jul,11
2018,Aug,10
2018,Sep,9
2018,Oct,14
2018,Nov,11
2018,Dec,13
2019,Jan,14
2019,Feb,12
2019,Mar,13
2019,Apr,8
2019,May,24
2019,Jun,15
2019,Jul,15
2019,Aug,9
2019,Sep,27
2019,Oct,34
2019,Nov,17
2019,Dec,11
2020,Jan,9
2020,Feb,16
2020,Mar,30
2020,Apr,27
2020,May,20
2020,Jun,17
2020,Jul,17
2020,Aug,14
2020,Sep,14
2020,Oct,14
2020,Nov,21
2020,Dec,15
2021,Jan,15
