Owner:,DICKERSON GARY E
Cname:,VARIAN SEMICONDUCTOR EQUIPMENT
Google Trends Search Term:,Gary E. Dickerson
Google Trends Suggestion:,President of Applied Materials Zaventum
Category:,Reliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,95
2004,Dec,43
2005,Jan,0
2005,Feb,0
2005,Mar,100
2005,Apr,0
2005,May,0
2005,Jun,35
2005,Jul,0
2005,Aug,32
2005,Sep,0
2005,Oct,0
2005,Nov,0
2005,Dec,27
2006,Jan,0
2006,Feb,0
2006,Mar,0
2006,Apr,0
2006,May,0
2006,Jun,24
2006,Jul,0
2006,Aug,21
2006,Sep,0
2006,Oct,0
2006,Nov,19
2006,Dec,0
2007,Jan,0
2007,Feb,36
2007,Mar,32
2007,Apr,0
2007,May,15
2007,Jun,0
2007,Jul,15
2007,Aug,0
2007,Sep,29
2007,Oct,0
2007,Nov,13
2007,Dec,0
2008,Jan,23
2008,Feb,0
2008,Mar,0
2008,Apr,12
2008,May,0
2008,Jun,0
2008,Jul,0
2008,Aug,0
2008,Sep,0
2008,Oct,0
2008,Nov,0
2008,Dec,0
2009,Jan,0
2009,Feb,11
2009,Mar,0
2009,Apr,0
2009,May,0
2009,Jun,30
2009,Jul,0
2009,Aug,0
2009,Sep,0
2009,Oct,9
2009,Nov,0
2009,Dec,9
2010,Jan,9
2010,Feb,9
2010,Mar,0
2010,Apr,8
2010,May,17
2010,Jun,0
2010,Jul,8
2010,Aug,7
2010,Sep,7
2010,Oct,14
2010,Nov,13
2010,Dec,7
2011,Jan,0
2011,Feb,0
2011,Mar,5
2011,Apr,0
2011,May,5
2011,Jun,11
2011,Jul,0
2011,Aug,10
2011,Sep,5
2011,Oct,9
2011,Nov,0
2011,Dec,0
2012,Jan,4
2012,Feb,4
2012,Mar,8
2012,Apr,4
2012,May,4
2012,Jun,8
2012,Jul,12
2012,Aug,4
2012,Sep,8
2012,Oct,15
2012,Nov,4
2012,Dec,4
2013,Jan,0
2013,Feb,0
2013,Mar,3
2013,Apr,3
2013,May,7
2013,Jun,4
2013,Jul,14
2013,Aug,24
2013,Sep,27
2013,Oct,7
2013,Nov,7
2013,Dec,13
2014,Jan,6
2014,Feb,0
2014,Mar,16
2014,Apr,6
2014,May,0
2014,Jun,8
2014,Jul,8
2014,Aug,4
2014,Sep,7
2014,Oct,7
2014,Nov,25
2014,Dec,4
2015,Jan,0
2015,Feb,18
2015,Mar,7
2015,Apr,0
2015,May,7
2015,Jun,0
2015,Jul,4
2015,Aug,11
2015,Sep,4
2015,Oct,0
2015,Nov,0
2015,Dec,14
2016,Jan,9
2016,Feb,12
2016,Mar,11
2016,Apr,6
2016,May,6
2016,Jun,3
2016,Jul,12
2016,Aug,9
2016,Sep,3
2016,Oct,3
2016,Nov,0
2016,Dec,5
2017,Jan,5
2017,Feb,6
2017,Mar,2
2017,Apr,0
2017,May,8
2017,Jun,3
2017,Jul,6
2017,Aug,3
2017,Sep,5
2017,Oct,5
2017,Nov,5
2017,Dec,5
2018,Jan,3
2018,Feb,8
2018,Mar,10
2018,Apr,3
2018,May,0
2018,Jun,3
2018,Jul,5
2018,Aug,8
2018,Sep,5
2018,Oct,0
2018,Nov,8
2018,Dec,8
2019,Jan,0
2019,Feb,5
2019,Mar,10
2019,Apr,3
2019,May,5
2019,Jun,5
2019,Jul,3
2019,Aug,3
2019,Sep,7
2019,Oct,5
2019,Nov,5
2019,Dec,7
2020,Jan,2
2020,Feb,2
2020,Mar,2
2020,Apr,4
2020,May,4
2020,Jun,2
2020,Jul,13
2020,Aug,6
2020,Sep,2
2020,Oct,2
2020,Nov,12
2020,Dec,2
2021,Jan,5
