Owner:,O NEAL RODNEY
Cname:,DELPHI CORP
Google Trends Search Term:,Rodney O'Neal
Google Trends Suggestion:,American businessman
Category:,Reliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,100
2005,Jul,0
2005,Aug,93
2005,Sep,0
2005,Oct,0
2005,Nov,0
2005,Dec,0
2006,Jan,0
2006,Feb,0
2006,Mar,0
2006,Apr,0
2006,May,0
2006,Jun,0
2006,Jul,0
2006,Aug,0
2006,Sep,0
2006,Oct,0
2006,Nov,0
2006,Dec,0
2007,Jan,48
2007,Feb,0
2007,Mar,0
2007,Apr,0
2007,May,43
2007,Jun,0
2007,Jul,0
2007,Aug,0
2007,Sep,0
2007,Oct,0
2007,Nov,0
2007,Dec,0
2008,Jan,0
2008,Feb,0
2008,Mar,0
2008,Apr,0
2008,May,33
2008,Jun,0
2008,Jul,0
2008,Aug,0
2008,Sep,31
2008,Oct,29
2008,Nov,0
2008,Dec,31
2009,Jan,0
2009,Feb,0
2009,Mar,0
2009,Apr,0
2009,May,0
2009,Jun,0
2009,Jul,0
2009,Aug,0
2009,Sep,27
2009,Oct,0
2009,Nov,0
2009,Dec,0
2010,Jan,25
2010,Feb,0
2010,Mar,0
2010,Apr,0
2010,May,0
2010,Jun,0
2010,Jul,22
2010,Aug,21
2010,Sep,0
2010,Oct,0
2010,Nov,0
2010,Dec,0
2011,Jan,15
2011,Feb,0
2011,Mar,0
2011,Apr,15
2011,May,0
2011,Jun,15
2011,Jul,15
2011,Aug,0
2011,Sep,14
2011,Oct,0
2011,Nov,27
2011,Dec,0
2012,Jan,0
2012,Feb,37
2012,Mar,0
2012,Apr,25
2012,May,0
2012,Jun,0
2012,Jul,12
2012,Aug,11
2012,Sep,0
2012,Oct,0
2012,Nov,0
2012,Dec,0
2013,Jan,10
2013,Feb,11
2013,Mar,10
2013,Apr,10
2013,May,10
2013,Jun,10
2013,Jul,30
2013,Aug,30
2013,Sep,0
2013,Oct,9
2013,Nov,0
2013,Dec,0
2014,Jan,0
2014,Feb,10
2014,Mar,0
2014,Apr,9
2014,May,30
2014,Jun,22
2014,Jul,22
2014,Aug,0
2014,Sep,21
2014,Oct,0
2014,Nov,0
2014,Dec,10
2015,Jan,20
2015,Feb,10
2015,Mar,10
2015,Apr,0
2015,May,11
2015,Jun,0
2015,Jul,32
2015,Aug,10
2015,Sep,0
2015,Oct,29
2015,Nov,0
2015,Dec,10
2016,Jan,8
2016,Feb,25
2016,Mar,16
2016,Apr,16
2016,May,32
2016,Jun,8
2016,Jul,17
2016,Aug,34
2016,Sep,0
2016,Oct,16
2016,Nov,32
2016,Dec,8
2017,Jan,7
2017,Feb,8
2017,Mar,21
2017,Apr,15
2017,May,8
2017,Jun,8
2017,Jul,8
2017,Aug,15
2017,Sep,30
2017,Oct,22
2017,Nov,15
2017,Dec,7
2018,Jan,14
2018,Feb,8
2018,Mar,0
2018,Apr,14
2018,May,7
2018,Jun,0
2018,Jul,15
2018,Aug,43
2018,Sep,22
2018,Oct,7
2018,Nov,7
2018,Dec,7
2019,Jan,7
2019,Feb,0
2019,Mar,14
2019,Apr,0
2019,May,7
2019,Jun,7
2019,Jul,7
2019,Aug,0
2019,Sep,14
2019,Oct,6
2019,Nov,7
2019,Dec,7
2020,Jan,6
2020,Feb,26
2020,Mar,0
2020,Apr,6
2020,May,6
2020,Jun,0
2020,Jul,0
2020,Aug,12
2020,Sep,12
2020,Oct,0
2020,Nov,7
2020,Dec,0
2021,Jan,6
