Owner:,HOVSEPIAN RONALD W
Cname:,NOVELL INC
Google Trends Search Term:,Ronald Hovsepian
Google Trends Suggestion:,President of Indigo Agriculture
Category:,Reliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,0
2005,Sep,0
2005,Oct,0
2005,Nov,0
2005,Dec,0
2006,Jan,0
2006,Feb,0
2006,Mar,0
2006,Apr,0
2006,May,0
2006,Jun,0
2006,Jul,0
2006,Aug,70
2006,Sep,0
2006,Oct,0
2006,Nov,64
2006,Dec,0
2007,Jan,0
2007,Feb,0
2007,Mar,0
2007,Apr,0
2007,May,100
2007,Jun,0
2007,Jul,0
2007,Aug,0
2007,Sep,0
2007,Oct,0
2007,Nov,0
2007,Dec,0
2008,Jan,0
2008,Feb,0
2008,Mar,0
2008,Apr,39
2008,May,0
2008,Jun,0
2008,Jul,0
2008,Aug,0
2008,Sep,0
2008,Oct,0
2008,Nov,37
2008,Dec,0
2009,Jan,0
2009,Feb,0
2009,Mar,65
2009,Apr,0
2009,May,0
2009,Jun,34
2009,Jul,0
2009,Aug,0
2009,Sep,0
2009,Oct,0
2009,Nov,0
2009,Dec,0
2010,Jan,84
2010,Feb,0
2010,Mar,0
2010,Apr,55
2010,May,0
2010,Jun,0
2010,Jul,0
2010,Aug,0
2010,Sep,46
2010,Oct,0
2010,Nov,44
2010,Dec,22
2011,Jan,0
2011,Feb,38
2011,Mar,17
2011,Apr,18
2011,May,0
2011,Jun,18
2011,Jul,17
2011,Aug,32
2011,Sep,0
2011,Oct,15
2011,Nov,15
2011,Dec,44
2012,Jan,42
2012,Feb,42
2012,Mar,0
2012,Apr,28
2012,May,13
2012,Jun,14
2012,Jul,0
2012,Aug,0
2012,Sep,0
2012,Oct,0
2012,Nov,13
2012,Dec,12
2013,Jan,11
2013,Feb,0
2013,Mar,0
2013,Apr,11
2013,May,23
2013,Jun,0
2013,Jul,12
2013,Aug,0
2013,Sep,11
2013,Oct,11
2013,Nov,22
2013,Dec,11
2014,Jan,31
2014,Feb,11
2014,Mar,10
2014,Apr,21
2014,May,11
2014,Jun,0
2014,Jul,0
2014,Aug,37
2014,Sep,35
2014,Oct,11
2014,Nov,0
2014,Dec,0
2015,Jan,23
2015,Feb,0
2015,Mar,23
2015,Apr,0
2015,May,36
2015,Jun,13
2015,Jul,0
2015,Aug,0
2015,Sep,12
2015,Oct,0
2015,Nov,0
2015,Dec,0
2016,Jan,0
2016,Feb,0
2016,Mar,0
2016,Apr,9
2016,May,37
2016,Jun,29
2016,Jul,20
2016,Aug,20
2016,Sep,0
2016,Oct,0
2016,Nov,0
2016,Dec,0
2017,Jan,0
2017,Feb,0
2017,Mar,16
2017,Apr,34
2017,May,52
2017,Jun,9
2017,Jul,0
2017,Aug,0
2017,Sep,17
2017,Oct,17
2017,Nov,17
2017,Dec,0
2018,Jan,8
2018,Feb,0
2018,Mar,0
2018,Apr,8
2018,May,0
2018,Jun,0
2018,Jul,8
2018,Aug,8
2018,Sep,8
2018,Oct,0
2018,Nov,8
2018,Dec,8
2019,Jan,32
2019,Feb,8
2019,Mar,8
2019,Apr,0
2019,May,8
2019,Jun,0
2019,Jul,8
2019,Aug,0
2019,Sep,0
2019,Oct,7
2019,Nov,8
2019,Dec,0
2020,Jan,14
2020,Feb,15
2020,Mar,13
2020,Apr,13
2020,May,0
2020,Jun,0
2020,Jul,0
2020,Aug,21
2020,Sep,27
2020,Oct,8
2020,Nov,0
2020,Dec,8
2021,Jan,0
