Owner:,ROGERS WILLIAM H JR
Cname:,SUNTRUST BANKS INC
Google Trends Search Term:,William H Rogers Jr
Google Trends Suggestion:,Chief Executive Officer of SunTrust Banks
Category:,Reliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,70
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,48
2005,Jul,0
2005,Aug,0
2005,Sep,0
2005,Oct,0
2005,Nov,40
2005,Dec,0
2006,Jan,0
2006,Feb,0
2006,Mar,0
2006,Apr,0
2006,May,0
2006,Jun,32
2006,Jul,0
2006,Aug,29
2006,Sep,0
2006,Oct,27
2006,Nov,0
2006,Dec,0
2007,Jan,0
2007,Feb,0
2007,Mar,22
2007,Apr,0
2007,May,0
2007,Jun,0
2007,Jul,0
2007,Aug,0
2007,Sep,0
2007,Oct,18
2007,Nov,0
2007,Dec,0
2008,Jan,16
2008,Feb,0
2008,Mar,16
2008,Apr,0
2008,May,0
2008,Jun,0
2008,Jul,0
2008,Aug,0
2008,Sep,0
2008,Oct,0
2008,Nov,0
2008,Dec,30
2009,Jan,0
2009,Feb,0
2009,Mar,0
2009,Apr,27
2009,May,14
2009,Jun,14
2009,Jul,14
2009,Aug,13
2009,Sep,13
2009,Oct,0
2009,Nov,13
2009,Dec,12
2010,Jan,12
2010,Feb,12
2010,Mar,11
2010,Apr,23
2010,May,0
2010,Jun,0
2010,Jul,0
2010,Aug,20
2010,Sep,0
2010,Oct,10
2010,Nov,9
2010,Dec,9
2011,Jan,0
2011,Feb,0
2011,Mar,14
2011,Apr,0
2011,May,7
2011,Jun,7
2011,Jul,7
2011,Aug,7
2011,Sep,20
2011,Oct,6
2011,Nov,13
2011,Dec,0
2012,Jan,0
2012,Feb,6
2012,Mar,23
2012,Apr,0
2012,May,6
2012,Jun,6
2012,Jul,23
2012,Aug,16
2012,Sep,0
2012,Oct,21
2012,Nov,0
2012,Dec,10
2013,Jan,0
2013,Feb,15
2013,Mar,28
2013,Apr,19
2013,May,10
2013,Jun,5
2013,Jul,19
2013,Aug,0
2013,Sep,5
2013,Oct,27
2013,Nov,14
2013,Dec,5
2014,Jan,9
2014,Feb,10
2014,Mar,9
2014,Apr,23
2014,May,5
2014,Jun,16
2014,Jul,21
2014,Aug,10
2014,Sep,25
2014,Oct,5
2014,Nov,10
2014,Dec,25
2015,Jan,10
2015,Feb,10
2015,Mar,0
2015,Apr,5
2015,May,5
2015,Jun,21
2015,Jul,10
2015,Aug,20
2015,Sep,10
2015,Oct,9
2015,Nov,15
2015,Dec,14
2016,Jan,12
2016,Feb,12
2016,Mar,4
2016,Apr,16
2016,May,12
2016,Jun,4
2016,Jul,16
2016,Aug,12
2016,Sep,32
2016,Oct,15
2016,Nov,4
2016,Dec,22
2017,Jan,10
2017,Feb,11
2017,Mar,7
2017,Apr,4
2017,May,11
2017,Jun,19
2017,Jul,8
2017,Aug,15
2017,Sep,4
2017,Oct,7
2017,Nov,14
2017,Dec,18
2018,Jan,10
2018,Feb,22
2018,Mar,24
2018,Apr,28
2018,May,7
2018,Jun,11
2018,Jul,7
2018,Aug,4
2018,Sep,7
2018,Oct,10
2018,Nov,10
2018,Dec,14
2019,Jan,20
2019,Feb,100
2019,Mar,17
2019,Apr,10
2019,May,14
2019,Jun,25
2019,Jul,7
2019,Aug,10
2019,Sep,10
2019,Oct,15
2019,Nov,10
2019,Dec,6
2020,Jan,3
2020,Feb,9
2020,Mar,6
2020,Apr,5
2020,May,3
2020,Jun,9
2020,Jul,6
2020,Aug,9
2020,Sep,9
2020,Oct,6
2020,Nov,3
2020,Dec,6
2021,Jan,16
