Owner:,LEMONIS MARCUS A
Cname:,CAMPING WORLD HOLDINGS INC
Google Trends Search Term:,Marcus Lemonis
Google Trends Suggestion:,CEO of the Camping World
Category:,Reliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,3
2004,Jul,0
2004,Aug,0
2004,Sep,1
2004,Oct,2
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,1
2005,Mar,1
2005,Apr,1
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,2
2005,Sep,0
2005,Oct,1
2005,Nov,1
2005,Dec,0
2006,Jan,0
2006,Feb,0
2006,Mar,0
2006,Apr,1
2006,May,1
2006,Jun,1
2006,Jul,0
2006,Aug,0
2006,Sep,0
2006,Oct,1
2006,Nov,0
2006,Dec,1
2007,Jan,1
2007,Feb,1
2007,Mar,1
2007,Apr,1
2007,May,0
2007,Jun,0
2007,Jul,1
2007,Aug,0
2007,Sep,0
2007,Oct,0
2007,Nov,0
2007,Dec,0
2008,Jan,0
2008,Feb,1
2008,Mar,0
2008,Apr,0
2008,May,0
2008,Jun,0
2008,Jul,1
2008,Aug,1
2008,Sep,1
2008,Oct,0
2008,Nov,0
2008,Dec,0
2009,Jan,1
2009,Feb,1
2009,Mar,0
2009,Apr,0
2009,May,0
2009,Jun,0
2009,Jul,0
2009,Aug,1
2009,Sep,1
2009,Oct,0
2009,Nov,1
2009,Dec,0
2010,Jan,0
2010,Feb,0
2010,Mar,0
2010,Apr,1
2010,May,1
2010,Jun,0
2010,Jul,0
2010,Aug,0
2010,Sep,0
2010,Oct,1
2010,Nov,0
2010,Dec,0
2011,Jan,1
2011,Feb,1
2011,Mar,1
2011,Apr,1
2011,May,1
2011,Jun,1
2011,Jul,0
2011,Aug,0
2011,Sep,0
2011,Oct,0
2011,Nov,1
2011,Dec,0
2012,Jan,1
2012,Feb,0
2012,Mar,1
2012,Apr,0
2012,May,1
2012,Jun,1
2012,Jul,1
2012,Aug,8
2012,Sep,1
2012,Oct,1
2012,Nov,1
2012,Dec,1
2013,Jan,1
2013,Feb,2
2013,Mar,1
2013,Apr,1
2013,May,1
2013,Jun,1
2013,Jul,15
2013,Aug,67
2013,Sep,27
2013,Oct,5
2013,Nov,3
2013,Dec,8
2014,Jan,9
2014,Feb,39
2014,Mar,87
2014,Apr,75
2014,May,35
2014,Jun,20
2014,Jul,35
2014,Aug,18
2014,Sep,21
2014,Oct,75
2014,Nov,85
2014,Dec,100
2015,Jan,27
2015,Feb,21
2015,Mar,18
2015,Apr,34
2015,May,79
2015,Jun,79
2015,Jul,88
2015,Aug,38
2015,Sep,23
2015,Oct,35
2015,Nov,67
2015,Dec,72
2016,Jan,83
2016,Feb,66
2016,Mar,26
2016,Apr,18
2016,May,18
2016,Jun,17
2016,Jul,21
2016,Aug,49
2016,Sep,57
2016,Oct,50
2016,Nov,35
2016,Dec,25
2017,Jan,25
2017,Feb,27
2017,Mar,56
2017,Apr,28
2017,May,53
2017,Jun,62
2017,Jul,63
2017,Aug,86
2017,Sep,23
2017,Oct,18
2017,Nov,49
2017,Dec,56
2018,Jan,59
2018,Feb,61
2018,Mar,33
2018,Apr,18
2018,May,22
2018,Jun,62
2018,Jul,77
2018,Aug,52
2018,Sep,17
2018,Oct,22
2018,Nov,37
2018,Dec,52
2019,Jan,57
2019,Feb,49
2019,Mar,47
2019,Apr,62
2019,May,41
2019,Jun,38
2019,Jul,44
2019,Aug,23
2019,Sep,18
2019,Oct,24
2019,Nov,45
2019,Dec,34
2020,Jan,33
2020,Feb,37
2020,Mar,28
2020,Apr,35
2020,May,25
2020,Jun,25
2020,Jul,28
2020,Aug,30
2020,Sep,15
2020,Oct,15
2020,Nov,13
2020,Dec,45
2021,Jan,42
