Owner:,MALKIN ANTHONY EDWARD
Cname:,EMPIRE STATE REALTY TRUST INC
Google Trends Search Term:,Anthony Edward Malkin
Google Trends Suggestion:,Chief Executive Officer of Empire State Realty Trust Inc
Category:,Reliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,21
2005,Jan,0
2005,Feb,20
2005,Mar,17
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,17
2005,Aug,16
2005,Sep,0
2005,Oct,0
2005,Nov,0
2005,Dec,0
2006,Jan,0
2006,Feb,0
2006,Mar,0
2006,Apr,0
2006,May,11
2006,Jun,0
2006,Jul,23
2006,Aug,21
2006,Sep,21
2006,Oct,10
2006,Nov,10
2006,Dec,0
2007,Jan,0
2007,Feb,9
2007,Mar,8
2007,Apr,0
2007,May,0
2007,Jun,8
2007,Jul,0
2007,Aug,0
2007,Sep,0
2007,Oct,13
2007,Nov,13
2007,Dec,0
2008,Jan,6
2008,Feb,6
2008,Mar,0
2008,Apr,0
2008,May,0
2008,Jun,0
2008,Jul,6
2008,Aug,6
2008,Sep,5
2008,Oct,0
2008,Nov,6
2008,Dec,11
2009,Jan,5
2009,Feb,5
2009,Mar,10
2009,Apr,0
2009,May,5
2009,Jun,5
2009,Jul,5
2009,Aug,0
2009,Sep,19
2009,Oct,14
2009,Nov,0
2009,Dec,0
2010,Jan,4
2010,Feb,0
2010,Mar,8
2010,Apr,4
2010,May,40
2010,Jun,98
2010,Jul,4
2010,Aug,100
2010,Sep,11
2010,Oct,7
2010,Nov,7
2010,Dec,7
2011,Jan,8
2011,Feb,6
2011,Mar,10
2011,Apr,14
2011,May,0
2011,Jun,5
2011,Jul,3
2011,Aug,2
2011,Sep,10
2011,Oct,9
2011,Nov,12
2011,Dec,2
2012,Jan,0
2012,Feb,35
2012,Mar,12
2012,Apr,20
2012,May,4
2012,Jun,9
2012,Jul,4
2012,Aug,2
2012,Sep,6
2012,Oct,9
2012,Nov,6
2012,Dec,4
2013,Jan,7
2013,Feb,8
2013,Mar,5
2013,Apr,5
2013,May,10
2013,Jun,7
2013,Jul,7
2013,Aug,12
2013,Sep,3
2013,Oct,7
2013,Nov,10
2013,Dec,3
2014,Jan,5
2014,Feb,2
2014,Mar,10
2014,Apr,2
2014,May,5
2014,Jun,8
2014,Jul,11
2014,Aug,13
2014,Sep,7
2014,Oct,12
2014,Nov,9
2014,Dec,2
2015,Jan,3
2015,Feb,6
2015,Mar,7
2015,Apr,2
2015,May,4
2015,Jun,2
2015,Jul,13
2015,Aug,0
2015,Sep,13
2015,Oct,3
2015,Nov,0
2015,Dec,17
2016,Jan,3
2016,Feb,7
2016,Mar,4
2016,Apr,4
2016,May,7
2016,Jun,3
2016,Jul,9
2016,Aug,6
2016,Sep,10
2016,Oct,8
2016,Nov,8
2016,Dec,7
2017,Jan,5
2017,Feb,7
2017,Mar,5
2017,Apr,5
2017,May,7
2017,Jun,6
2017,Jul,13
2017,Aug,11
2017,Sep,4
2017,Oct,8
2017,Nov,3
2017,Dec,1
2018,Jan,1
2018,Feb,1
2018,Mar,6
2018,Apr,5
2018,May,8
2018,Jun,4
2018,Jul,3
2018,Aug,6
2018,Sep,3
2018,Oct,6
2018,Nov,8
2018,Dec,4
2019,Jan,5
2019,Feb,4
2019,Mar,7
2019,Apr,4
2019,May,10
2019,Jun,5
2019,Jul,1
2019,Aug,5
2019,Sep,6
2019,Oct,5
2019,Nov,7
2019,Dec,5
2020,Jan,0
2020,Feb,8
2020,Mar,6
2020,Apr,3
2020,May,11
2020,Jun,5
2020,Jul,1
2020,Aug,9
2020,Sep,11
2020,Oct,1
2020,Nov,4
2020,Dec,2
2021,Jan,3
