Owner:,QUINCEY JAMES
Cname:,COCA-COLA CO
Google Trends Search Term:,James Quincey
Google Trends Suggestion:,Chief Executive Officer of Coca-Cola
Category:,Reliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,62
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,0
2005,Sep,0
2005,Oct,0
2005,Nov,0
2005,Dec,0
2006,Jan,0
2006,Feb,0
2006,Mar,0
2006,Apr,0
2006,May,0
2006,Jun,0
2006,Jul,0
2006,Aug,0
2006,Sep,0
2006,Oct,0
2006,Nov,0
2006,Dec,0
2007,Jan,0
2007,Feb,0
2007,Mar,0
2007,Apr,19
2007,May,0
2007,Jun,0
2007,Jul,0
2007,Aug,0
2007,Sep,0
2007,Oct,0
2007,Nov,0
2007,Dec,0
2008,Jan,0
2008,Feb,0
2008,Mar,0
2008,Apr,0
2008,May,0
2008,Jun,0
2008,Jul,0
2008,Aug,0
2008,Sep,0
2008,Oct,0
2008,Nov,13
2008,Dec,0
2009,Jan,0
2009,Feb,0
2009,Mar,0
2009,Apr,0
2009,May,0
2009,Jun,0
2009,Jul,0
2009,Aug,0
2009,Sep,0
2009,Oct,0
2009,Nov,0
2009,Dec,0
2010,Jan,0
2010,Feb,0
2010,Mar,0
2010,Apr,10
2010,May,0
2010,Jun,0
2010,Jul,9
2010,Aug,0
2010,Sep,0
2010,Oct,0
2010,Nov,0
2010,Dec,0
2011,Jan,0
2011,Feb,0
2011,Mar,0
2011,Apr,0
2011,May,0
2011,Jun,6
2011,Jul,0
2011,Aug,0
2011,Sep,0
2011,Oct,0
2011,Nov,0
2011,Dec,0
2012,Jan,0
2012,Feb,0
2012,Mar,0
2012,Apr,0
2012,May,0
2012,Jun,0
2012,Jul,0
2012,Aug,0
2012,Sep,0
2012,Oct,0
2012,Nov,0
2012,Dec,0
2013,Jan,4
2013,Feb,0
2013,Mar,0
2013,Apr,0
2013,May,4
2013,Jun,0
2013,Jul,0
2013,Aug,0
2013,Sep,0
2013,Oct,0
2013,Nov,0
2013,Dec,0
2014,Jan,4
2014,Feb,0
2014,Mar,4
2014,Apr,0
2014,May,4
2014,Jun,0
2014,Jul,0
2014,Aug,4
2014,Sep,0
2014,Oct,0
2014,Nov,0
2014,Dec,0
2015,Jan,0
2015,Feb,0
2015,Mar,0
2015,Apr,0
2015,May,0
2015,Jun,5
2015,Jul,0
2015,Aug,52
2015,Sep,17
2015,Oct,24
2015,Nov,12
2015,Dec,16
2016,Jan,13
2016,Feb,14
2016,Mar,3
2016,Apr,7
2016,May,7
2016,Jun,14
2016,Jul,11
2016,Aug,4
2016,Sep,10
2016,Oct,0
2016,Nov,6
2016,Dec,100
2017,Jan,21
2017,Feb,54
2017,Mar,43
2017,Apr,39
2017,May,44
2017,Jun,50
2017,Jul,46
2017,Aug,34
2017,Sep,49
2017,Oct,33
2017,Nov,27
2017,Dec,33
2018,Jan,46
2018,Feb,66
2018,Mar,37
2018,Apr,45
2018,May,29
2018,Jun,18
2018,Jul,37
2018,Aug,72
2018,Sep,58
2018,Oct,56
2018,Nov,53
2018,Dec,57
2019,Jan,34
2019,Feb,49
2019,Mar,40
2019,Apr,51
2019,May,50
2019,Jun,15
2019,Jul,42
2019,Aug,43
2019,Sep,48
2019,Oct,50
2019,Nov,38
2019,Dec,44
2020,Jan,54
2020,Feb,48
2020,Mar,56
2020,Apr,95
2020,May,58
2020,Jun,72
2020,Jul,28
2020,Aug,59
2020,Sep,54
2020,Oct,64
2020,Nov,25
2020,Dec,28
2021,Jan,48
