Owner:,MUCCI MARTIN
Cname:,PAYCHEX INC
Google Trends Search Term:,Martin Mucci
Google Trends Suggestion:,CEO of Paychex
Category:,Reliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,0
2005,Sep,0
2005,Oct,0
2005,Nov,0
2005,Dec,0
2006,Jan,0
2006,Feb,0
2006,Mar,0
2006,Apr,0
2006,May,0
2006,Jun,0
2006,Jul,0
2006,Aug,0
2006,Sep,0
2006,Oct,0
2006,Nov,0
2006,Dec,0
2007,Jan,0
2007,Feb,0
2007,Mar,0
2007,Apr,0
2007,May,0
2007,Jun,0
2007,Jul,0
2007,Aug,0
2007,Sep,0
2007,Oct,0
2007,Nov,0
2007,Dec,0
2008,Jan,0
2008,Feb,0
2008,Mar,44
2008,Apr,0
2008,May,0
2008,Jun,0
2008,Jul,44
2008,Aug,0
2008,Sep,0
2008,Oct,0
2008,Nov,41
2008,Dec,0
2009,Jan,0
2009,Feb,0
2009,Mar,0
2009,Apr,72
2009,May,0
2009,Jun,37
2009,Jul,37
2009,Aug,0
2009,Sep,0
2009,Oct,0
2009,Nov,0
2009,Dec,0
2010,Jan,0
2010,Feb,0
2010,Mar,0
2010,Apr,31
2010,May,0
2010,Jun,0
2010,Jul,0
2010,Aug,0
2010,Sep,78
2010,Oct,77
2010,Nov,25
2010,Dec,100
2011,Jan,0
2011,Feb,0
2011,Mar,38
2011,Apr,0
2011,May,19
2011,Jun,60
2011,Jul,0
2011,Aug,0
2011,Sep,0
2011,Oct,34
2011,Nov,17
2011,Dec,33
2012,Jan,31
2012,Feb,0
2012,Mar,15
2012,Apr,16
2012,May,0
2012,Jun,0
2012,Jul,61
2012,Aug,15
2012,Sep,45
2012,Oct,14
2012,Nov,43
2012,Dec,14
2013,Jan,13
2013,Feb,28
2013,Mar,37
2013,Apr,26
2013,May,25
2013,Jun,0
2013,Jul,0
2013,Aug,13
2013,Sep,13
2013,Oct,73
2013,Nov,0
2013,Dec,0
2014,Jan,35
2014,Feb,0
2014,Mar,23
2014,Apr,12
2014,May,0
2014,Jun,43
2014,Jul,28
2014,Aug,41
2014,Sep,53
2014,Oct,13
2014,Nov,14
2014,Dec,27
2015,Jan,13
2015,Feb,54
2015,Mar,65
2015,Apr,13
2015,May,0
2015,Jun,28
2015,Jul,0
2015,Aug,27
2015,Sep,13
2015,Oct,37
2015,Nov,0
2015,Dec,25
2016,Jan,10
2016,Feb,11
2016,Mar,10
2016,Apr,0
2016,May,32
2016,Jun,0
2016,Jul,11
2016,Aug,11
2016,Sep,0
2016,Oct,41
2016,Nov,0
2016,Dec,10
2017,Jan,0
2017,Feb,20
2017,Mar,9
2017,Apr,47
2017,May,39
2017,Jun,41
2017,Jul,10
2017,Aug,10
2017,Sep,0
2017,Oct,19
2017,Nov,0
2017,Dec,0
2018,Jan,18
2018,Feb,29
2018,Mar,27
2018,Apr,9
2018,May,18
2018,Jun,10
2018,Jul,10
2018,Aug,56
2018,Sep,10
2018,Oct,18
2018,Nov,9
2018,Dec,19
2019,Jan,9
2019,Feb,19
2019,Mar,18
2019,Apr,19
2019,May,9
2019,Jun,10
2019,Jul,9
2019,Aug,0
2019,Sep,44
2019,Oct,33
2019,Nov,43
2019,Dec,0
2020,Jan,32
2020,Feb,25
2020,Mar,59
2020,Apr,7
2020,May,15
2020,Jun,31
2020,Jul,16
2020,Aug,15
2020,Sep,0
2020,Oct,26
2020,Nov,9
2020,Dec,35
2021,Jan,17
