Owner:,MUELLER BRIAN E
Cname:,GRAND CANYON EDUCATION INC
Google Trends Search Term:,Brian Mueller
Google Trends Suggestion:,President of Grand Canyon University
Category:,Reliable

Year,Month,SVI Data
2004,Jan,20
2004,Feb,0
2004,Mar,25
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,17
2004,Sep,16
2004,Oct,16
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,14
2005,Mar,12
2005,Apr,0
2005,May,24
2005,Jun,12
2005,Jul,12
2005,Aug,0
2005,Sep,11
2005,Oct,10
2005,Nov,20
2005,Dec,10
2006,Jan,34
2006,Feb,9
2006,Mar,16
2006,Apr,41
2006,May,39
2006,Jun,33
2006,Jul,8
2006,Aug,7
2006,Sep,15
2006,Oct,7
2006,Nov,13
2006,Dec,13
2007,Jan,29
2007,Feb,12
2007,Mar,11
2007,Apr,17
2007,May,0
2007,Jun,6
2007,Jul,16
2007,Aug,5
2007,Sep,5
2007,Oct,4
2007,Nov,4
2007,Dec,19
2008,Jan,20
2008,Feb,13
2008,Mar,12
2008,Apr,8
2008,May,12
2008,Jun,100
2008,Jul,21
2008,Aug,8
2008,Sep,8
2008,Oct,7
2008,Nov,8
2008,Dec,4
2009,Jan,4
2009,Feb,11
2009,Mar,7
2009,Apr,3
2009,May,10
2009,Jun,11
2009,Jul,10
2009,Aug,3
2009,Sep,17
2009,Oct,9
2009,Nov,6
2009,Dec,13
2010,Jan,12
2010,Feb,9
2010,Mar,0
2010,Apr,3
2010,May,3
2010,Jun,15
2010,Jul,11
2010,Aug,20
2010,Sep,5
2010,Oct,17
2010,Nov,2
2010,Dec,2
2011,Jan,4
2011,Feb,10
2011,Mar,4
2011,Apr,2
2011,May,9
2011,Jun,17
2011,Jul,4
2011,Aug,5
2011,Sep,12
2011,Oct,5
2011,Nov,5
2011,Dec,3
2012,Jan,13
2012,Feb,6
2012,Mar,3
2012,Apr,5
2012,May,10
2012,Jun,6
2012,Jul,3
2012,Aug,4
2012,Sep,4
2012,Oct,7
2012,Nov,9
2012,Dec,8
2013,Jan,6
2013,Feb,7
2013,Mar,4
2013,Apr,11
2013,May,8
2013,Jun,5
2013,Jul,7
2013,Aug,4
2013,Sep,5
2013,Oct,10
2013,Nov,1
2013,Dec,6
2014,Jan,4
2014,Feb,6
2014,Mar,7
2014,Apr,6
2014,May,9
2014,Jun,7
2014,Jul,7
2014,Aug,6
2014,Sep,5
2014,Oct,5
2014,Nov,3
2014,Dec,10
2015,Jan,8
2015,Feb,0
2015,Mar,13
2015,Apr,9
2015,May,5
2015,Jun,4
2015,Jul,4
2015,Aug,11
2015,Sep,9
2015,Oct,9
2015,Nov,4
2015,Dec,11
2016,Jan,15
2016,Feb,6
2016,Mar,7
2016,Apr,7
2016,May,7
2016,Jun,3
2016,Jul,8
2016,Aug,10
2016,Sep,2
2016,Oct,5
2016,Nov,7
2016,Dec,4
2017,Jan,13
2017,Feb,8
2017,Mar,10
2017,Apr,13
2017,May,12
2017,Jun,5
2017,Jul,2
2017,Aug,10
2017,Sep,7
2017,Oct,6
2017,Nov,9
2017,Dec,8
2018,Jan,8
2018,Feb,12
2018,Mar,9
2018,Apr,7
2018,May,9
2018,Jun,5
2018,Jul,7
2018,Aug,7
2018,Sep,4
2018,Oct,9
2018,Nov,3
2018,Dec,9
2019,Jan,5
2019,Feb,10
2019,Mar,6
2019,Apr,5
2019,May,9
2019,Jun,5
2019,Jul,5
2019,Aug,11
2019,Sep,9
2019,Oct,10
2019,Nov,3
2019,Dec,7
2020,Jan,6
2020,Feb,6
2020,Mar,6
2020,Apr,5
2020,May,4
2020,Jun,7
2020,Jul,4
2020,Aug,8
2020,Sep,7
2020,Oct,5
2020,Nov,7
2020,Dec,3
2021,Jan,4
