Owner:,FRITZ LANCE M
Cname:,UNION PACIFIC CORP
Google Trends Search Term:,Lance M. Fritz
Google Trends Suggestion:,CEO of Union Pacific Railroad
Category:,Reliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,86
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,75
2005,Sep,0
2005,Oct,0
2005,Nov,0
2005,Dec,0
2006,Jan,0
2006,Feb,0
2006,Mar,0
2006,Apr,0
2006,May,0
2006,Jun,0
2006,Jul,0
2006,Aug,0
2006,Sep,0
2006,Oct,0
2006,Nov,44
2006,Dec,0
2007,Jan,0
2007,Feb,0
2007,Mar,0
2007,Apr,0
2007,May,0
2007,Jun,0
2007,Jul,0
2007,Aug,0
2007,Sep,0
2007,Oct,0
2007,Nov,0
2007,Dec,0
2008,Jan,0
2008,Feb,0
2008,Mar,0
2008,Apr,0
2008,May,0
2008,Jun,0
2008,Jul,0
2008,Aug,0
2008,Sep,0
2008,Oct,0
2008,Nov,0
2008,Dec,0
2009,Jan,24
2009,Feb,0
2009,Mar,22
2009,Apr,0
2009,May,23
2009,Jun,0
2009,Jul,23
2009,Aug,22
2009,Sep,22
2009,Oct,0
2009,Nov,0
2009,Dec,0
2010,Jan,0
2010,Feb,0
2010,Mar,0
2010,Apr,0
2010,May,20
2010,Jun,0
2010,Jul,18
2010,Aug,51
2010,Sep,16
2010,Oct,0
2010,Nov,0
2010,Dec,0
2011,Jan,0
2011,Feb,0
2011,Mar,12
2011,Apr,0
2011,May,0
2011,Jun,0
2011,Jul,0
2011,Aug,11
2011,Sep,23
2011,Oct,0
2011,Nov,22
2011,Dec,0
2012,Jan,0
2012,Feb,10
2012,Mar,29
2012,Apr,0
2012,May,0
2012,Jun,0
2012,Jul,0
2012,Aug,0
2012,Sep,28
2012,Oct,17
2012,Nov,0
2012,Dec,9
2013,Jan,0
2013,Feb,9
2013,Mar,16
2013,Apr,0
2013,May,16
2013,Jun,0
2013,Jul,0
2013,Aug,0
2013,Sep,0
2013,Oct,0
2013,Nov,0
2013,Dec,8
2014,Jan,30
2014,Feb,40
2014,Mar,15
2014,Apr,8
2014,May,8
2014,Jun,0
2014,Jul,9
2014,Aug,17
2014,Sep,8
2014,Oct,8
2014,Nov,0
2014,Dec,8
2015,Jan,16
2015,Feb,43
2015,Mar,24
2015,Apr,8
2015,May,34
2015,Jun,45
2015,Jul,35
2015,Aug,34
2015,Sep,41
2015,Oct,71
2015,Nov,33
2015,Dec,8
2016,Jan,65
2016,Feb,14
2016,Mar,13
2016,Apr,26
2016,May,20
2016,Jun,34
2016,Jul,21
2016,Aug,7
2016,Sep,13
2016,Oct,26
2016,Nov,19
2016,Dec,49
2017,Jan,41
2017,Feb,44
2017,Mar,23
2017,Apr,30
2017,May,37
2017,Jun,13
2017,Jul,32
2017,Aug,49
2017,Sep,6
2017,Oct,12
2017,Nov,12
2017,Dec,6
2018,Jan,40
2018,Feb,25
2018,Mar,40
2018,Apr,29
2018,May,40
2018,Jun,49
2018,Jul,54
2018,Aug,41
2018,Sep,18
2018,Oct,46
2018,Nov,18
2018,Dec,100
2019,Jan,51
2019,Feb,54
2019,Mar,74
2019,Apr,12
2019,May,52
2019,Jun,48
2019,Jul,35
2019,Aug,40
2019,Sep,22
2019,Oct,47
2019,Nov,43
2019,Dec,32
2020,Jan,40
2020,Feb,37
2020,Mar,46
2020,Apr,59
2020,May,46
2020,Jun,25
2020,Jul,35
2020,Aug,44
2020,Sep,58
2020,Oct,82
2020,Nov,27
2020,Dec,33
2021,Jan,42
