Owner:,LEWIS AYLWIN B
Cname:,SEARS HOLDINGS CORP
Google Trends Search Term:,Aylwin B. Lewis
Google Trends Suggestion:,American businessman
Category:,Reliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,17
2004,Mar,0
2004,Apr,0
2004,May,15
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,14
2004,Oct,100
2004,Nov,29
2004,Dec,26
2005,Jan,34
2005,Feb,0
2005,Mar,20
2005,Apr,0
2005,May,0
2005,Jun,11
2005,Jul,0
2005,Aug,20
2005,Sep,18
2005,Oct,43
2005,Nov,27
2005,Dec,42
2006,Jan,15
2006,Feb,8
2006,Mar,14
2006,Apr,22
2006,May,21
2006,Jun,14
2006,Jul,21
2006,Aug,32
2006,Sep,26
2006,Oct,12
2006,Nov,35
2006,Dec,6
2007,Jan,16
2007,Feb,22
2007,Mar,25
2007,Apr,15
2007,May,28
2007,Jun,10
2007,Jul,5
2007,Aug,22
2007,Sep,4
2007,Oct,24
2007,Nov,20
2007,Dec,12
2008,Jan,65
2008,Feb,15
2008,Mar,29
2008,Apr,11
2008,May,7
2008,Jun,27
2008,Jul,4
2008,Aug,7
2008,Sep,13
2008,Oct,3
2008,Nov,10
2008,Dec,7
2009,Jan,16
2009,Feb,3
2009,Mar,9
2009,Apr,3
2009,May,15
2009,Jun,6
2009,Jul,6
2009,Aug,6
2009,Sep,3
2009,Oct,0
2009,Nov,9
2009,Dec,8
2010,Jan,5
2010,Feb,5
2010,Mar,5
2010,Apr,10
2010,May,0
2010,Jun,5
2010,Jul,2
2010,Aug,5
2010,Sep,7
2010,Oct,2
2010,Nov,2
2010,Dec,2
2011,Jan,0
2011,Feb,11
2011,Mar,2
2011,Apr,5
2011,May,6
2011,Jun,2
2011,Jul,2
2011,Aug,3
2011,Sep,0
2011,Oct,1
2011,Nov,3
2011,Dec,6
2012,Jan,5
2012,Feb,4
2012,Mar,1
2012,Apr,5
2012,May,1
2012,Jun,3
2012,Jul,1
2012,Aug,1
2012,Sep,4
2012,Oct,2
2012,Nov,2
2012,Dec,0
2013,Jan,4
2013,Feb,5
2013,Mar,4
2013,Apr,2
2013,May,1
2013,Jun,1
2013,Jul,2
2013,Aug,1
2013,Sep,4
2013,Oct,11
2013,Nov,2
2013,Dec,3
2014,Jan,0
2014,Feb,3
2014,Mar,2
2014,Apr,3
2014,May,2
2014,Jun,1
2014,Jul,5
2014,Aug,5
2014,Sep,1
2014,Oct,2
2014,Nov,0
2014,Dec,0
2015,Jan,1
2015,Feb,2
2015,Mar,3
2015,Apr,1
2015,May,0
2015,Jun,2
2015,Jul,0
2015,Aug,6
2015,Sep,1
2015,Oct,2
2015,Nov,1
2015,Dec,0
2016,Jan,2
2016,Feb,0
2016,Mar,3
2016,Apr,1
2016,May,1
2016,Jun,0
2016,Jul,0
2016,Aug,0
2016,Sep,1
2016,Oct,1
2016,Nov,1
2016,Dec,2
2017,Jan,2
2017,Feb,3
2017,Mar,1
2017,Apr,1
2017,May,2
2017,Jun,3
2017,Jul,1
2017,Aug,2
2017,Sep,2
2017,Oct,1
2017,Nov,1
2017,Dec,0
2018,Jan,1
2018,Feb,4
2018,Mar,1
2018,Apr,2
2018,May,3
2018,Jun,2
2018,Jul,0
2018,Aug,1
2018,Sep,1
2018,Oct,2
2018,Nov,1
2018,Dec,2
2019,Jan,0
2019,Feb,0
2019,Mar,0
2019,Apr,2
2019,May,0
2019,Jun,1
2019,Jul,1
2019,Aug,0
2019,Sep,0
2019,Oct,0
2019,Nov,0
2019,Dec,0
2020,Jan,0
2020,Feb,1
2020,Mar,1
2020,Apr,1
2020,May,1
2020,Jun,0
2020,Jul,0
2020,Aug,0
2020,Sep,0
2020,Oct,0
2020,Nov,1
2020,Dec,1
2021,Jan,0
