Owner:,SELIPSKY ADAM
Cname:,TABLEAU SOFTWARE INC
Google Trends Search Term:,Adam Selipsky
Google Trends Suggestion:,CEO of Amazon Web Services, Inc.
Category:,Reliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,52
2005,Sep,0
2005,Oct,0
2005,Nov,0
2005,Dec,0
2006,Jan,0
2006,Feb,0
2006,Mar,0
2006,Apr,0
2006,May,0
2006,Jun,0
2006,Jul,0
2006,Aug,0
2006,Sep,0
2006,Oct,0
2006,Nov,0
2006,Dec,31
2007,Jan,0
2007,Feb,0
2007,Mar,0
2007,Apr,0
2007,May,0
2007,Jun,0
2007,Jul,0
2007,Aug,23
2007,Sep,23
2007,Oct,0
2007,Nov,21
2007,Dec,0
2008,Jan,0
2008,Feb,0
2008,Mar,0
2008,Apr,0
2008,May,0
2008,Jun,20
2008,Jul,19
2008,Aug,0
2008,Sep,17
2008,Oct,0
2008,Nov,0
2008,Dec,0
2009,Jan,0
2009,Feb,0
2009,Mar,0
2009,Apr,0
2009,May,0
2009,Jun,0
2009,Jul,16
2009,Aug,0
2009,Sep,0
2009,Oct,0
2009,Nov,0
2009,Dec,0
2010,Jan,28
2010,Feb,0
2010,Mar,0
2010,Apr,27
2010,May,0
2010,Jun,0
2010,Jul,0
2010,Aug,35
2010,Sep,0
2010,Oct,11
2010,Nov,0
2010,Dec,0
2011,Jan,0
2011,Feb,9
2011,Mar,0
2011,Apr,0
2011,May,0
2011,Jun,0
2011,Jul,17
2011,Aug,8
2011,Sep,8
2011,Oct,0
2011,Nov,8
2011,Dec,7
2012,Jan,0
2012,Feb,0
2012,Mar,0
2012,Apr,0
2012,May,0
2012,Jun,7
2012,Jul,0
2012,Aug,6
2012,Sep,0
2012,Oct,18
2012,Nov,0
2012,Dec,6
2013,Jan,0
2013,Feb,6
2013,Mar,0
2013,Apr,6
2013,May,6
2013,Jun,6
2013,Jul,6
2013,Aug,11
2013,Sep,0
2013,Oct,0
2013,Nov,5
2013,Dec,5
2014,Jan,5
2014,Feb,0
2014,Mar,15
2014,Apr,0
2014,May,0
2014,Jun,13
2014,Jul,0
2014,Aug,6
2014,Sep,0
2014,Oct,22
2014,Nov,12
2014,Dec,6
2015,Jan,6
2015,Feb,6
2015,Mar,0
2015,Apr,6
2015,May,0
2015,Jun,0
2015,Jul,0
2015,Aug,6
2015,Sep,6
2015,Oct,0
2015,Nov,11
2015,Dec,0
2016,Jan,0
2016,Feb,0
2016,Mar,0
2016,Apr,5
2016,May,5
2016,Jun,0
2016,Jul,0
2016,Aug,82
2016,Sep,28
2016,Oct,9
2016,Nov,18
2016,Dec,13
2017,Jan,8
2017,Feb,13
2017,Mar,8
2017,Apr,25
2017,May,13
2017,Jun,9
2017,Jul,0
2017,Aug,8
2017,Sep,4
2017,Oct,16
2017,Nov,4
2017,Dec,8
2018,Jan,24
2018,Feb,4
2018,Mar,8
2018,Apr,20
2018,May,8
2018,Jun,4
2018,Jul,13
2018,Aug,8
2018,Sep,0
2018,Oct,28
2018,Nov,0
2018,Dec,8
2019,Jan,35
2019,Feb,13
2019,Mar,4
2019,Apr,4
2019,May,4
2019,Jun,100
2019,Jul,8
2019,Aug,28
2019,Sep,4
2019,Oct,0
2019,Nov,45
2019,Dec,11
2020,Jan,21
2020,Feb,7
2020,Mar,13
2020,Apr,19
2020,May,6
2020,Jun,10
2020,Jul,7
2020,Aug,10
2020,Sep,17
2020,Oct,4
2020,Nov,8
2020,Dec,4
2021,Jan,4
