Owner:,REINEMUND STEVEN S
Cname:,PEPSICO INC
Google Trends Search Term:,Steven S. Reinemund
Google Trends Suggestion:,American businessman
Category:,Reliable

Year,Month,SVI Data
2004,Jan,21
2004,Feb,21
2004,Mar,27
2004,Apr,20
2004,May,19
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,17
2004,Oct,35
2004,Nov,18
2004,Dec,16
2005,Jan,0
2005,Feb,15
2005,Mar,12
2005,Apr,100
2005,May,64
2005,Jun,0
2005,Jul,13
2005,Aug,12
2005,Sep,45
2005,Oct,21
2005,Nov,22
2005,Dec,0
2006,Jan,27
2006,Feb,0
2006,Mar,8
2006,Apr,9
2006,May,8
2006,Jun,18
2006,Jul,17
2006,Aug,47
2006,Sep,0
2006,Oct,7
2006,Nov,36
2006,Dec,14
2007,Jan,13
2007,Feb,33
2007,Mar,24
2007,Apr,36
2007,May,17
2007,Jun,6
2007,Jul,6
2007,Aug,0
2007,Sep,11
2007,Oct,5
2007,Nov,5
2007,Dec,5
2008,Jan,9
2008,Feb,27
2008,Mar,22
2008,Apr,26
2008,May,4
2008,Jun,5
2008,Jul,4
2008,Aug,4
2008,Sep,8
2008,Oct,0
2008,Nov,0
2008,Dec,8
2009,Jan,0
2009,Feb,4
2009,Mar,11
2009,Apr,7
2009,May,0
2009,Jun,0
2009,Jul,15
2009,Aug,0
2009,Sep,7
2009,Oct,10
2009,Nov,17
2009,Dec,0
2010,Jan,0
2010,Feb,17
2010,Mar,6
2010,Apr,0
2010,May,7
2010,Jun,13
2010,Jul,6
2010,Aug,5
2010,Sep,3
2010,Oct,0
2010,Nov,3
2010,Dec,3
2011,Jan,6
2011,Feb,4
2011,Mar,0
2011,Apr,8
2011,May,6
2011,Jun,6
2011,Jul,2
2011,Aug,2
2011,Sep,6
2011,Oct,7
2011,Nov,2
2011,Dec,3
2012,Jan,3
2012,Feb,5
2012,Mar,2
2012,Apr,6
2012,May,5
2012,Jun,6
2012,Jul,9
2012,Aug,1
2012,Sep,2
2012,Oct,4
2012,Nov,1
2012,Dec,3
2013,Jan,4
2013,Feb,7
2013,Mar,5
2013,Apr,3
2013,May,1
2013,Jun,1
2013,Jul,3
2013,Aug,1
2013,Sep,1
2013,Oct,4
2013,Nov,8
2013,Dec,3
2014,Jan,6
2014,Feb,3
2014,Mar,2
2014,Apr,4
2014,May,7
2014,Jun,1
2014,Jul,4
2014,Aug,0
2014,Sep,4
2014,Oct,3
2014,Nov,5
2014,Dec,3
2015,Jan,3
2015,Feb,4
2015,Mar,0
2015,Apr,4
2015,May,3
2015,Jun,3
2015,Jul,0
2015,Aug,4
2015,Sep,5
2015,Oct,3
2015,Nov,1
2015,Dec,1
2016,Jan,1
2016,Feb,3
2016,Mar,0
2016,Apr,5
2016,May,1
2016,Jun,3
2016,Jul,3
2016,Aug,1
2016,Sep,4
2016,Oct,1
2016,Nov,1
2016,Dec,1
2017,Jan,1
2017,Feb,2
2017,Mar,2
2017,Apr,8
2017,May,2
2017,Jun,2
2017,Jul,0
2017,Aug,0
2017,Sep,1
2017,Oct,3
2017,Nov,3
2017,Dec,0
2018,Jan,2
2018,Feb,6
2018,Mar,1
2018,Apr,1
2018,May,2
2018,Jun,2
2018,Jul,1
2018,Aug,6
2018,Sep,2
2018,Oct,2
2018,Nov,2
2018,Dec,0
2019,Jan,2
2019,Feb,1
2019,Mar,2
2019,Apr,2
2019,May,2
2019,Jun,0
2019,Jul,0
2019,Aug,0
2019,Sep,2
2019,Oct,1
2019,Nov,3
2019,Dec,2
2020,Jan,1
2020,Feb,0
2020,Mar,3
2020,Apr,1
2020,May,4
2020,Jun,3
2020,Jul,1
2020,Aug,1
2020,Sep,1
2020,Oct,2
2020,Nov,2
2020,Dec,1
2021,Jan,1
