Owner:,GREEN JUDSON C
Cname:,NAVTEQ CORP
Google Trends Search Term:,Judson C. Green
Google Trends Suggestion:,Businessperson
Category:,Reliable

Year,Month,SVI Data
2004,Jan,45
2004,Feb,44
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,73
2004,Nov,37
2004,Dec,100
2005,Jan,0
2005,Feb,31
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,54
2005,Aug,0
2005,Sep,0
2005,Oct,0
2005,Nov,23
2005,Dec,0
2006,Jan,19
2006,Feb,20
2006,Mar,0
2006,Apr,19
2006,May,0
2006,Jun,37
2006,Jul,36
2006,Aug,0
2006,Sep,17
2006,Oct,0
2006,Nov,15
2006,Dec,0
2007,Jan,13
2007,Feb,0
2007,Mar,0
2007,Apr,0
2007,May,0
2007,Jun,12
2007,Jul,0
2007,Aug,0
2007,Sep,0
2007,Oct,30
2007,Nov,10
2007,Dec,0
2008,Jan,37
2008,Feb,0
2008,Mar,0
2008,Apr,0
2008,May,9
2008,Jun,10
2008,Jul,9
2008,Aug,0
2008,Sep,0
2008,Oct,0
2008,Nov,0
2008,Dec,9
2009,Jan,8
2009,Feb,8
2009,Mar,8
2009,Apr,0
2009,May,24
2009,Jun,0
2009,Jul,16
2009,Aug,0
2009,Sep,15
2009,Oct,0
2009,Nov,7
2009,Dec,14
2010,Jan,13
2010,Feb,0
2010,Mar,0
2010,Apr,13
2010,May,0
2010,Jun,0
2010,Jul,6
2010,Aug,6
2010,Sep,11
2010,Oct,11
2010,Nov,5
2010,Dec,5
2011,Jan,4
2011,Feb,0
2011,Mar,4
2011,Apr,8
2011,May,0
2011,Jun,0
2011,Jul,17
2011,Aug,4
2011,Sep,0
2011,Oct,11
2011,Nov,4
2011,Dec,7
2012,Jan,7
2012,Feb,13
2012,Mar,3
2012,Apr,3
2012,May,3
2012,Jun,3
2012,Jul,13
2012,Aug,0
2012,Sep,6
2012,Oct,6
2012,Nov,6
2012,Dec,3
2013,Jan,0
2013,Feb,9
2013,Mar,8
2013,Apr,5
2013,May,14
2013,Jun,3
2013,Jul,0
2013,Aug,11
2013,Sep,0
2013,Oct,5
2013,Nov,5
2013,Dec,3
2014,Jan,13
2014,Feb,5
2014,Mar,10
2014,Apr,8
2014,May,0
2014,Jun,3
2014,Jul,6
2014,Aug,3
2014,Sep,0
2014,Oct,8
2014,Nov,0
2014,Dec,6
2015,Jan,0
2015,Feb,6
2015,Mar,0
2015,Apr,3
2015,May,6
2015,Jun,6
2015,Jul,6
2015,Aug,3
2015,Sep,3
2015,Oct,0
2015,Nov,8
2015,Dec,0
2016,Jan,0
2016,Feb,0
2016,Mar,0
2016,Apr,0
2016,May,4
2016,Jun,2
2016,Jul,0
2016,Aug,0
2016,Sep,4
2016,Oct,2
2016,Nov,0
2016,Dec,2
2017,Jan,0
2017,Feb,0
2017,Mar,0
2017,Apr,2
2017,May,0
2017,Jun,0
2017,Jul,4
2017,Aug,4
2017,Sep,6
2017,Oct,2
2017,Nov,0
2017,Dec,4
2018,Jan,10
2018,Feb,8
2018,Mar,6
2018,Apr,4
2018,May,2
2018,Jun,0
2018,Jul,0
2018,Aug,0
2018,Sep,2
2018,Oct,2
2018,Nov,6
2018,Dec,4
2019,Jan,2
2019,Feb,4
2019,Mar,4
2019,Apr,0
2019,May,2
2019,Jun,0
2019,Jul,6
2019,Aug,0
2019,Sep,2
2019,Oct,2
2019,Nov,2
2019,Dec,4
2020,Jan,3
2020,Feb,4
2020,Mar,2
2020,Apr,0
2020,May,3
2020,Jun,0
2020,Jul,0
2020,Aug,5
2020,Sep,31
2020,Oct,4
2020,Nov,2
2020,Dec,0
2021,Jan,2
