Owner:,STACK EDWARD W
Cname:,DICK S SPORTING GOODS INC
Google Trends Search Term:,Edward W Stack
Google Trends Suggestion:,American businessman
Category:,Reliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,16
2004,Mar,0
2004,Apr,0
2004,May,14
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,13
2004,Dec,12
2005,Jan,0
2005,Feb,22
2005,Mar,19
2005,Apr,21
2005,May,0
2005,Jun,10
2005,Jul,10
2005,Aug,0
2005,Sep,0
2005,Oct,0
2005,Nov,8
2005,Dec,8
2006,Jan,14
2006,Feb,0
2006,Mar,0
2006,Apr,7
2006,May,12
2006,Jun,7
2006,Jul,0
2006,Aug,6
2006,Sep,6
2006,Oct,0
2006,Nov,5
2006,Dec,5
2007,Jan,0
2007,Feb,5
2007,Mar,9
2007,Apr,14
2007,May,4
2007,Jun,0
2007,Jul,12
2007,Aug,0
2007,Sep,8
2007,Oct,4
2007,Nov,4
2007,Dec,11
2008,Jan,13
2008,Feb,7
2008,Mar,0
2008,Apr,16
2008,May,3
2008,Jun,10
2008,Jul,10
2008,Aug,10
2008,Sep,12
2008,Oct,6
2008,Nov,3
2008,Dec,9
2009,Jan,9
2009,Feb,12
2009,Mar,3
2009,Apr,3
2009,May,8
2009,Jun,6
2009,Jul,6
2009,Aug,5
2009,Sep,8
2009,Oct,10
2009,Nov,5
2009,Dec,3
2010,Jan,2
2010,Feb,2
2010,Mar,7
2010,Apr,2
2010,May,10
2010,Jun,7
2010,Jul,2
2010,Aug,2
2010,Sep,14
2010,Oct,4
2010,Nov,13
2010,Dec,2
2011,Jan,4
2011,Feb,2
2011,Mar,16
2011,Apr,6
2011,May,6
2011,Jun,5
2011,Jul,7
2011,Aug,4
2011,Sep,4
2011,Oct,4
2011,Nov,9
2011,Dec,4
2012,Jan,5
2012,Feb,1
2012,Mar,6
2012,Apr,6
2012,May,7
2012,Jun,6
2012,Jul,1
2012,Aug,4
2012,Sep,2
2012,Oct,8
2012,Nov,4
2012,Dec,4
2013,Jan,7
2013,Feb,4
2013,Mar,11
2013,Apr,5
2013,May,5
2013,Jun,6
2013,Jul,8
2013,Aug,9
2013,Sep,10
2013,Oct,5
2013,Nov,10
2013,Dec,6
2014,Jan,4
2014,Feb,14
2014,Mar,9
2014,Apr,4
2014,May,7
2014,Jun,4
2014,Jul,6
2014,Aug,5
2014,Sep,7
2014,Oct,10
2014,Nov,6
2014,Dec,5
2015,Jan,11
2015,Feb,14
2015,Mar,9
2015,Apr,2
2015,May,5
2015,Jun,8
2015,Jul,7
2015,Aug,14
2015,Sep,9
2015,Oct,6
2015,Nov,7
2015,Dec,8
2016,Jan,8
2016,Feb,9
2016,Mar,7
2016,Apr,4
2016,May,8
2016,Jun,8
2016,Jul,7
2016,Aug,8
2016,Sep,6
2016,Oct,7
2016,Nov,8
2016,Dec,7
2017,Jan,6
2017,Feb,10
2017,Mar,8
2017,Apr,9
2017,May,9
2017,Jun,5
2017,Jul,5
2017,Aug,9
2017,Sep,9
2017,Oct,5
2017,Nov,9
2017,Dec,8
2018,Jan,5
2018,Feb,64
2018,Mar,46
2018,Apr,5
2018,May,14
2018,Jun,6
2018,Jul,8
2018,Aug,10
2018,Sep,5
2018,Oct,5
2018,Nov,8
2018,Dec,11
2019,Jan,7
2019,Feb,10
2019,Mar,13
2019,Apr,13
2019,May,6
2019,Jun,6
2019,Jul,8
2019,Aug,9
2019,Sep,7
2019,Oct,100
2019,Nov,22
2019,Dec,9
2020,Jan,8
2020,Feb,6
2020,Mar,15
2020,Apr,4
2020,May,2
2020,Jun,6
2020,Jul,7
2020,Aug,6
2020,Sep,5
2020,Oct,10
2020,Nov,21
2020,Dec,9
2021,Jan,6
