Owner:,MENEAR CRAIG A
Cname:,HOME DEPOT INC
Google Trends Search Term:,Craig Menear
Google Trends Suggestion:,Chief Executive Officer of the Home Depot
Category:,Reliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,0
2005,Mar,29
2005,Apr,0
2005,May,0
2005,Jun,30
2005,Jul,0
2005,Aug,0
2005,Sep,0
2005,Oct,0
2005,Nov,0
2005,Dec,0
2006,Jan,0
2006,Feb,0
2006,Mar,0
2006,Apr,0
2006,May,0
2006,Jun,0
2006,Jul,0
2006,Aug,0
2006,Sep,0
2006,Oct,0
2006,Nov,16
2006,Dec,0
2007,Jan,0
2007,Feb,0
2007,Mar,0
2007,Apr,0
2007,May,0
2007,Jun,0
2007,Jul,13
2007,Aug,25
2007,Sep,0
2007,Oct,0
2007,Nov,0
2007,Dec,0
2008,Jan,10
2008,Feb,10
2008,Mar,0
2008,Apr,20
2008,May,10
2008,Jun,0
2008,Jul,0
2008,Aug,0
2008,Sep,9
2008,Oct,0
2008,Nov,0
2008,Dec,0
2009,Jan,9
2009,Feb,0
2009,Mar,0
2009,Apr,0
2009,May,0
2009,Jun,0
2009,Jul,0
2009,Aug,0
2009,Sep,0
2009,Oct,0
2009,Nov,0
2009,Dec,0
2010,Jan,0
2010,Feb,0
2010,Mar,0
2010,Apr,0
2010,May,0
2010,Jun,8
2010,Jul,0
2010,Aug,0
2010,Sep,0
2010,Oct,0
2010,Nov,0
2010,Dec,6
2011,Jan,0
2011,Feb,0
2011,Mar,0
2011,Apr,0
2011,May,0
2011,Jun,0
2011,Jul,5
2011,Aug,0
2011,Sep,0
2011,Oct,4
2011,Nov,0
2011,Dec,4
2012,Jan,4
2012,Feb,0
2012,Mar,4
2012,Apr,4
2012,May,0
2012,Jun,0
2012,Jul,7
2012,Aug,3
2012,Sep,7
2012,Oct,0
2012,Nov,0
2012,Dec,0
2013,Jan,0
2013,Feb,0
2013,Mar,6
2013,Apr,0
2013,May,0
2013,Jun,3
2013,Jul,0
2013,Aug,3
2013,Sep,3
2013,Oct,0
2013,Nov,6
2013,Dec,3
2014,Jan,0
2014,Feb,21
2014,Mar,25
2014,Apr,3
2014,May,9
2014,Jun,3
2014,Jul,10
2014,Aug,100
2014,Sep,16
2014,Oct,35
2014,Nov,45
2014,Dec,12
2015,Jan,24
2015,Feb,25
2015,Mar,33
2015,Apr,25
2015,May,26
2015,Jun,27
2015,Jul,32
2015,Aug,57
2015,Sep,40
2015,Oct,29
2015,Nov,24
2015,Dec,21
2016,Jan,12
2016,Feb,25
2016,Mar,38
2016,Apr,29
2016,May,37
2016,Jun,59
2016,Jul,39
2016,Aug,15
2016,Sep,39
2016,Oct,31
2016,Nov,26
2016,Dec,23
2017,Jan,11
2017,Feb,19
2017,Mar,21
2017,Apr,18
2017,May,30
2017,Jun,36
2017,Jul,17
2017,Aug,41
2017,Sep,27
2017,Oct,30
2017,Nov,31
2017,Dec,40
2018,Jan,19
2018,Feb,25
2018,Mar,27
2018,Apr,24
2018,May,26
2018,Jun,52
2018,Jul,38
2018,Aug,31
2018,Sep,38
2018,Oct,34
2018,Nov,13
2018,Dec,35
2019,Jan,29
2019,Feb,20
2019,Mar,42
2019,Apr,46
2019,May,15
2019,Jun,27
2019,Jul,52
2019,Aug,25
2019,Sep,25
2019,Oct,23
2019,Nov,22
2019,Dec,24
2020,Jan,22
2020,Feb,18
2020,Mar,14
2020,Apr,27
2020,May,34
2020,Jun,98
2020,Jul,42
2020,Aug,36
2020,Sep,36
2020,Oct,24
2020,Nov,28
2020,Dec,39
2021,Jan,35
