Owner:,KOUDOUNIS JOHN S
Cname:,CALAMOS ASSET MANAGEMENT INC D
Google Trends Search Term:,John S. Koudounis
Google Trends Suggestion:,Chief Executive Officer of Calamos
Category:,Reliable

Year,Month,SVI Data
2004,Jan,0
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,0
2004,Nov,0
2004,Dec,0
2005,Jan,0
2005,Feb,0
2005,Mar,0
2005,Apr,0
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,0
2005,Sep,0
2005,Oct,0
2005,Nov,0
2005,Dec,0
2006,Jan,0
2006,Feb,0
2006,Mar,0
2006,Apr,0
2006,May,0
2006,Jun,0
2006,Jul,0
2006,Aug,0
2006,Sep,0
2006,Oct,0
2006,Nov,0
2006,Dec,0
2007,Jan,0
2007,Feb,0
2007,Mar,0
2007,Apr,0
2007,May,0
2007,Jun,0
2007,Jul,0
2007,Aug,0
2007,Sep,0
2007,Oct,0
2007,Nov,52
2007,Dec,0
2008,Jan,0
2008,Feb,0
2008,Mar,0
2008,Apr,0
2008,May,48
2008,Jun,0
2008,Jul,48
2008,Aug,0
2008,Sep,0
2008,Oct,0
2008,Nov,0
2008,Dec,0
2009,Jan,0
2009,Feb,0
2009,Mar,0
2009,Apr,0
2009,May,0
2009,Jun,0
2009,Jul,0
2009,Aug,0
2009,Sep,0
2009,Oct,0
2009,Nov,75
2009,Dec,0
2010,Jan,0
2010,Feb,0
2010,Mar,33
2010,Apr,0
2010,May,0
2010,Jun,0
2010,Jul,31
2010,Aug,0
2010,Sep,0
2010,Oct,0
2010,Nov,0
2010,Dec,0
2011,Jan,0
2011,Feb,23
2011,Mar,0
2011,Apr,0
2011,May,0
2011,Jun,22
2011,Jul,21
2011,Aug,0
2011,Sep,20
2011,Oct,37
2011,Nov,38
2011,Dec,0
2012,Jan,17
2012,Feb,0
2012,Mar,0
2012,Apr,53
2012,May,0
2012,Jun,0
2012,Jul,0
2012,Aug,0
2012,Sep,0
2012,Oct,0
2012,Nov,16
2012,Dec,0
2013,Jan,14
2013,Feb,15
2013,Mar,0
2013,Apr,56
2013,May,28
2013,Jun,0
2013,Jul,14
2013,Aug,0
2013,Sep,14
2013,Oct,27
2013,Nov,14
2013,Dec,0
2014,Jan,13
2014,Feb,14
2014,Mar,26
2014,Apr,13
2014,May,0
2014,Jun,0
2014,Jul,0
2014,Aug,0
2014,Sep,15
2014,Oct,14
2014,Nov,0
2014,Dec,0
2015,Jan,14
2015,Feb,0
2015,Mar,0
2015,Apr,15
2015,May,15
2015,Jun,16
2015,Jul,15
2015,Aug,15
2015,Sep,14
2015,Oct,14
2015,Nov,0
2015,Dec,14
2016,Jan,69
2016,Feb,0
2016,Mar,100
2016,Apr,46
2016,May,12
2016,Jun,48
2016,Jul,12
2016,Aug,0
2016,Sep,0
2016,Oct,57
2016,Nov,11
2016,Dec,43
2017,Jan,21
2017,Feb,0
2017,Mar,10
2017,Apr,10
2017,May,32
2017,Jun,11
2017,Jul,11
2017,Aug,21
2017,Sep,32
2017,Oct,0
2017,Nov,0
2017,Dec,0
2018,Jan,10
2018,Feb,0
2018,Mar,20
2018,Apr,21
2018,May,10
2018,Jun,21
2018,Jul,11
2018,Aug,0
2018,Sep,10
2018,Oct,0
2018,Nov,31
2018,Dec,21
2019,Jan,0
2019,Feb,11
2019,Mar,0
2019,Apr,21
2019,May,0
2019,Jun,10
2019,Jul,10
2019,Aug,0
2019,Sep,0
2019,Oct,9
2019,Nov,28
2019,Dec,9
2020,Jan,9
2020,Feb,9
2020,Mar,0
2020,Apr,8
2020,May,0
2020,Jun,0
2020,Jul,0
2020,Aug,0
2020,Sep,8
2020,Oct,0
2020,Nov,0
2020,Dec,0
2021,Jan,0
