Owner:,SHELL JEFF
Cname:,GEMSTAR TV GUIDE INTERNATIONAL
Google Trends Search Term:,Jeff Shell
Google Trends Suggestion:,CEO of NBCUniversal
Category:,Reliable

Year,Month,SVI Data
2004,Jan,68
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,29
2004,Jun,30
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,82
2004,Nov,28
2004,Dec,100
2005,Jan,22
2005,Feb,69
2005,Mar,20
2005,Apr,0
2005,May,40
2005,Jun,0
2005,Jul,20
2005,Aug,57
2005,Sep,35
2005,Oct,0
2005,Nov,0
2005,Dec,16
2006,Jan,14
2006,Feb,59
2006,Mar,79
2006,Apr,0
2006,May,0
2006,Jun,28
2006,Jul,40
2006,Aug,25
2006,Sep,12
2006,Oct,34
2006,Nov,11
2006,Dec,11
2007,Jan,0
2007,Feb,0
2007,Mar,9
2007,Apr,10
2007,May,0
2007,Jun,19
2007,Jul,18
2007,Aug,8
2007,Sep,0
2007,Oct,8
2007,Nov,0
2007,Dec,8
2008,Jan,0
2008,Feb,7
2008,Mar,7
2008,Apr,20
2008,May,7
2008,Jun,22
2008,Jul,14
2008,Aug,14
2008,Sep,25
2008,Oct,0
2008,Nov,0
2008,Dec,6
2009,Jan,6
2009,Feb,0
2009,Mar,11
2009,Apr,6
2009,May,0
2009,Jun,18
2009,Jul,12
2009,Aug,11
2009,Sep,6
2009,Oct,16
2009,Nov,11
2009,Dec,5
2010,Jan,5
2010,Feb,5
2010,Mar,5
2010,Apr,10
2010,May,0
2010,Jun,0
2010,Jul,9
2010,Aug,9
2010,Sep,13
2010,Oct,4
2010,Nov,12
2010,Dec,4
2011,Jan,6
2011,Feb,0
2011,Mar,6
2011,Apr,0
2011,May,3
2011,Jun,3
2011,Jul,3
2011,Aug,3
2011,Sep,6
2011,Oct,0
2011,Nov,6
2011,Dec,3
2012,Jan,3
2012,Feb,5
2012,Mar,0
2012,Apr,8
2012,May,7
2012,Jun,3
2012,Jul,10
2012,Aug,2
2012,Sep,12
2012,Oct,0
2012,Nov,2
2012,Dec,2
2013,Jan,10
2013,Feb,7
2013,Mar,4
2013,Apr,8
2013,May,4
2013,Jun,4
2013,Jul,6
2013,Aug,10
2013,Sep,35
2013,Oct,12
2013,Nov,8
2013,Dec,10
2014,Jan,8
2014,Feb,2
2014,Mar,11
2014,Apr,14
2014,May,6
2014,Jun,7
2014,Jul,16
2014,Aug,11
2014,Sep,6
2014,Oct,6
2014,Nov,4
2014,Dec,4
2015,Jan,12
2015,Feb,4
2015,Mar,2
2015,Apr,2
2015,May,7
2015,Jun,14
2015,Jul,11
2015,Aug,6
2015,Sep,11
2015,Oct,14
2015,Nov,10
2015,Dec,2
2016,Jan,10
2016,Feb,14
2016,Mar,16
2016,Apr,15
2016,May,8
2016,Jun,5
2016,Jul,32
2016,Aug,4
2016,Sep,10
2016,Oct,8
2016,Nov,8
2016,Dec,9
2017,Jan,0
2017,Feb,5
2017,Mar,9
2017,Apr,8
2017,May,17
2017,Jun,7
2017,Jul,12
2017,Aug,12
2017,Sep,6
2017,Oct,9
2017,Nov,5
2017,Dec,3
2018,Jan,7
2018,Feb,6
2018,Mar,10
2018,Apr,9
2018,May,10
2018,Jun,6
2018,Jul,3
2018,Aug,3
2018,Sep,17
2018,Oct,7
2018,Nov,4
2018,Dec,6
2019,Jan,19
2019,Feb,5
2019,Mar,9
2019,Apr,6
2019,May,15
2019,Jun,14
2019,Jul,12
2019,Aug,14
2019,Sep,4
2019,Oct,3
2019,Nov,1
2019,Dec,51
2020,Jan,15
2020,Feb,23
2020,Mar,90
2020,Apr,43
2020,May,31
2020,Jun,27
2020,Jul,20
2020,Aug,24
2020,Sep,10
2020,Oct,20
2020,Nov,19
2020,Dec,13
2021,Jan,11
