Owner:,CHIDSEY JOHN W
Cname:,BURGER KING HOLDINGS INC
Google Trends Search Term:,John Chidsey
Google Trends Suggestion:,CEO of Subway
Category:,Reliable

Year,Month,SVI Data
2004,Jan,49
2004,Feb,48
2004,Mar,0
2004,Apr,93
2004,May,0
2004,Jun,87
2004,Jul,45
2004,Aug,0
2004,Sep,0
2004,Oct,79
2004,Nov,0
2004,Dec,72
2005,Jan,0
2005,Feb,33
2005,Mar,0
2005,Apr,0
2005,May,58
2005,Jun,59
2005,Jul,29
2005,Aug,0
2005,Sep,0
2005,Oct,24
2005,Nov,0
2005,Dec,23
2006,Jan,83
2006,Feb,21
2006,Mar,38
2006,Apr,100
2006,May,57
2006,Jun,40
2006,Jul,19
2006,Aug,18
2006,Sep,0
2006,Oct,16
2006,Nov,48
2006,Dec,32
2007,Jan,14
2007,Feb,15
2007,Mar,55
2007,Apr,14
2007,May,38
2007,Jun,13
2007,Jul,38
2007,Aug,12
2007,Sep,24
2007,Oct,43
2007,Nov,44
2007,Dec,45
2008,Jan,20
2008,Feb,41
2008,Mar,40
2008,Apr,69
2008,May,70
2008,Jun,32
2008,Jul,10
2008,Aug,30
2008,Sep,46
2008,Oct,34
2008,Nov,19
2008,Dec,18
2009,Jan,17
2009,Feb,73
2009,Mar,25
2009,Apr,17
2009,May,34
2009,Jun,34
2009,Jul,25
2009,Aug,25
2009,Sep,48
2009,Oct,8
2009,Nov,17
2009,Dec,8
2010,Jan,24
2010,Feb,49
2010,Mar,22
2010,Apr,31
2010,May,8
2010,Jun,0
2010,Jul,7
2010,Aug,14
2010,Sep,33
2010,Oct,32
2010,Nov,25
2010,Dec,0
2011,Jan,20
2011,Feb,37
2011,Mar,14
2011,Apr,15
2011,May,10
2011,Jun,20
2011,Jul,20
2011,Aug,28
2011,Sep,41
2011,Oct,17
2011,Nov,4
2011,Dec,8
2012,Jan,12
2012,Feb,8
2012,Mar,11
2012,Apr,12
2012,May,11
2012,Jun,24
2012,Jul,8
2012,Aug,0
2012,Sep,8
2012,Oct,3
2012,Nov,4
2012,Dec,3
2013,Jan,26
2013,Feb,17
2013,Mar,9
2013,Apr,19
2013,May,3
2013,Jun,7
2013,Jul,10
2013,Aug,23
2013,Sep,6
2013,Oct,9
2013,Nov,16
2013,Dec,13
2014,Jan,15
2014,Feb,6
2014,Mar,12
2014,Apr,27
2014,May,13
2014,Jun,11
2014,Jul,4
2014,Aug,7
2014,Sep,10
2014,Oct,6
2014,Nov,3
2014,Dec,7
2015,Jan,6
2015,Feb,10
2015,Mar,7
2015,Apr,3
2015,May,3
2015,Jun,11
2015,Jul,16
2015,Aug,13
2015,Sep,18
2015,Oct,9
2015,Nov,15
2015,Dec,9
2016,Jan,7
2016,Feb,5
2016,Mar,12
2016,Apr,12
2016,May,12
2016,Jun,8
2016,Jul,21
2016,Aug,18
2016,Sep,17
2016,Oct,22
2016,Nov,12
2016,Dec,7
2017,Jan,15
2017,Feb,14
2017,Mar,19
2017,Apr,4
2017,May,16
2017,Jun,10
2017,Jul,2
2017,Aug,14
2017,Sep,11
2017,Oct,7
2017,Nov,11
2017,Dec,7
2018,Jan,6
2018,Feb,7
2018,Mar,8
2018,Apr,4
2018,May,9
2018,Jun,11
2018,Jul,7
2018,Aug,13
2018,Sep,4
2018,Oct,2
2018,Nov,2
2018,Dec,17
2019,Jan,8
2019,Feb,4
2019,Mar,6
2019,Apr,7
2019,May,15
2019,Jun,7
2019,Jul,7
2019,Aug,13
2019,Sep,2
2019,Oct,6
2019,Nov,26
2019,Dec,24
2020,Jan,21
2020,Feb,28
2020,Mar,17
2020,Apr,25
2020,May,24
2020,Jun,27
2020,Jul,13
2020,Aug,4
2020,Sep,11
2020,Oct,10
2020,Nov,14
2020,Dec,0
2021,Jan,10
